id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,5064,5176,5284,5836,6145,6770,8016,10446,14976,22747,34356,48511,61982,72011,78148
1,Illinois,22967,23173,23366,23982,25205,28464,36553,53603,79602,104293,118710,124709,126825,127526,127752
2,California,54053,55728,57066,60447,63577,69358,79853,98310,129036,175772,237870,306902,369684,416922,447496
3,Arizona,16301,16635,16909,18511,19361,21099,24588,31304,43250,61777,85178,108095,125557,136495,142540
4,Massachusetts,16381,16651,16910,17266,18098,19857,23380,29739,39312,50357,59700,65665,68789,70250,70895
5,Wisconsin,7110,7200,7284,7553,7959,9087,12014,18452,28594,38308,43880,46117,46873,47113,47187
6,Texas,45206,46568,48001,51807,54131,57140,60945,65782,71864,79422,88723,99973,113330,128833,146341
7,Nebraska,2101,2130,2159,2286,2461,3015,4635,8479,14339,19072,21188,21855,22040,22088,22101
8,Utah,1971,2021,2063,2135,2332,2882,4259,6947,10318,12746,13842,14224,14343,14379,14390
9,Oregon,2294,2326,2355,2374,2446,2588,2863,3386,4353,6050,8765,12524,16796,20664,23490
10,Florida,31642,32475,33288,35354,38292,44986,59400,86987,129537,177140,214047,234978,244688,248754,250382
11,New York,48270,49001,49702,51590,56377,68869,95587,134431,167150,183577,189557,191455,192029,192200,192251
12,Rhode Island,2546,2570,2594,2806,2854,2924,3021,3155,3333,3560,3834,4146,4473,4791,5078
13,Georgia,17923,18500,19054,20973,23082,28104,39225,60316,90616,120157,139479,148858,152715,154187,154733
14,New Hampshire,1183,1200,1214,1241,1264,1295,1336,1390,1460,1551,1665,1806,1974,2168,2384
15,North Carolina,11485,11755,11995,12671,13234,14241,15984,18848,23158,28859,35224,41090,45593,48574,50355
16,New Jersey,23602,23971,24338,25144,26643,30148,37763,51940,72040,91670,104835,111558,114521,115745,116236
17,Colorado,5989,6040,6094,6200,6357,6666,7250,8291,9955,12203,14625,16662,18036,18826,19238
18,Maryland,7956,8059,8155,8441,8658,9033,9673,10740,12450,15028,18573,22874,27354,31326,34362
19,Nevada,5028,5095,5152,5268,5490,6023,7250,9831,14348,20171,25249,28313,29747,30333,30559
20,Tennessee,11561,11742,11914,12698,14203,19911,37641,70394,96600,105970,108135,108573,108658,108675,108678
21,Hawaii,441,446,450,471,483,504,541,606,718,912,1241,1786,2652,3942,5686
22,Indiana,12709,12846,12961,13273,13833,15152,18128,24305,35096,49240,61990,69989,73869,75506,76154
23,Kentucky,4767,4875,4972,5208,5426,5770,6304,7120,8332,10059,12380,15264,18515,21796,24752
24,Minnesota,6606,6664,6723,6725,6932,7405,8442,10538,14143,18900,23344,26292,27809,28483,28763
25,Oklahoma,4594,4761,4898,5204,5853,7629,12196,22245,38370,54412,64038,68051,69446,69898,70041
26,Pennsylvania,24322,24677,25005,25574,26429,28027,30927,35929,43839,54766,67317,78956,87741,93363,96581
27,South Carolina,8725,8931,9090,9561,10147,11330,13563,17325,22549,28130,32598,35389,36862,37569,37892
28,District of Columbia,1028,1043,1059,1107,1149,1229,1375,1633,2051,2646,3355,4036,4565,4910,5109
29,Kansas,4802,4895,4964,5147,5273,5423,5620,5852,6143,6497,6926,7446,8066,8801,9661
30,Missouri,8526,8641,8740,9386,9978,11538,15475,24512,41303,62892,80200,89274,92928,94232,94676
31,Vermont,209,214,219,231,243,263,296,347,426,545,714,940,1214,1508,1782
32,Virginia,9457,9747,9978,10177,10177,10177,10177,10177,10177,10177,10177,10177,10177,10177,10177
33,Connecticut,7717,7809,7905,8700,8915,9284,9900,10882,12340,14289,16552,18785,20652,22005,22884
34,Iowa,5566,5666,5762,6081,6577,7983,11600,18980,28785,36227,39684,40892,41268,41380,41413
35,Louisiana,9712,9793,9871,10234,10492,11061,12285,14778,19341,26252,34175,40747,44828,46905,47851
36,Ohio,16750,16750,16750,16751,16752,16753,16756,16762,16774,16791,16810,16825,16834,16838,16840
37,Michigan,16630,16780,16960,17536,18281,20057,24103,32460,46668,64299,79103,87799,91815,93453,94086
38,South Dakota,1903,1930,1959,2082,2415,3780,7372,11167,12579,12854,12898,12905,12906,12906,12906
39,Arkansas,5288,5331,5370,5493,5574,5668,5813,5979,6199,6493,6835,7290,7838,8484,9275
40,Delaware,1450,1471,1491,1547,1612,1751,2033,2537,3259,4022,4598,4929,5087,5157,5186
41,Mississippi,6786,6853,6910,7070,7179,7333,7546,7841,8247,8800,9543,10525,11793,13385,15307
42,New Mexico,3795,3879,3951,4141,4327,4641,5167,6032,7412,9504,12446,16173,20308,24260,27525
43,North Dakota,1480,1489,1498,1570,1699,2345,4285,6241,6810,6891,6901,6902,6902,6902,6902
44,Wyoming,685,696,707,734,769,845,1009,1340,1929,2779,3690,4393,4805,5006,5096
45,Alaska,304,307,312,326,335,350,372,404,451,518,607,718,846,981,1108
46,Maine,707,713,720,729,745,772,820,900,1032,1234,1518,1868,2236,2563,2811
47,Alabama,10156,10347,10519,10778,11148,11716,12579,13874,15776,18486,22186,26950,32637,38842,44972
48,Idaho,1884,1911,1940,1972,2095,2400,3112,4559,6811,9165,10759,11531,11840,11954,11994
49,Montana,1379,1392,1403,1433,1473,1565,1771,2184,2862,3678,4349,4742,4926,5002,5032
50,Puerto Rico,2064,2097,2127,2401,2498,2685,3028,3666,4833,6911,10465,16104,24051,33470,42432
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,131,131,131,131,131,131,131,131,131,131,131,131,131,131,131
53,West Virginia,2316,2338,2358,2421,2473,2573,2760,3093,3645,4449,5425,6375,7116,7596,7869
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
