id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,2247,2302,2359,2434,2514,2606,2712,2830,2959,3098,3244,3392,3539,3681,3815
1,Illinois,9439,9699,10131,10629,11242,11878,12429,12834,13097,13254,13343,13391,13418,13432,13439
2,California,16959,17399,17838,18428,19332,20735,22784,25516,28746,32056,34980,37235,38796,39795,40402
3,Arizona,5804,5860,5929,6047,6266,6641,7150,7655,8016,8216,8310,8352,8369,8376,8379
4,Massachusetts,9702,9820,9945,10128,10388,10759,11260,11893,12622,13378,14082,14671,15123,15446,15665
5,Wisconsin,1588,1719,1864,2047,2227,2401,2550,2668,2754,2813,2852,2877,2893,2903,2909
6,Texas,17447,18022,18593,19640,20599,21825,23219,24600,25793,26705,27338,27748,28001,28153,28243
7,Nebraska,542,568,600,645,695,752,809,862,907,940,964,979,989,995,999
8,Utah,538,571,614,661,709,754,792,822,843,857,866,873,876,879,880
9,Oregon,618,646,676,718,780,873,1003,1172,1367,1563,1736,1871,1967,2030,2069
10,Florida,15941,16647,17409,18508,19400,20305,21184,22003,22734,23364,23891,24319,24659,24925,25131
11,New York,33369,33484,33649,33886,34224,34686,35280,35985,36746,37487,38140,38663,39053,39327,39512
12,Rhode Island,1154,1175,1204,1248,1302,1373,1458,1554,1653,1745,1821,1879,1920,1947,1964
13,Georgia,7549,7754,8038,8424,8931,9550,10231,10904,11502,11982,12340,12590,12759,12869,12939
14,New Hampshire,467,487,510,542,580,630,692,768,862,975,1106,1255,1419,1592,1768
15,North Carolina,3924,4124,4408,4813,5357,5983,6582,7060,7389,7591,7707,7771,7805,7824,7833
16,New Jersey,16209,16256,16311,16390,16494,16634,16814,17032,17277,17531,17772,17982,18154,18284,18379
17,Colorado,2181,2251,2336,2452,2587,2751,2944,3159,3387,3617,3835,4032,4201,4341,4451
18,Maryland,4041,4087,4150,4230,4336,4468,4627,4809,5004,5199,5382,5542,5673,5776,5853
19,Nevada,1713,1767,1841,1932,2042,2165,2289,2403,2500,2576,2631,2670,2697,2715,2726
20,Tennessee,2913,3105,3334,3716,4283,4984,5580,5937,6106,6176,6204,6215,6219,6221,6221
21,Hawaii,189,207,224,239,250,258,264,268,271,273,275,276,276,277,277
22,Indiana,3902,4055,4454,5637,9012,17357,32288,47914,56922,60308,61352,61652,61737,61761,61768
23,Kentucky,1315,1386,1462,1616,1928,2651,4224,7234,11793,16712,20385,22438,23405,23826,24003
24,Minnesota,2277,2369,2472,2603,2746,2906,3075,3243,3401,3541,3660,3756,3831,3888,3931
25,Oklahoma,1159,1219,1296,1387,1487,1584,1666,1729,1774,1804,1823,1835,1842,1846,1849
26,Pennsylvania,8458,8634,8884,9241,9757,10447,11274,12144,12944,13589,14055,14367,14563,14683,14754
27,South Carolina,3635,3727,3817,3932,4054,4192,4340,4494,4648,4795,4931,5050,5151,5235,5301
28,District of Columbia,639,644,651,662,681,708,740,773,801,820,831,838,842,843,844
29,Kansas,860,960,1067,1197,1328,1468,1611,1752,1888,2013,2125,2221,2303,2370,2425
30,Missouri,2515,2715,2946,3276,3660,4057,4397,4643,4800,4892,4943,4971,4985,4993,4997
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3406,3486,3577,3626,3626,3626,3626,3626,3626,3626,3626,3626,3626,3626,3626
33,Connecticut,4545,4565,4590,4622,4661,4708,4765,4831,4904,4983,5064,5145,5220,5288,5347
34,Iowa,1539,1623,1713,1950,2489,3802,6588,11113,15938,19137,20597,21139,21324,21386,21406
35,Louisiana,5734,5829,5978,6269,6758,7352,7837,8115,8241,8292,8312,8319,8322,8323,8323
36,Ohio,5058,5138,5235,5364,5509,5678,5865,6059,6249,6423,6573,6696,6793,6867,6922
37,Michigan,7335,7468,7685,8001,8495,9264,10448,12237,14873,18610,23630,29901,37058,44419,51213
39,Arkansas,1685,1822,1966,2136,2327,2534,2741,2936,3107,3248,3359,3442,3503,3545,3575
40,Delaware,664,674,690,705,723,744,767,790,813,834,853,869,881,891,899
41,Mississippi,3179,3281,3401,3599,3865,4206,4570,4890,5123,5269,5351,5395,5417,5428,5434
42,New Mexico,930,965,1014,1101,1236,1438,1697,1972,2209,2377,2482,2541,2572,2589,2597
46,Maine,145,146,149,152,159,169,186,211,246,291,339,385,422,448,466
47,Alabama,2780,2867,3005,3157,3341,3540,3731,3894,4019,4108,4166,4204,4227,4241,4250
