id,Country,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,Washington,2508,2624,2784,2996,3262,3563,3863,4126,4332,4478,4577,4639,4678,4701
1,Illinois,11037,11967,13438,14736,15463,15745,15839,15868,15877,15879,15880,15880,15880,15880
2,California,18231,18570,18995,19664,20622,21982,23767,25901,28179,30332,32140,33511,34472,35107
3,Arizona,6386,6775,7508,8586,9833,10862,11494,11811,11953,12014,12040,12050,12054,12056
4,Massachusetts,10287,10491,10768,11130,11561,12059,12580,13075,13503,13843,14095,14273,14394,14474
5,Wisconsin,2571,2928,3302,3444,3473,3480,3482,3482,3482,3482,3482,3482,3482,3482
6,Texas,19764,20545,21683,23290,25156,27236,29158,30655,31667,32287,32644,32841,32948,33005
7,Nebraska,745,809,919,1112,1202,1214,1216,1216,1216,1216,1216,1216,1216,1216
8,Utah,705,785,916,1021,1071,1088,1092,1093,1094,1094,1094,1094,1094,1094
9,Oregon,773,844,940,1064,1220,1395,1571,1730,1858,1953,2018,2062,2089,2107
10,Florida,17416,17822,18391,19165,19991,20764,21352,21732,21952,22071,22132,22164,22180,22188
11,New York,33845,34062,34362,34772,35292,35945,36705,37520,38317,39030,39617,40068,40397,40627
12,Rhode Island,1243,1270,1299,1345,1397,1444,1477,1496,1507,1512,1514,1515,1516,1516
13,Georgia,8374,8625,8986,9449,10015,10671,11341,11960,12471,12850,13110,13278,13381,13444
14,New Hampshire,494,502,513,526,541,560,582,608,637,667,699,731,761,789
15,North Carolina,4797,5035,5337,5842,6534,7392,8270,9002,9509,9814,9982,10069,10113,10135
16,New Jersey,16497,16599,16739,16938,17189,17496,17835,18164,18447,18663,18812,18908,18967,19001
17,Colorado,2488,2647,2874,3188,3542,3849,4056,4170,4226,4252,4264,4269,4271,4273
18,Maryland,4266,4344,4451,4616,4854,5155,5466,5723,5899,6005,6062,6092,6108,6115
19,Nevada,1910,2010,2168,2354,2525,2642,2707,2738,2752,2759,2761,2763,2763,2763
20,Tennessee,3832,4107,4466,4934,5434,5909,6296,6554,6707,6789,6831,6852,6862,6867
21,Hawaii,224,227,231,233,235,235,236,236,236,236,237,237,237,237
22,Indiana,4881,5263,5935,7986,13396,25599,44178,60249,68264,71096,71962,72215,72287,72308
23,Kentucky,1633,1727,1866,2321,3909,8164,14265,18002,19148,19405,19458,19469,19471,19471
24,Minnesota,2877,3163,3653,4493,5319,5781,5959,6019,6037,6043,6045,6046,6046,6046
25,Oklahoma,1514,1607,1744,1970,2243,2457,2570,2616,2632,2638,2640,2641,2641,2641
26,Pennsylvania,9178,9430,9750,10159,10650,11199,11749,12240,12633,12923,13123,13254,13338,13390
27,South Carolina,4124,4233,4378,4709,5298,5892,6212,6323,6355,6364,6366,6367,6367,6367
28,District of Columbia,660,669,681,698,720,748,781,818,853,884,909,928,941,950
29,Kansas,1159,1256,1400,1634,1895,2070,2147,2174,2182,2185,2186,2186,2186,2186
30,Missouri,3352,3628,3993,4260,4388,4441,4462,4470,4473,4474,4474,4474,4474,4474
31,Vermont,60,61,63,65,71,80,96,120,149,178,200,214,222,227
32,Virginia,3751,3808,3862,3869,3869,3869,3869,3869,3869,3869,3869,3869,3869,3869
33,Connecticut,4717,4789,4871,4988,5133,5302,5480,5649,5793,5906,5988,6044,6082,6106
34,Iowa,1951,2142,2385,2428,2428,2428,2428,2428,2428,2428,2428,2428,2428,2428
35,Louisiana,6116,6208,6344,6754,7622,8425,8732,8802,8816,8818,8819,8819,8819,8819
36,Ohio,5733,6066,6538,7179,7939,8702,9327,9756,10015,10159,10236,10275,10296,10306
37,Michigan,8210,8640,9281,11179,17097,32657,59694,84136,95550,99075,100002,100234,100291,100305
39,Arkansas,2220,2438,2857,3335,3677,3837,3896,3916,3923,3925,3926,3926,3926,3926
40,Delaware,730,746,771,805,845,895,952,1009,1060,1101,1131,1151,1163,1171
41,Mississippi,3522,3617,3760,4181,4698,4879,4906,4910,4910,4910,4910,4910,4910,4910
42,New Mexico,1204,1323,1480,1685,1906,2119,2293,2417,2497,2545,2573,2589,2598,2602
46,Maine,157,166,180,199,228,267,318,377,440,500,551,590,618,637
47,Alabama,3184,3312,3508,3844,4237,4581,4787,4883,4921,4936,4941,4944,4944,4945
