id,Country,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13
0,Washington,2449,2521,2609,2728,2852,2991,3143,3306,3474,3643,3808,3964,4106,4233,4344
1,Illinois,10463,11014,11792,12551,13265,13867,14310,14606,14788,14894,14954,14988,15006,15017,15022
2,California,17978,18337,18744,19313,20114,21227,22722,24611,26813,29153,31405,33370,34942,36115,36943
3,Arizona,6140,6388,7030,8867,11335,12621,12940,13000,13011,13013,13013,13013,13013,13013,13013
4,Massachusetts,10127,10306,10534,10851,11254,11749,12319,12917,13484,13974,14363,14650,14853,14990,15081
5,Wisconsin,2297,2614,2991,3509,4019,4351,4512,4578,4602,4611,4614,4616,4616,4616,4616
6,Texas,19146,19919,20820,22395,24295,26608,29078,31264,32893,33955,34585,34940,35133,35236,35290
7,Nebraska,710,774,860,998,1143,1233,1268,1280,1283,1284,1284,1284,1284,1284,1284
8,Utah,656,708,783,868,942,991,1018,1031,1037,1040,1041,1042,1042,1042,1042
9,Oregon,721,762,815,889,989,1124,1293,1485,1680,1856,2000,2106,2180,2229,2261
10,Florida,17064,17446,17897,18558,19277,20018,20696,21235,21616,21864,22016,22106,22159,22189,22206
11,New York,33690,33891,34136,34482,34942,35544,36300,37182,38128,39055,39884,40567,41092,41474,41741
12,Rhode Island,1228,1259,1299,1350,1404,1458,1507,1548,1578,1600,1614,1623,1629,1633,1635
13,Georgia,8187,8418,8668,9018,9476,10086,10812,11628,12443,13166,13743,14157,14433,14607,14713
14,New Hampshire,489,498,509,524,542,564,590,621,657,698,742,788,835,880,921
15,North Carolina,4619,4888,5179,5619,6298,7237,8341,9413,10253,10804,11122,11292,11378,11420,11441
16,New Jersey,16429,16533,16665,16860,17119,17462,17875,18332,18774,19152,19439,19636,19762,19838,19884
17,Colorado,2391,2516,2698,2946,3201,3460,3703,3911,4077,4202,4291,4352,4394,4421,4440
18,Maryland,4203,4270,4352,4470,4637,4865,5138,5414,5649,5820,5932,5998,6037,6058,6069
19,Nevada,1854,1923,2087,2456,2810,2949,2980,2986,2987,2988,2988,2988,2988,2988,2988
20,Tennessee,3579,3856,4123,4492,5003,5561,6040,6364,6548,6642,6687,6708,6718,6723,6725
21,Hawaii,220,227,234,237,240,241,242,243,243,243,243,243,243,243,243
22,Indiana,4588,4912,5332,6275,9045,16322,31779,53084,69457,76927,79453,80213,80433,80496,80513
23,Kentucky,1555,1648,1758,1976,2664,4823,9888,16426,20369,21679,22010,22087,22104,22108,22109
24,Minnesota,2668,2853,3122,3541,4030,4473,4771,4930,5004,5037,5050,5056,5058,5059,5060
25,Oklahoma,1445,1553,1665,1814,1994,2184,2344,2456,2523,2559,2578,2587,2592,2594,2596
26,Pennsylvania,8993,9224,9514,9905,10385,10962,11597,12220,12767,13201,13519,13737,13880,13972,14030
27,South Carolina,4023,4152,4287,4468,4695,4981,5303,5646,5972,6251,6469,6625,6731,6799,6841
28,District of Columbia,653,659,669,684,709,741,776,807,828,841,847,851,852,853,854
29,Kansas,1105,1199,1331,1543,1767,1964,2101,2180,2221,2240,2249,2254,2255,2256,2257
30,Missouri,3171,3390,3664,3989,4216,4370,4464,4517,4547,4563,4572,4577,4579,4580,4581
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3689,3741,3800,3839,3840,3840,3840,3840,3840,3840,3840,3840,3840,3840,3840
33,Connecticut,4680,4754,4853,4954,5059,5165,5266,5357,5435,5500,5552,5593,5624,5647,5664
34,Iowa,1847,2024,3425,15771,21150,21183,21183,21183,21183,21183,21183,21183,21183,21183,21183
35,Louisiana,6030,6129,6227,6384,6726,7318,7955,8357,8525,8582,8600,8606,8607,8608,8608
36,Ohio,5526,5783,6124,6581,7069,7590,8115,8610,9045,9406,9690,9906,10064,10178,10259
37,Michigan,7911,8173,8545,9250,11163,16356,28378,48081,67117,77724,81768,83061,83449,83563,83596
39,Arkansas,2077,2237,2450,2709,2996,3263,3477,3625,3716,3767,3795,3810,3817,3821,3823
40,Delaware,718,732,749,775,808,851,901,948,986,1011,1027,1036,1041,1043,1045
41,Mississippi,3432,3527,3668,3851,4076,4299,4487,4614,4688,4727,4746,4755,4759,4761,4762
42,New Mexico,1100,1188,1312,1467,1639,1802,1934,2027,2087,2122,2143,2154,2160,2164,2166
46,Maine,151,156,165,179,201,232,274,323,373,418,453,478,493,503,508
47,Alabama,3067,3199,3445,3843,4295,4564,4661,4689,4696,4698,4698,4698,4698,4698,4698
