id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03
0,Washington,3261,3327,3424,3592,3930,4624,5972,8317,11717,15519,18684,20708,21786,22301
1,Illinois,18122,18882,20171,24405,36418,65606,113026,154899,175046,181694,183579,184089,184225,184262
2,California,26707,29701,33714,38704,44933,52699,62311,73694,86687,100868,115507,129812,142993,154476
3,Arizona,9162,9927,11983,22074,55433,103003,121983,124299,124493,124508,124509,124509,124509,124509
4,Massachusetts,12415,12819,13251,13900,14777,15921,17359,19090,21070,23202,25354,27387,29191,30704
5,Wisconsin,5306,5534,5806,6154,6651,7384,8396,9680,11137,12596,13882,14891,15612,16092
6,Texas,28452,29990,32294,34852,37873,41661,46531,52546,59840,68487,78339,89174,100562,111959
7,Nebraska,1616,1661,1752,1945,2374,3328,5091,7451,9497,10657,11147,11325,11387,11408
8,Utah,1295,1372,1482,1658,1967,2482,3226,4100,4904,5489,5843,6034,6130,6177
9,Oregon,1526,1619,1726,1931,2335,3119,4568,7039,10718,15208,19507,22740,24742,25832
10,Florida,21896,22730,23929,26563,32570,45266,67753,97327,123748,140026,147747,150929,152162,152628
11,New York,38286,39339,41353,48209,67487,108001,155261,182438,191671,194154,194776,194929,194966,194975
12,Rhode Island,1790,1865,1998,2136,2287,2490,2745,3041,3355,3658,3924,4138,4300,4415
13,Georgia,11030,11420,12105,13103,14855,17999,23047,29854,37125,43146,47134,49385,50538,51100
14,New Hampshire,759,816,881,978,1114,1306,1571,1929,2395,2979,3670,4438,5234,5999
15,North Carolina,6823,7110,7488,8213,9798,13189,19603,29308,39907,47937,52420,54482,55343,55687
16,New Jersey,19076,19517,20054,21001,22745,25885,31180,39187,49491,60272,69312,75547,79274,81307
17,Colorado,4886,5122,5406,5986,7272,10019,15195,22988,31450,37830,41380,43011,43692,43965
18,Maryland,5997,6296,6712,7357,8474,10383,13320,17178,21298,24810,27258,28725,29525,29938
19,Nevada,3187,3417,3670,3970,4316,4707,5154,5645,6176,6737,7310,7881,8433,8951
20,Tennessee,7203,8060,9212,11422,15969,24411,36811,49842,59360,64535,66883,67857,68245,68397
21,Hawaii,290,295,303,317,342,390,478,640,924,1394,2099,3010,3982,4824
22,Indiana,8340,8818,9578,11680,16516,25636,37116,45823,50077,51682,52224,52400,52456,52474
23,Kentucky,2674,2796,2926,3185,3699,4660,6276,8554,11071,13186,14577,15346,15728,15909
24,Minnesota,5426,5604,5739,6020,6461,7117,8073,9429,11280,13678,16583,19827,23132,26195
25,Oklahoma,2532,2718,2948,3300,3805,4527,5523,6836,8467,10349,12341,14266,15966,17350
26,Pennsylvania,16086,17246,18603,21142,25968,34313,46364,59851,71146,78445,82370,84268,85137,85525
27,South Carolina,5371,5637,6045,6990,8878,12213,16765,21173,24178,25746,26447,26738,26855,26901
28,District of Columbia,793,821,860,923,1032,1223,1525,1937,2395,2801,3093,3271,3369,3420
29,Kansas,2699,2868,3046,3344,3873,4743,5958,7314,8489,9296,9763,10006,10126,10183
30,Missouri,5863,6222,6963,8708,12814,21305,33441,43853,49338,51452,52161,52387,52458,52480
31,Vermont,136,150,171,206,269,375,561,869,1350,2038,2892,3774,4505,4997
32,Virginia,5130,5437,6280,10683,18733,22074,22477,22513,22516,22516,22516,22516,22516,22516
33,Connecticut,5934,6069,6328,6592,6964,7597,8587,9954,11539,13041,14209,14980,15435,15685
34,Iowa,3971,4171,4446,4848,5430,6311,7595,9374,11668,14368,17220,19904,22164,23893
35,Louisiana,7545,7807,8128,8803,10379,13898,20681,30698,40803,47618,50991,52393,52930,53130
36,Ohio,8943,9378,9971,11260,14241,20540,31193,43806,53556,58773,60992,61838,62146,62257
37,Michigan,13338,13823,14370,15604,18542,25083,37444,54872,71307,81651,86507,88454,89183,89449
39,Arkansas,3750,4068,4474,5172,6393,8320,10832,13388,15395,16661,17349,17693,17857,17933
40,Delaware,944,988,1051,1160,1375,1790,2494,3459,4453,5209,5656,5880,5983,6028
41,Mississippi,4721,4877,5059,5388,6006,7123,8963,11579,14602,17349,19333,20533,21180,21507
42,New Mexico,2483,2629,2824,3158,3689,4526,5716,7189,8724,10056,11035,11670,12047,12259
46,Maine,363,413,472,570,736,999,1375,1837,2311,2711,2996,3175,3278,3335
47,Alabama,5074,5482,5997,6886,8490,11220,15296,20321,25213,28967,31338,32649,33321,33651
