id,Country,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,4777,4869,4961,5133,5352,5807,6735,8569,11970,17588,25301,33538,40226,44506
1,Illinois,22369,22620,22901,23725,25625,30740,42634,63253,85365,99181,104935,106890,107505,107694
2,California,49004,51033,53187,56837,60524,66729,76862,92636,115437,145080,178675,211222,238208,257778
3,Arizona,15337,15778,16275,18816,28090,59297,109232,134448,138543,138955,138995,138998,138999,138999
4,Massachusetts,15812,16161,16402,16691,17396,18598,20573,23632,27958,33344,39067,44192,48111,50751
5,Wisconsin,6860,6965,7030,7146,7317,7543,7876,8189,8692,9240,9889,10797,11705,12933
6,Texas,42245,43469,44538,46289,47874,49949,52617,55902,60034,65062,71076,78136,86150,94981
7,Nebraska,2015,2032,2052,2107,2203,2436,2965,4047,5819,7866,9416,10228,10564,10690
8,Utah,1821,1856,1896,1988,2147,2488,3150,4233,5585,6791,7578,7991,8181,8264
9,Oregon,2159,2190,2217,2261,2338,2488,2777,3320,4293,5900,8220,10990,13624,15622
10,Florida,29755,30669,31709,33711,37183,44703,59876,86519,123535,160910,187898,202816,209809,212824
11,New York,46695,47537,48471,51435,59363,79653,116330,154096,174932,182370,184559,185163,185327,185371
12,Rhode Island,2375,2414,2551,2862,2936,3047,3206,3430,3733,4127,4606,5149,5715,6253
13,Georgia,16569,17128,17736,18789,19816,21324,23478,26502,30620,36005,42682,50434,58771,67022
14,New Hampshire,1149,1170,1186,1206,1240,1286,1346,1427,1531,1662,1824,2017,2237,2476
15,North Carolina,10809,11181,11580,12282,13267,15156,18547,23966,31188,38762,44903,48887,51100,52220
16,New Jersey,22728,23093,23447,24268,26183,29867,36612,47487,61755,76415,88436,96848,102172,105325
17,Colorado,5871,5939,6020,6169,6369,6777,7575,9019,11296,14201,17036,19142,20398,21049
18,Maryland,7704,7833,7959,8168,8487,9087,10182,12074,15051,19108,23659,27755,30751,32617
19,Nevada,4815,4932,5035,5208,5523,6166,7418,9647,13056,17206,21031,23724,25268,26045
20,Tennessee,11145,11449,11934,13076,14971,20542,34469,58668,82231,94696,99060,100335,100687,100782
21,Hawaii,426,427,428,430,433,438,449,468,503,566,674,847,1095,1395
22,Indiana,12397,12631,12871,13518,14903,18311,25803,39126,55641,68703,75644,78524,79589,79966
23,Kentucky,4440,4622,4753,4959,5338,5940,6859,8229,10171,12749,15879,19293,22600,25450
24,Minnesota,6483,6538,6575,6629,6849,7356,8467,10661,14214,18441,21915,23967,24937,25346
25,Oklahoma,4173,4341,4474,4729,5426,7228,11323,18409,26303,31614,34015,34888,35179,35272
26,Pennsylvania,23416,23898,24311,24955,26370,29091,34058,42321,54144,67823,80176,88997,94259,97057
27,South Carolina,8212,8452,8711,9307,10442,12736,16746,22347,28069,32265,34621,35740,36229,36434
28,District of Columbia,997,1020,1043,1081,1134,1235,1419,1738,2236,2906,3637,4274,4724,4997
29,Kansas,4370,4370,4370,4370,4370,4370,4370,4370,4370,4370,4370,4370,4370,4370
30,Missouri,7812,7853,7902,8039,8305,9013,10714,14049,18547,22235,24148,24893,25148,25232
31,Vermont,195,201,210,226,250,292,364,484,676,957,1323,1727,2091,2357
32,Virginia,7140,7297,7462,7556,7556,7556,7556,7556,7556,7556,7556,7556,7556,7556
33,Connecticut,7525,7633,7913,8534,8719,9049,9622,10577,12058,14120,16590,19064,21123,22584
34,Iowa,5327,5420,5513,5699,6069,6963,8963,12745,18044,22980,26038,27453,28014,28222
35,Louisiana,9414,9535,9598,9692,9999,10697,12211,15180,20004,25851,30809,33840,35319,35958
36,Ohio,16470,16495,16520,16566,16657,16865,17321,18203,19576,21113,22295,22955,23256,23380
37,Michigan,16213,16306,16362,16419,16774,17610,19487,23286,29583,37184,43433,47070,48754,49445
38,South Dakota,1859,1882,1912,2001,2300,3387,6101,9253,10717,11080,11151,11164,11167,11167
39,Arkansas,5364,5479,5575,5792,6000,6245,6648,7049,7614,8325,9079,10074,11123,12253
40,Delaware,1305,1325,1349,1391,1441,1528,1677,1909,2231,2608,2971,3259,3453,3570
41,Mississippi,6596,6725,6860,7081,7285,7560,7927,8403,9030,9837,10862,12147,13716,15580
42,New Mexico,3597,3667,3731,3853,4042,4373,4932,5848,7255,9226,11650,14190,16435,18132
43,North Dakota,1462,1464,1469,1479,1487,1503,1535,1599,1711,1884,2092,2283,2416,2491
44,Wyoming,662,662,662,662,662,662,662,662,662,662,662,662,662,662
45,Alaska,287,287,287,287,287,287,287,287,287,287,287,287,287,287
46,Maine,657,666,671,678,695,724,776,866,1013,1231,1515,1826,2109,2323
47,Alabama,9468,9755,9910,10122,10612,11370,12502,14160,16501,19646,23596,28155,32928,37432
48,Idaho,1821,1842,1856,1867,1932,2064,2322,2780,3481,4334,5123,5680,5999,6161
49,Montana,1338,1350,1357,1368,1421,1557,1868,2429,3108,3613,3861,3956,3990,4001
50,Puerto Rico,1941,1966,2015,2121,2190,2307,2500,2813,3320,4121,5351,7154,9618,12671
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,130,130,130,130,130,130,130,130,130,130,130,130,130,130
53,West Virginia,2252,2300,2342,2411,2519,2723,3092,3716,4652,5837,7045,8026,8682,9064
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
