id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,2299,2361,2434,2520,2617,2727,2851,2987,3133,3287,3444,3600,3752,3896
1,Illinois,9690,10068,10615,11266,12060,12928,13750,14434,14931,15256,15453,15567,15631,15666
2,California,17224,17560,17908,18418,19208,20405,22096,24265,26724,29144,31211,32770,33835,34514
3,Arizona,5881,5969,6129,6425,6885,7419,7859,8127,8259,8317,8342,8352,8356,8358
4,Massachusetts,9849,9992,10161,10419,10775,11270,11909,12674,13504,14313,15023,15591,16010,16303
5,Wisconsin,1691,1828,1991,2194,2404,2607,2779,2909,2999,3057,3093,3114,3127,3134
6,Texas,17788,18222,18811,19697,20816,22277,23830,25149,26067,26618,26918,27074,27153,27192
7,Nebraska,578,620,674,768,894,1005,1067,1092,1102,1105,1106,1106,1106,1106
8,Utah,570,607,660,722,782,825,850,862,868,871,872,873,873,873
9,Oregon,649,682,718,769,845,956,1107,1295,1503,1706,1881,2015,2109,2170
10,Florida,16454,17120,17976,19233,20844,22714,24436,25705,26489,26922,27144,27255,27309,27335
11,New York,33412,33482,33559,33678,33843,34074,34380,34758,35188,35632,36046,36397,36670,36870
12,Rhode Island,1175,1203,1241,1294,1359,1440,1532,1629,1720,1798,1859,1903,1933,1952
13,Georgia,7807,8026,8273,8695,9427,10507,11732,12758,13412,13757,13920,13993,14025,14039
14,New Hampshire,476,490,507,529,556,590,632,682,742,810,886,968,1053,1138
15,North Carolina,4060,4264,4500,4829,5279,5832,6412,6925,7311,7569,7727,7819,7870,7898
16,New Jersey,16241,16283,16337,16412,16510,16636,16791,16970,17159,17343,17508,17646,17754,17833
17,Colorado,2212,2266,2337,2426,2529,2650,2784,2926,3069,3204,3325,3429,3515,3582
18,Maryland,4070,4113,4160,4219,4283,4358,4442,4535,4634,4739,4844,4949,5048,5140
19,Nevada,1743,1791,1851,1933,2029,2144,2271,2399,2517,2616,2692,2748,2785,2810
20,Tennessee,3045,3264,3586,3960,4361,4718,4988,5167,5275,5336,5370,5389,5398,5404
21,Hawaii,194,203,210,215,218,221,223,224,225,225,226,226,226,226
22,Indiana,4074,4272,4568,5508,8184,15377,30623,51303,66740,73565,75817,76482,76671,76724
23,Kentucky,1378,1471,1667,2100,3076,5094,8596,13162,17298,19961,21320,21934,22196,22305
24,Minnesota,2355,2457,2587,2765,2986,3233,3464,3648,3775,3854,3901,3927,3942,3950
25,Oklahoma,1221,1293,1370,1471,1600,1737,1858,1946,2003,2035,2053,2063,2068,2070
26,Pennsylvania,8583,8758,8967,9265,9690,10273,11005,11822,12623,13313,13841,14211,14454,14606
27,South Carolina,3730,3828,3940,4137,4475,4934,5374,5675,5832,5902,5932,5943,5948,5950
28,District of Columbia,645,650,657,666,679,694,711,731,752,772,790,806,818,828
29,Kansas,925,1008,1106,1233,1382,1542,1691,1813,1901,1960,1998,2020,2034,2042
30,Missouri,2706,2877,3082,3345,3615,3862,4050,4178,4257,4302,4327,4341,4349,4353
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3521,3608,3623,3623,3623,3623,3623,3623,3623,3623,3623,3623,3623,3623
33,Connecticut,4571,4603,4642,4688,4743,4807,4877,4951,5025,5098,5165,5224,5274,5316
34,Iowa,1603,1717,2398,6498,15078,18382,18701,18722,18723,18723,18723,18723,18723,18723
35,Louisiana,5833,5939,6155,6587,7232,7842,8208,8365,8423,8443,8449,8452,8452,8453
36,Ohio,5123,5204,5306,5437,5595,5781,5984,6187,6374,6533,6658,6752,6819,6866
37,Michigan,7453,7607,7820,8158,8664,9457,10678,12531,15278,19208,24554,31345,39255,47580
39,Arkansas,1809,1947,2095,2311,2583,2881,3155,3371,3522,3618,3675,3708,3726,3737
40,Delaware,674,686,700,718,736,757,781,805,830,853,873,891,905,917
41,Mississippi,3217,3291,3382,3583,3943,4287,4457,4511,4526,4529,4530,4530,4530,4530
42,New Mexico,953,990,1042,1131,1260,1432,1621,1792,1919,2000,2047,2073,2086,2093
46,Maine,148,150,153,157,164,175,193,221,262,316,380,446,504,548
47,Alabama,2862,2969,3105,3363,3788,4281,4627,4789,4850,4870,4877,4879,4880,4880
