id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,Washington,5192,5262,5384,5613,5737,5909,6147,6475,6924,7535,8355,9438,10841,12610
1,Illinois,23344,23521,23747,24066,24258,24459,24668,24886,25113,25349,25593,25844,26103,26369
2,California,57602,58806,61272,66024,67066,68151,69266,70416,71599,72814,74061,75340,76648,77986
3,Arizona,16684,16855,17204,17883,18137,18502,19024,19764,20801,22232,24165,26700,29900,33750
4,Massachusetts,16812,17020,17252,17569,17874,18265,18762,19384,20151,21076,22165,23411,24789,26258
5,Wisconsin,7218,7277,7394,7611,7674,7742,7816,7895,7981,8072,8170,8275,8387,8506
6,Texas,47251,48154,49314,51269,52315,53553,54986,56634,58540,60721,63210,66034,69218,72783
7,Nebraska,2136,2151,2183,2387,4067,10672,14489,14832,14859,14861,14861,14861,14861,14861
8,Utah,2049,2076,2103,2149,2201,2268,2359,2474,2624,2817,3059,3362,3731,4171
9,Oregon,2367,2399,2425,2453,2506,2576,2666,2780,2927,3115,3353,3655,4036,4511
10,Florida,32848,33486,34228,35827,37850,41144,46578,55188,68377,87425,112717,142793,174154,202641
11,New York,49456,50048,51057,58126,99602,164022,179143,181805,182717,182834,182859,182866,182867,182867
12,Rhode Island,2600,2631,2745,2984,3029,3083,3144,3211,3289,3375,3472,3581,3698,3830
13,Georgia,18462,18717,19053,19691,20033,20405,20857,21396,22017,22744,23588,24555,25659,26906
14,New Hampshire,1209,1219,1233,1257,1286,1327,1386,1473,1593,1757,1969,2230,2530,2849
15,North Carolina,11809,11934,12085,12321,12450,12602,12779,12985,13223,13495,13803,14148,14529,14945
16,New Jersey,24104,24357,24640,24986,25306,25660,26047,26469,26928,27423,27954,28521,29121,29752
17,Colorado,6070,6107,6146,6207,6276,6361,6472,6616,6797,7025,7307,7647,8050,8513
18,Maryland,8137,8238,8376,8583,8738,8934,9180,9487,9867,10329,10887,11546,12311,13178
19,Nevada,5185,5270,5371,5552,5761,6061,6502,7134,8033,9289,11001,13258,16107,19510
20,Tennessee,11696,11773,11990,12532,12825,13247,14024,15222,17051,19892,23824,28936,34963,41112
21,Hawaii,453,458,468,489,503,521,550,589,646,731,848,1017,1256,1587
22,Indiana,12933,13028,13149,13657,14763,17058,22590,32690,46706,60841,70026,74364,75988,76518
23,Kentucky,5118,5252,5422,5712,5869,6043,6252,6447,6688,6935,7194,7499,7798,8141
24,Minnesota,6856,6927,7031,7185,7290,7410,7549,7708,7889,8095,8327,8587,8877,9197
25,Oklahoma,4828,4891,4949,5179,5744,7035,10048,16086,25787,36852,45325,49979,52032,52839
26,Pennsylvania,24806,25060,25343,25799,26401,27244,28440,30119,32404,35423,39249,43855,49074,54607
27,South Carolina,8935,9009,9096,9249,9336,9431,9549,9658,9791,9933,10076,10245,10414,10599
28,District of Columbia,1048,1060,1076,1100,1113,1128,1144,1162,1181,1201,1223,1246,1271,1297
29,Kansas,4815,4848,4882,4934,4973,5021,5078,5147,5230,5329,5445,5583,5745,5934
30,Missouri,8770,8884,9133,9616,9767,9929,10116,10320,10545,10796,11071,11374,11707,12070
31,Vermont,217,221,226,235,244,258,279,310,355,418,504,613,742,881
32,Virginia,10314,10636,10987,11513,12104,12956,14127,15634,17417,19326,21160,22746,23995,24908
33,Connecticut,7836,7895,8141,8679,8830,9054,9378,9835,10457,11261,12236,13328,14449,15499
34,Iowa,5701,5773,5985,6438,6553,6683,6847,7039,7263,7532,7843,8207,8629,9111
35,Louisiana,9995,10095,10304,10796,11136,11688,12626,14160,16626,20464,26121,33848,43370,53723
36,Ohio,17997,18006,18015,18026,18038,18053,18070,18090,18113,18140,18172,18209,18251,18299
37,Michigan,16873,17008,17256,18223,20423,25809,38299,58004,77271,88091,91681,92563,92762,92807
38,South Dakota,1918,1927,1944,1973,1986,2000,2016,2033,2052,2074,2097,2122,2150,2180
39,Arkansas,5569,5680,5834,7071,16379,48303,68990,72251,73337,73559,73591,73601,73602,73602
40,Delaware,1533,1562,1606,1681,1719,1764,1817,1878,1948,2029,2122,2227,2345,2477
41,Mississippi,6983,7073,7173,7343,7593,8058,8911,10431,13011,17040,22581,28990,35048,39748
42,New Mexico,3889,3934,4035,4238,4290,4351,4422,4503,4597,4704,4827,4966,5124,5302
43,North Dakota,1492,1497,1512,1545,1551,1560,1569,1580,1593,1607,1624,1642,1663,1686
44,Wyoming,694,697,704,719,723,727,732,739,747,757,769,783,800,820
45,Alaska,308,310,315,324,327,332,336,341,347,353,360,367,375,384
46,Maine,728,732,737,744,758,782,824,893,1003,1165,1381,1631,1875,2078
47,Alabama,10422,10546,10692,10925,11105,11306,11547,11829,12154,12532,12968,13467,14036,14679
48,Idaho,1946,1975,1998,2013,2076,2160,2273,2424,2619,2870,3182,3561,4003,4499
49,Montana,1403,1413,1420,1425,1438,1452,1469,1486,1507,1528,1551,1578,1605,1636
50,Puerto Rico,2095,2115,2179,2358,2538,2969,4002,6360,11404,20680,33176,43166,47257,48231
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,134,135,142,161,165,172,189,226,303,462,768,1281,1980,2700
53,West Virginia,2564,2593,2630,2684,2724,2769,2820,2874,2937,3005,3079,3164,3254,3354
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
