id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24
0,Washington,4065,4291,4663,5269,6380,8630,12927,20293,30841,42571,52373,58720,62151,63820
1,Illinois,20750,21592,22722,26312,35631,56652,89455,119333,135154,141025,142887,143446,143611,143659
2,California,36681,40477,45264,51342,58405,67123,77868,90500,104986,120944,137693,154487,170459,184905
3,Arizona,12247,13538,16219,29523,71280,130477,154752,157950,158238,158263,158265,158265,158265,158265
4,Massachusetts,14131,14734,15348,16423,18358,21477,25944,31358,36714,41025,43936,45671,46627,47130
5,Wisconsin,6115,6383,6747,7473,9107,12635,18682,25819,31214,34005,35151,35575,35724,35777
6,Texas,34426,36908,40494,44947,49985,56393,64510,74420,86279,99984,115169,131279,147511,163032
7,Nebraska,1907,1987,2125,2435,3093,4585,7485,11779,16045,18799,20073,20564,20739,20800
8,Utah,1577,1680,1818,2137,2780,3970,5666,7370,8559,9188,9472,9591,9639,9658
9,Oregon,1947,2128,2357,2760,3525,4996,7719,12414,19599,28791,38153,45664,50580,53369
10,Florida,25214,26619,28446,32035,39723,55478,82771,118572,151309,172369,182865,187400,189234,189955
11,New York,42204,43823,46402,54977,77653,122468,171579,198986,208392,211002,211678,211851,211895,211906
12,Rhode Island,2077,2193,2486,2821,3135,3589,4206,4989,5897,6845,7730,8474,9044,9452
13,Georgia,12991,13893,15179,16979,19283,22595,27139,33051,40211,48164,56185,63513,69621,74327
14,New Hampshire,993,1062,1137,1246,1394,1593,1854,2186,2592,3065,3588,4130,4657,5139
15,North Carolina,8699,9593,10768,12855,16782,23842,34517,47017,57842,64938,68744,70560,71376,71733
16,New Jersey,20917,21524,22192,23413,25737,29896,36739,46569,58224,69218,77508,82728,85641,87154
17,Colorado,5544,5742,5966,6371,7177,8763,11571,15723,20457,24453,27026,28394,29044,29337
18,Maryland,6834,7180,7630,8391,9761,12229,16265,21918,28312,33976,37972,40345,41607,42239
19,Nevada,4049,4384,4766,5481,6902,9534,13630,18533,22814,25599,27066,27749,28049,28177
20,Tennessee,8903,9498,10388,12154,16182,25073,40154,56971,68568,74016,76080,76794,77033,77112
21,Hawaii,334,353,379,426,509,664,950,1468,2368,3825,5939,8556,11216,13419
22,Indiana,9646,10049,10591,12097,15579,22688,33159,42934,48683,51136,52029,52334,52436,52470
23,Kentucky,3341,3662,4104,4998,6943,10864,17206,24515,30177,33296,34681,35234,35445,35524
24,Minnesota,6207,6454,6632,7117,8382,11170,16577,24859,33817,40393,43906,45452,46072,46310
25,Oklahoma,3182,3444,3973,6479,12761,23124,33365,38657,40495,40970,41078,41105,41111,41112
26,Pennsylvania,20513,22015,23693,26749,32678,43598,61312,84820,108790,127309,138669,144640,147518,148847
27,South Carolina,6657,7282,8233,10427,14808,22736,33670,44197,51213,54762,56298,56916,57157,57250
28,District of Columbia,874,905,952,1028,1166,1418,1842,2459,3189,3863,4355,4653,4812,4892
29,Kansas,3768,4096,4462,4993,5562,6288,7163,8202,9433,10836,12416,14135,15949,17799
30,Missouri,6656,6881,7259,8224,10529,15847,24936,34622,40696,43255,44137,44418,44505,44532
31,Vermont,166,172,179,193,216,256,326,438,610,848,1129,1401,1614,1749
32,Virginia,6021,6396,6769,6836,6836,6836,6836,6836,6836,6836,6836,6836,6836,6836
33,Connecticut,6815,7119,7767,8509,9355,10840,13249,16688,20791,24739,27808,29808,30962,31580
34,Iowa,4480,4674,4911,5391,6507,9020,13633,19587,24486,27159,28280,28694,28839,28889
35,Louisiana,8500,8893,9381,10374,12563,17140,25168,35673,45079,50929,53739,54913,55373,55550
36,Ohio,10683,11253,11950,13388,16636,23627,36340,53627,69582,79628,84431,86409,87172,87458
37,Michigan,15187,15840,16581,18036,21325,28800,43947,68554,96921,118806,130778,136052,138141,138933
38,South Dakota,1721,1792,1913,2189,2985,5034,8201,10550,11451,11694,11752,11766,11769,11770
39,Arkansas,4562,4878,5247,5850,6498,7345,8488,9726,11317,13079,14919,16929,18794,20543
40,Delaware,1056,1104,1173,1282,1462,1768,2220,2775,3315,3731,3995,4142,4218,4256
41,Mississippi,5810,6146,6587,7133,7762,8551,9552,10786,12295,14107,16229,18653,21335,24198
42,New Mexico,3087,3274,3513,3940,4631,5789,7582,10073,13050,16019,18479,20215,21302,21933
43,North Dakota,1428,1453,1509,1596,1726,1988,2480,3283,4344,5401,6189,6654,6889,6998
44,Wyoming,527,533,542,557,585,639,728,850,974,1069,1126,1154,1167,1173
45,Alaska,233,238,246,257,271,293,325,372,435,512,600,689,769,833
46,Maine,555,609,671,780,981,1334,1910,2753,3801,4866,5745,6348,6712,6913
47,Alabama,6758,7493,8275,9538,10952,12667,14961,17534,20628,24236,28105,32341,36691,40955
48,Idaho,1662,1725,1776,1894,2159,2669,3532,4711,5922,6839,7380,7651,7776,7831
49,Montana,1125,1171,1216,1343,1693,2504,3934,5548,6634,7120,7293,7350,7368,7374
50,Puerto Rico,1765,1834,1990,2197,2453,2873,3562,4664,6389,8979,12635,17362,22789,28190
51,Virgin Islands,24,24,24,24,24,25,25,27,29,32,35,36,36,36
52,Guam,125,125,125,126,126,126,127,129,131,135,141,150,162,177
53,West Virginia,1935,2128,2355,2741,3440,4672,6564,8933,11232,12955,14004,14562,14836,14965
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
