id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,3546,3637,3778,3995,4378,5172,6751,9644,14230,20044,25604,29614,31932,33097
1,Illinois,19001,19667,20661,23680,31575,49945,79728,107751,122783,128324,130053,130563,130711,130753
2,California,28462,30595,33306,36794,40931,46115,52629,60433,69542,79754,90634,101673,112256,121859
3,Arizona,9519,10074,11324,17710,39132,72358,87122,89098,89268,89282,89283,89283,89283,89283
4,Massachusetts,13030,13529,14037,14797,15860,17278,19104,21372,24062,27080,30261,33399,36297,38814
5,Wisconsin,5455,5640,5878,6212,6701,7488,8692,10390,12530,14871,17059,18819,20067,20873
6,Texas,29687,31169,33376,36071,39073,42904,47849,54020,61605,70701,81227,92988,105555,118352
7,Nebraska,1734,1802,1924,2200,2793,4137,6717,10419,13925,16074,17030,17389,17514,17557
8,Utah,1366,1440,1540,1701,1972,2426,3092,3904,4692,5299,5688,5907,6021,6078
9,Oregon,1552,1609,1676,1800,2042,2510,3380,4880,7161,10039,12908,15153,16588,17386
10,Florida,22666,23484,24551,26664,31293,41240,59679,86031,112252,130133,139254,143186,144753,145356
11,New York,39288,40370,42244,48512,66069,104614,153043,183230,194041,197025,197782,197970,198017,198028
12,Rhode Island,1821,1855,1931,2017,2090,2204,2371,2608,2923,3307,3728,4139,4497,4778
13,Georgia,11193,11481,11946,12665,13851,15955,19304,23807,28641,32697,35433,37008,37830,38237
14,New Hampshire,836,901,976,1084,1231,1432,1697,2037,2457,2948,3490,4049,4588,5074
15,North Carolina,7194,7494,7989,8881,10586,13878,19361,26551,33469,38338,41028,42310,42877,43118
16,New Jersey,19613,20061,20587,21482,23105,26035,31035,38793,49210,60747,71039,78546,83231,85869
17,Colorado,5130,5320,5545,5958,6790,8449,11414,15778,20651,24623,27078,28334,28913,29166
18,Maryland,6212,6463,6810,7396,8463,10451,13844,18845,24807,30322,34314,36699,37960,38582
19,Nevada,3360,3543,3757,4019,4313,4664,5085,5576,6142,6783,7490,8255,9057,9876
20,Tennessee,7416,7799,8277,9164,10948,14423,20067,26968,32924,36646,38500,39315,39653,39790
21,Hawaii,290,291,293,295,300,308,324,354,406,494,631,818,1030,1227
22,Indiana,8891,9313,9904,11553,15422,23432,35233,46032,52169,54692,55581,55876,55972,56003
23,Kentucky,2836,2947,3083,3315,3743,4556,5976,8131,10786,13312,15174,16295,16886,17175
24,Minnesota,5646,5785,5889,6077,6382,6815,7419,8241,9324,10689,12323,14153,16062,17904
25,Oklahoma,2690,2854,3056,3358,3778,4379,5205,6298,7664,9260,10977,12671,14202,15477
26,Pennsylvania,17136,18063,19077,20962,24691,31719,43288,58636,73973,85396,92104,95483,97050,97748
27,South Carolina,5718,6001,6506,7618,9914,14540,22060,30866,37839,41761,43534,44252,44530,44635
28,District of Columbia,818,843,880,939,1047,1251,1613,2178,2908,3644,4218,4581,4779,4878
29,Kansas,3032,3208,3425,3840,4661,6206,8647,11612,14221,15919,16807,17217,17395,17471
30,Missouri,5912,6105,6467,7377,9566,14635,23205,32073,37421,39597,40327,40555,40624,40645
31,Vermont,150,161,177,205,251,330,470,707,1099,1703,2543,3551,4544,5329
32,Virginia,5333,5592,5973,6684,7881,9683,12089,14504,16301,17292,17728,17901,17965,17988
33,Connecticut,6291,6455,6874,7342,7839,8715,10173,12377,15263,18399,21171,23198,24478,25211
34,Iowa,4074,4206,4377,4634,4983,5518,6306,7422,8912,10751,12814,14887,16751,18264
35,Louisiana,7707,7907,8193,8792,10137,13070,18526,26192,33525,38274,40580,41534,41902,42040
36,Ohio,9513,9975,10548,11751,14505,20505,31415,45960,58864,66609,70155,71565,72093,72286
37,Michigan,13700,14030,14465,15340,17314,21869,31236,46630,64436,78072,85417,88594,89830,90291
38,South Dakota,1559,1604,1678,1798,2013,2430,3123,4017,4853,5422,5727,5868,5930,5955
39,Arkansas,4003,4302,4694,5417,6808,9318,13086,17407,21030,23323,24515,25069,25312,25417
40,Delaware,943,957,975,1006,1059,1154,1302,1489,1675,1818,1908,1956,1980,1991
41,Mississippi,5067,5289,5558,6026,6883,8423,10965,14617,18933,22976,25996,27880,28921,29458
42,New Mexico,2686,2823,3001,3323,3848,4740,6144,8117,10488,12842,14770,16106,16926,17392
43,North Dakota,1331,1350,1394,1462,1570,1787,2187,2819,3606,4335,4841,5122,5259,5321
44,Wyoming,451,464,480,506,546,617,733,902,1117,1342,1535,1672,1758,1807
45,Alaska,221,226,233,243,257,279,311,357,419,496,583,670,747,808
46,Maine,382,412,445,505,618,821,1163,1681,2346,3044,3631,4037,4280,4413
47,Alabama,5003,5154,5324,5614,6133,7018,8365,10089,11863,13311,14279,14840,15139,15289
48,Idaho,1525,1602,1658,1780,2045,2539,3359,4495,5721,6727,7375,7728,7902,7984
49,Montana,1004,1029,1047,1085,1152,1258,1420,1658,1986,2399,2866,3331,3739,4059
50,Puerto Rico,1632,1726,1873,2094,2396,2890,3704,4996,7002,9968,14050,19136,24700,29936
51,Virgin Islands,23,23,23,23,23,23,23,23,23,23,23,23,23,23
52,Guam,123,123,125,127,129,133,140,151,168,198,244,313,410,533
53,West Virginia,1465,1568,1704,1940,2376,3162,4380,5885,7290,8288,8862,9150,9286,9347
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
