id,Country,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20
0,Washington,3103,3319,3556,3968,4806,6567,10083,16438,26086,37408,47204,53603,57018,58639,59363
1,Illinois,15076,16069,17035,19511,25163,35902,49333,59399,64231,66026,66623,66815,66875,66894,66900
2,California,20891,22249,24156,27282,31641,38274,48002,61823,80655,104557,132399,161464,188236,209983,225734
3,Arizona,7236,7664,8212,9309,11185,14654,20625,30191,43716,59526,74121,84585,90644,93680,95083
4,Massachusetts,11312,11714,12266,13386,15968,21498,30958,42203,50842,55401,57308,58024,58281,58372,58404
5,Wisconsin,4312,4652,4982,6476,14095,25842,28947,29190,29205,29205,29205,29205,29205,29205,29205
6,Texas,24228,25626,27202,30537,38410,57140,93356,141661,181273,202084,210334,213209,214163,214474,214575
7,Nebraska,1363,1512,1661,2403,6475,15780,20746,21575,21687,21701,21702,21703,21703,21703,21703
8,Utah,1033,1119,1207,1544,3261,6942,8823,9101,9128,9130,9131,9131,9131,9131,9131
9,Oregon,1177,1354,1548,1856,2457,3642,5889,9853,16024,23963,31968,38234,42202,44375,45470
10,Florida,19761,20509,21351,23042,26244,32550,44306,64404,93989,129106,161312,184361,197987,205123,208619
11,New York,35381,35941,36678,39050,46564,67348,105691,142023,159011,164096,165381,165691,165765,165782,165786
12,Rhode Island,1520,1613,1729,2025,2860,4300,5402,5798,5893,5913,5917,5918,5918,5918,5918
13,Georgia,10074,10474,11037,12351,14019,17059,22363,31021,43681,59485,75673,89145,98497,104178,107349
14,New Hampshire,585,625,681,757,845,949,1063,1178,1286,1379,1454,1512,1554,1584,1605
15,North Carolina,5796,6147,6588,7645,10944,20712,43269,74749,97062,105905,108480,109154,109324,109367,109378
16,New Jersey,17706,18108,18562,19375,21137,24945,32477,45050,61053,75499,84870,89651,91781,92669,93030
17,Colorado,3803,4172,4531,5157,6572,9656,15528,24288,33478,40051,43511,45027,45635,45869,45959
18,Maryland,5070,5331,5625,6063,6671,7545,8758,10381,12438,14877,17548,20227,22685,24760,26390
19,Nevada,2470,2684,2924,3392,4203,5599,7674,10229,12693,14547,15682,16288,16587,16729,16795
20,Tennessee,5363,5840,6444,8502,18263,48876,83551,95149,96961,97193,97221,97225,97225,97225,97225
21,Hawaii,273,291,308,340,399,513,728,1132,1875,3193,5393,8701,12975,17508,21395
22,Indiana,6752,7320,7934,9565,13656,22463,35558,47156,53312,55659,56430,56670,56743,56766,56773
23,Kentucky,2191,2372,2570,2878,3272,3839,4619,5670,7057,8800,10884,13218,15634,17935,19943
24,Minnesota,4337,4710,5061,5627,6493,7736,9274,10885,12286,13318,13988,14387,14611,14734,14800
25,Oklahoma,2012,2169,2326,2644,3281,4546,6838,10436,14943,19203,22247,23998,24877,25288,25474
26,Pennsylvania,12174,13342,14759,16996,20266,25150,32082,41318,52597,64991,77101,87631,95881,101825,105851
27,South Carolina,4687,4877,5135,5826,7596,11743,19043,27152,32431,34705,35495,35748,35827,35851,35858
28,District of Columbia,711,731,755,795,857,956,1108,1328,1625,1984,2367,2724,3016,3229,3373
29,Kansas,2050,2283,2519,2926,3549,4504,5820,7412,9048,10465,11518,12213,12635,12879,13016
30,Missouri,4616,4925,5225,6102,8540,14321,23397,31218,34955,36202,36561,36660,36687,36694,36696
31,Vermont,91,105,121,153,207,305,479,774,1255,1967,2888,3874,4712,5278,5596
32,Virginia,4362,4567,4840,10604,22619,22854,22854,22854,22854,22854,22854,22854,22854,22854,22854
33,Connecticut,5369,5581,5857,6356,7317,9118,12039,15819,19478,22119,23631,24381,24724,24876,24942
34,Iowa,2816,2991,3144,4028,10217,19293,20852,20917,20919,20919,20919,20919,20919,20919,20919
35,Louisiana,6770,6982,7227,7730,8728,10721,14453,20717,29479,39017,46871,51928,54671,56017,56645
36,Ohio,7435,8042,8771,10365,14590,25050,44636,67367,82347,88661,90766,91407,91597,91653,91670
37,Michigan,11067,11901,12724,14055,16179,19576,24728,32045,41457,52142,62652,71601,78314,82878,85772
39,Arkansas,2880,3108,3364,4009,6142,11210,17336,20576,21513,21725,21769,21779,21780,21781,21781
40,Delaware,814,843,881,947,1058,1230,1441,1633,1764,1837,1873,1889,1896,1899,1901
41,Mississippi,4118,4327,4596,5483,9627,23768,44440,53962,55816,56085,56122,56127,56128,56128,56128
42,New Mexico,1912,2108,2282,2644,3356,4663,6638,8914,10812,11997,12604,12881,13002,13053,13075
46,Maine,261,299,348,434,588,869,1345,2058,2946,3829,4524,4974,5229,5363,5429
47,Alabama,4117,4466,4919,6268,11246,25865,47009,58666,61683,62256,62358,62375,62378,62379,62379
