id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,Washington,5135,5219,5300,5645,5799,5932,6094,6291,6527,6813,7155,7565,8053,8631,9312
1,Illinois,23198,23430,23645,24135,24847,26441,30063,37716,51639,71183,90407,103502,110235,113175,114363
2,California,55773,57376,58712,61994,65128,70382,79975,97077,126307,172829,239048,319599,400517,467257,513675
3,Arizona,16563,16849,17106,18372,20048,25399,42201,81513,132466,163507,173944,176606,177230,177373,177406
4,Massachusetts,16617,16873,17119,17390,18064,19506,22424,27833,36404,47065,56887,63646,67377,69180,69994
5,Wisconsin,7175,7246,7313,7497,7770,8458,10214,14210,21354,29882,36143,39197,40371,40777,40912
6,Texas,46440,48002,49389,52843,55647,59254,64486,71976,82496,96902,115940,139958,168530,200221,232731
7,Nebraska,2126,2144,2162,2254,2360,2662,3551,5703,9112,12004,13346,13779,13899,13931,13940
8,Utah,2022,2051,2075,2117,2225,2533,3343,5065,7476,9397,10313,10634,10733,10762,10770
9,Oregon,2324,2354,2380,2395,2428,2470,2521,2582,2654,2741,2846,2970,3117,3292,3498
10,Florida,32248,32961,33611,35120,37110,41354,50596,69078,100446,141205,178751,203459,216149,221805,224160
11,New York,48852,49506,50143,51520,53361,56971,63948,75839,92304,109493,122735,130649,134650,136498,137314
12,Rhode Island,2570,2588,2608,2783,2845,2898,2971,3073,3210,3386,3604,3858,4133,4410,4669
13,Georgia,18224,18623,18953,19956,21000,23269,28513,39502,58438,82123,101986,113538,118796,120907,121711
14,New Hampshire,1197,1211,1223,1245,1264,1288,1320,1361,1414,1482,1568,1673,1801,1952,2125
15,North Carolina,11697,11917,12104,12497,12809,13171,13640,14244,15011,15976,17167,18611,20319,22283,24469
16,New Jersey,23890,24144,24411,24818,25850,28467,34568,46271,62115,75631,83102,86208,87334,87721,87851
17,Colorado,6029,6066,6103,6159,6237,6340,6482,6681,6949,7306,7769,8347,9037,9821,10663
18,Maryland,8042,8123,8207,8387,8591,8864,9260,9847,10684,11856,13459,15556,18165,21218,24545
19,Nevada,5106,5165,5223,5338,5543,6021,7128,9491,13763,19574,24981,28432,30107,30806,31079
20,Tennessee,11658,11793,11932,12887,13986,17696,29579,53743,76084,85144,87382,87850,87944,87963,87967
21,Hawaii,449,456,463,487,502,517,538,566,604,653,719,807,922,1074,1272
