id,Country,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30
0,Washington,2312,2377,2451,2540,2641,2755,2884,3026,3179,3340,3505,3669,3829,3980,4120
1,Illinois,9730,10083,10554,11302,12151,13208,14362,15472,16408,17095,17551,17829,17992,18083,18134
2,California,17343,17757,18333,19206,20538,22447,24951,27873,30847,33476,35518,36949,37879,38453,38798
3,Arizona,5891,5994,6119,6333,6724,7354,8127,8808,9246,9471,9573,9616,9634,9642,9645
4,Massachusetts,9836,9974,10130,10364,10685,11132,11716,12424,13205,13982,14678,15244,15669,15970,16173
5,Wisconsin,1740,1888,2065,2294,2521,2738,2921,3058,3152,3212,3249,3271,3284,3291,3295
6,Texas,17865,18370,18968,20038,21269,22899,24670,26214,27316,27991,28367,28564,28664,28714,28739
7,Nebraska,594,641,716,825,932,1000,1031,1043,1047,1049,1050,1050,1050,1050,1050
8,Utah,572,607,654,712,771,815,843,858,865,869,871,871,872,872,872
9,Oregon,647,676,706,745,804,890,1010,1163,1339,1518,1677,1804,1895,1957,1996
10,Florida,16473,17142,17915,19098,20560,22330,24053,25399,26275,26778,27045,27182,27250,27283,27300
11,New York,33396,33458,33524,33622,33757,33947,34201,34521,34891,35281,35654,35977,36235,36426,36561
12,Rhode Island,1182,1219,1273,1337,1415,1504,1595,1681,1753,1808,1847,1873,1890,1901,1907
13,Georgia,7801,8033,8394,9029,10014,11220,12322,13083,13508,13716,13812,13855,13873,13882,13885
14,New Hampshire,475,489,505,526,551,584,624,674,734,805,887,980,1080,1185,1290
15,North Carolina,4119,4356,4611,4949,5415,6007,6657,7261,7741,8076,8289,8416,8488,8529,8552
16,New Jersey,16269,16334,16426,16545,16699,16889,17110,17347,17580,17792,17970,18111,18217,18292,18345
17,Colorado,2212,2263,2329,2414,2511,2624,2749,2882,3014,3139,3251,3347,3425,3488,3535
18,Maryland,4075,4116,4159,4213,4272,4341,4418,4504,4597,4695,4794,4894,4989,5079,5160
19,Nevada,1755,1812,1879,1972,2081,2214,2361,2512,2653,2774,2869,2938,2986,3019,3039
20,Tennessee,3046,3246,3549,3900,4290,4653,4941,5139,5262,5335,5376,5399,5411,5417,5421
21,Hawaii,209,223,235,242,248,252,255,257,258,259,260,260,260,261,261
22,Indiana,4103,4326,4602,5388,7668,13998,28527,51203,71124,81065,84539,85585,85885,85969,85993
23,Kentucky,1396,1483,1664,2046,2915,4748,8053,12625,17056,20073,21666,22398,22714,22846,22900
24,Minnesota,2381,2506,2650,2841,3084,3367,3646,3881,4053,4166,4234,4274,4297,4309,4316
25,Oklahoma,1241,1316,1412,1531,1662,1779,1868,1927,1961,1981,1991,1997,2000,2001,2002
26,Pennsylvania,8616,8802,9015,9306,9717,10288,11019,11856,12701,13453,14046,14472,14757,14939,15051
27,South Carolina,3749,3849,3954,4122,4417,4845,5300,5642,5836,5928,5967,5983,5990,5993,5994
28,District of Columbia,644,649,654,660,669,680,694,711,730,751,771,790,806,820,831
29,Kansas,957,1064,1192,1359,1549,1753,1943,2099,2213,2290,2339,2368,2386,2397,2403
30,Missouri,2708,2862,3032,3252,3488,3710,3887,4010,4088,4133,4159,4174,4182,4186,4189
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3556,3673,3793,3835,3835,3835,3835,3835,3835,3835,3835,3835,3835,3835,3835
33,Connecticut,4578,4610,4651,4697,4753,4817,4888,4964,5041,5117,5187,5250,5304,5349,5385
34,Iowa,1634,1733,1846,2362,5796,16406,23066,23922,23982,23985,23986,23986,23986,23986,23986
35,Louisiana,5823,5915,6014,6197,6566,7154,7768,8171,8358,8429,8454,8462,8465,8466,8466
36,Ohio,5199,5338,5512,5739,6008,6325,6671,7018,7336,7607,7821,7981,8096,8176,8230
37,Michigan,7485,7672,7968,8411,9104,10172,11798,14215,17690,22451,28557,35752,43427,50776,57112
39,Arkansas,1807,1943,2126,2365,2633,2886,3093,3241,3338,3397,3431,3451,3462,3468,3472
40,Delaware,675,686,702,717,735,755,776,798,819,839,856,870,882,891,898
41,Mississippi,3264,3372,3493,3728,4188,4709,5011,5119,5149,5157,5159,5160,5160,5160,5160
42,New Mexico,966,1018,1090,1211,1387,1623,1887,2128,2311,2430,2499,2538,2558,2568,2574
46,Maine,147,149,152,155,161,170,186,210,246,295,354,418,477,523,557
47,Alabama,2884,3019,3170,3453,3918,4522,5008,5263,5364,5401,5413,5417,5418,5418,5419
