id,Country,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19
0,Washington,5177,5235,5384,5524,5608,5709,5832,5981,6160,6376,6635,6945,7314,7751
1,Illinois,23372,23552,23866,24389,25425,27809,32982,42914,58146,74900,87571,94574,97752,99060
2,California,57865,59118,62615,66338,69993,76712,88848,110089,145290,198646,269427,348204,420144,474615
3,Arizona,16741,16941,17571,18603,21187,29726,52646,90651,121064,133305,136650,137450,137635,137677
4,Massachusetts,16853,17086,17414,17983,19086,21352,25680,32906,42619,52410,59715,63983,66115,67094
5,Wisconsin,7231,7290,7484,7741,8171,9292,11983,17350,24935,31627,35371,36917,37468,37653
6,Texas,47397,48382,50172,52296,54376,57429,61819,68052,76712,88398,103555,122230,143830,167045
7,Nebraska,2142,2160,2235,2340,2550,3191,4876,8029,11349,13192,13843,14030,14080,14093
8,Utah,2052,2078,2111,2191,2418,3039,4481,6850,9137,10406,10888,11041,11087,11100
9,Oregon,2342,2363,2378,2400,2432,2471,2518,2573,2640,2720,2816,2929,3064,3223
10,Florida,32856,33496,34520,36169,39300,46232,60611,86771,124629,164316,193648,209950,217533,220756
11,New York,49515,50155,51373,53151,56057,61802,72034,87262,104720,119506,129026,134073,136465,137537
12,Rhode Island,2584,2604,2734,2847,2893,2958,3049,3172,3336,3545,3796,4082,4385,4682
13,Georgia,18573,18915,19662,20649,22231,25975,34259,50135,73579,97430,113761,121985,125454,126803
14,New Hampshire,1210,1220,1237,1257,1277,1304,1340,1385,1444,1517,1609,1720,1852,2005
15,North Carolina,11838,11975,12199,12445,12654,12928,13281,13735,14313,15039,15938,17031,18329,19830
16,New Jersey,24102,24345,24662,25394,27240,31678,40788,54599,68087,76432,80136,81520,82002,82165
17,Colorado,6069,6105,6154,6227,6320,6444,6620,6859,7178,7596,8123,8760,9497,10300
18,Maryland,8126,8220,8382,8613,8896,9297,9895,10754,11962,13624,15824,18595,21887,25538
19,Nevada,5181,5252,5362,5569,6021,7081,9415,13916,20707,27879,33007,35689,36851,37313
20,Tennessee,11715,11798,12146,12663,13935,18461,30540,47581,57772,60838,61516,61655,61682,61688
21,Hawaii,456,463,481,500,513,531,556,588,631,689,765,865,998,1170
22,Indiana,12957,13066,13226,13551,14313,16188,20461,28735,40626,51913,58951,62191,63460,63924
23,Kentucky,5106,5229,5446,5730,6064,6590,7403,8640,10472,13077,16577,20935,25872,30891
24,Minnesota,6872,6944,7242,7594,8041,9030,11072,14752,19996,25383,29287,31426,32412,32830
25,Oklahoma,4746,4793,4842,4979,5353,6309,8571,13067,19540,25545,29256,31105,31980,32382
26,Pennsylvania,24674,24864,25104,25457,25968,26743,27901,29585,31941,35060,38907,43260,47740,51935
27,South Carolina,8979,9070,9219,9454,9886,10821,12665,15718,19544,22929,25081,26163,26640,26837
28,District of Columbia,1052,1065,1090,1117,1142,1174,1216,1269,1335,1418,1520,1643,1787,1951
29,Kansas,4815,4848,4897,4961,5019,5095,5187,5301,5442,5614,5825,6081,6390,6761
30,Missouri,8758,8855,9194,9523,9734,10021,10420,10960,11696,12686,14001,15725,17935,20697
31,Vermont,217,221,226,233,239,248,259,273,291,312,338,370,407,449
32,Virginia,10373,10726,11434,13146,17472,26207,39441,49361,52337,52785,52839,52845,52846,52846
33,Connecticut,7818,7872,8243,8571,8729,8999,9447,10159,11219,12649,14343,16058,17536,18640
34,Iowa,5704,5773,6143,6570,7184,8907,13068,20302,27721,32010,33655,34175,34328,34372
35,Louisiana,10002,10115,10570,11036,11460,12324,14051,17366,23270,32493,44291,55996,64939,70454
36,Ohio,17876,17883,17890,17904,17934,17997,18125,18371,18801,19426,20133,20732,21123,21334
37,Michigan,16876,17019,17297,17641,18024,18589,19409,20585,22237,24498,27476,31212,35618,40447
38,South Dakota,1923,1935,1970,2016,2062,2136,2251,2425,2683,3046,3528,4110,4734,5316
39,Arkansas,5599,5721,5945,6266,6506,6864,7359,7896,8708,9673,10864,12478,14318,16645
40,Delaware,1541,1577,1655,1762,1932,2290,2985,4147,5672,7131,8150,8707,8969,9084
41,Mississippi,6975,7059,7236,7529,8141,9715,13479,21140,32594,43601,50321,53284,54387,54771
42,New Mexico,3896,3940,4090,4254,4434,4805,5549,6951,9305,12590,16140,19035,20881,21873
43,North Dakota,1492,1497,1533,1589,1778,2541,3889,4574,4701,4717,4719,4719,4719,4719
44,Wyoming,692,693,697,702,706,715,733,770,835,924,1016,1086,1125,1145
45,Alaska,308,311,319,333,356,405,501,676,934,1208,1389,1460,1479,1483
46,Maine,738,755,775,800,829,865,909,963,1028,1107,1201,1313,1445,1599
47,Alabama,10456,10578,10713,10926,11229,11696,12405,13469,15034,17278,20369,24405,29321,34819
48,Idaho,1932,1959,1970,2024,2203,2632,3574,5282,7512,9419,10518,11004,11192,11261
49,Montana,1401,1410,1413,1428,1473,1573,1785,2190,2825,3567,4181,4553,4736,4815
50,Puerto Rico,2096,2113,2200,2277,2310,2353,2409,2482,2577,2699,2857,3060,3319,3646
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,133,133,134,134,134,134,134,134,134,135,135,135,136,136
53,West Virginia,2558,2588,2632,2694,2782,2929,3167,3542,4102,4878,5847,6909,7917,8747
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
