id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,4135,4295,4451,4735,5126,5899,7461,10443,15569,22967,31304,38382,43036,45583,46834
1,Illinois,20641,21377,22009,23242,26877,36276,56405,85571,109986,122159,126565,127957,128377,128502,128538
2,California,36841,40272,43412,47756,52546,58631,65973,75007,85708,97932,111522,125917,140517,154638,167634
3,Arizona,12156,13290,14375,18067,33550,77087,124486,139294,140988,141143,141157,141158,141158,141158,141158
4,Massachusetts,14069,14659,15204,15736,16799,18638,21567,25736,30796,35861,40019,42897,44654,45646,46179
5,Wisconsin,6176,6470,6725,7192,7721,8204,9006,9844,10873,12282,13669,15560,17588,19748,22338
6,Texas,34734,37409,40227,44762,49425,55286,62581,71733,82851,95940,110910,127277,144395,161433,177523
7,Nebraska,1887,1949,1999,2141,2378,2920,4126,6440,9797,13062,15138,16093,16461,16593,16639
8,Utah,1583,1668,1737,1871,2131,2665,3644,5049,6482,7507,8063,8319,8429,8474,8492
9,Oregon,1880,1986,2086,2211,2431,2855,3672,5184,7807,11868,17165,22695,27247,30294,32051
10,Florida,25181,26431,27619,29376,32820,40285,55242,80347,112035,139986,157549,166228,169986,171515,172122
11,New York,42187,43771,45339,48767,59317,86120,133003,177139,198885,205953,207895,208402,208532,208566,208575
12,Rhode Island,2091,2160,2225,2465,2614,2791,3042,3382,3813,4314,4844,5348,5781,6121,6371
13,Georgia,13202,14233,15234,16890,18869,21619,25511,30797,37582,45695,54597,63484,71546,78240,83397
14,New Hampshire,981,1047,1109,1192,1296,1433,1616,1855,2159,2530,2965,3447,3953,4451,4914
15,North Carolina,8551,9210,9869,10800,12511,15785,21445,29565,38518,45866,50515,52971,54141,54671,54905
16,New Jersey,20963,21606,22228,22923,24074,25747,28140,31478,35972,41743,48719,56555,64659,72346,79054
17,Colorado,5482,5621,5737,5895,6179,6757,7882,9858,12761,16059,18849,20657,21626,22091,22302
18,Maryland,6836,7161,7466,7890,8577,9849,12122,15817,20989,26872,32142,35917,38195,39425,40050
19,Nevada,3998,4283,4522,4822,5390,6527,8627,11923,15958,19604,22066,23405,24046,24334,24458
20,Tennessee,8843,9294,9683,10409,11704,14813,21594,32980,45613,54351,58495,60083,60639,60827,60890
21,Hawaii,333,347,359,380,414,476,592,806,1194,1868,2959,4545,6512,8519,10186
22,Indiana,9700,10098,10433,11047,12630,16314,23591,33942,43265,48628,50904,51736,52023,52120,52153
23,Kentucky,3377,3694,4017,4489,5196,6282,7936,10330,13546,17462,21687,25684,29012,31497,33202
24,Minnesota,6125,6296,6433,6521,6895,7794,9758,13531,19252,25390,29881,32285,33349,33777,33944
25,Oklahoma,3226,3519,3794,4174,5016,7000,11122,17688,24678,29446,31741,32648,32977,33092,33132
26,Pennsylvania,20479,21942,23265,24863,27949,33939,44798,62097,84646,107320,124729,135425,141089,143846,145133
27,South Carolina,6463,6933,7425,8313,10237,14068,20577,28886,36252,40867,43130,44101,44493,44647,44708
28,District of Columbia,871,902,932,979,1051,1186,1432,1842,2433,3126,3766,4233,4517,4671,4749
29,Kansas,3617,3817,3998,4269,4581,4938,5393,5927,6568,7315,8166,9116,10143,11222,12316
30,Missouri,6784,6994,7163,7596,8510,10815,16013,24665,33595,39065,41348,42136,42388,42467,42492
31,Vermont,170,177,184,197,217,254,316,422,593,847,1188,1575,1931,2197,2360
32,Virginia,6053,6427,6820,7119,7132,7132,7132,7132,7132,7132,7132,7132,7132,7132,7132
33,Connecticut,6855,7126,7392,8235,8921,9987,11760,14407,17779,21292,24245,26298,27540,28227,28587
34,Iowa,4503,4675,4825,5086,5598,6813,9434,13902,19120,23012,25002,25812,26110,26215,26251
35,Louisiana,8527,8843,9127,9528,10350,12186,15971,22502,30911,38356,42972,45199,46137,46508,46652
36,Ohio,10678,11229,11719,12416,13874,17199,24245,36783,53404,68394,77706,82146,83983,84695,84965
37,Michigan,15021,15517,15929,16584,17848,20782,27314,40075,59635,80595,95711,103623,107040,108387,108898
38,South Dakota,1691,1738,1776,1874,2074,2684,4173,6287,7722,8245,8385,8418,8426,8428,8428
39,Arkansas,4591,4887,5145,5553,6123,6686,7566,8588,9745,11278,12830,14575,16407,18078,19713
40,Delaware,1031,1063,1094,1144,1216,1341,1547,1844,2198,2536,2794,2957,3049,3097,3121
41,Mississippi,5757,6060,6355,6813,7322,7995,8865,10008,11476,13313,15569,18237,21275,24579,27983
42,New Mexico,3107,3315,3494,3774,4227,4988,6249,8198,10902,14146,17405,20137,22090,23330,24057
43,North Dakota,1433,1464,1490,1587,1684,1864,2224,2889,3961,5350,6707,7703,8284,8578,8715
44,Wyoming,577,618,659,731,816,939,1120,1380,1731,2175,2690,3230,3736,4165,4498
45,Alaska,255,261,266,276,287,304,329,366,420,491,580,681,783,875,950
46,Maine,547,600,654,720,844,1068,1452,2063,2922,3941,4926,5705,6225,6533,6702
47,Alabama,6551,6985,7347,7850,8588,9339,10374,11664,13098,14899,16915,19117,21553,24022,26493
48,Idaho,1676,1742,1803,1849,2002,2323,2922,3893,5145,6353,7221,7716,7961,8073,8123
49,Montana,1108,1140,1170,1199,1306,1586,2209,3244,4325,5005,5299,5403,5437,5448,5452
50,Puerto Rico,1770,1831,1893,2067,2233,2489,2903,3581,4661,6336,8824,12278,16643,21519,26223
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,128,129,130,134,137,141,148,161,181,214,267,349,470,636,839
53,West Virginia,1881,2052,2202,2407,2744,3366,4447,6088,8132,10119,11625,12557,13060,13312,13433
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
