id,Country,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,3992,4129,4278,4562,4978,5837,7546,10711,15865,22710,29662,34992,38230,39916,40721
1,Illinois,20600,21336,21989,23795,28711,41084,65017,94470,115042,124047,127110,128055,128337,128420,128445
2,California,36593,40305,44025,49506,55373,62947,72201,83272,96269,110832,126589,142861,158841,173798,187120
3,Arizona,11954,13030,14150,19909,40959,89041,125459,133354,134134,134204,134210,134211,134211,134211,134211
4,Massachusetts,14070,14656,15187,15829,17120,19299,22674,27263,32499,37381,41126,43580,45021,45812,46231
5,Wisconsin,6158,6458,6742,7297,7818,8387,9283,10167,11382,12861,14407,16493,18594,20987,23650
6,Texas,34491,37093,40039,44827,49500,55630,63330,72827,84355,97803,112989,129409,146310,162865,178241
7,Nebraska,1889,1949,2012,2195,2524,3305,4947,7771,11215,13947,15411,16019,16242,16321,16348
8,Utah,1557,1648,1728,1915,2270,2995,4236,5839,7280,8203,8669,8876,8962,8997,9011
9,Oregon,1901,2069,2233,2480,2931,3809,5479,8507,13556,20896,29669,37957,44173,48046,50180
10,Florida,25106,26427,27735,30005,34601,44520,63604,93338,127081,153639,168880,176004,179000,180202,180675
11,New York,42191,43731,45346,50242,64026,96744,145137,182165,197687,202360,203609,203931,204014,204035,204040
12,Rhode Island,2090,2184,2311,2660,2853,3136,3532,4059,4707,5435,6173,6845,7399,7819,8118
13,Georgia,13218,14313,15466,17463,19743,23062,27698,33906,41713,50801,60466,69792,77976,84569,89522
14,New Hampshire,979,1046,1108,1201,1313,1465,1667,1929,2258,2655,3113,3611,4122,4615,5061
15,North Carolina,8443,9092,9766,10877,12927,16805,23226,31811,40469,46969,50807,52746,53647,54048,54224
16,New Jersey,20892,21456,22008,22761,23933,25642,28061,31400,35824,41383,47920,55027,62117,68604,74077
17,Colorado,5506,5700,5869,6138,6638,7658,9596,12836,17239,21771,25244,27327,28391,28888,29110
18,Maryland,6814,7127,7439,7937,8764,10303,12984,17145,22574,28225,32850,35922,37680,38600,39057
19,Nevada,3987,4285,4546,4944,5716,7244,9936,13832,18100,21524,23622,24692,25186,25402,25495
20,Tennessee,8751,9199,9633,10532,12245,16370,24763,37173,48832,55762,58746,59838,60212,60338,60380
21,Hawaii,328,339,350,371,404,467,584,799,1182,1835,2859,4274,5918,7477,8688
22,Indiana,9700,10098,10451,11339,13454,18264,26905,37510,45591,49677,51291,51863,52058,52123,52145
23,Kentucky,3361,3690,4037,4620,5454,6766,8734,11526,15166,19430,23825,27791,30954,33233,34756
24,Minnesota,6137,6343,6495,6660,7276,8689,11685,17092,24493,31482,36033,38284,39240,39618,39763
25,Oklahoma,3192,3467,3737,4211,5298,7799,12611,19310,25327,28855,30397,30978,31184,31256,31281
26,Pennsylvania,20480,22050,23519,25730,30041,38293,52678,74094,99431,122227,138052,147086,151657,153824,154821
27,South Carolina,6508,7010,7563,8816,11349,16310,24126,33100,40182,44224,46096,46875,47185,47306,47353
28,District of Columbia,875,907,940,997,1087,1258,1562,2049,2711,3431,4044,4461,4703,4830,4893
29,Kansas,3674,3922,4161,4547,4948,5440,6055,6775,7637,8630,9754,10994,12317,13686,15052
30,Missouri,6768,6982,7183,7786,9055,12269,18915,28419,36520,40741,42352,42886,43055,43108,43124
31,Vermont,167,172,178,190,208,241,297,390,538,753,1027,1319,1570,1745,1847
32,Virginia,6004,6363,6752,6952,6952,6952,6952,6952,6952,6952,6952,6952,6952,6952,6952
33,Connecticut,6828,7099,7456,8375,9121,10425,12531,15522,19075,22484,25130,26855,27853,28388,28665
