id,Country,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13
0,Washington,2954,3180,3430,3756,4355,5438,7240,9835,12882,15690,17742,18991,19667,20009,20175
1,Illinois,13932,14922,15797,17478,21695,30105,41728,51321,56220,58080,58700,58897,58958,58978,58984
2,California,19841,20717,21812,23428,25578,28584,32629,37988,44735,52732,61581,70552,78857,85873,91325
3,Arizona,6930,7294,7745,9408,17462,46433,92360,112604,115137,115336,115351,115353,115353,115353,115353
4,Massachusetts,10947,11209,11515,11996,12716,13821,15379,17305,19326,21108,22449,23338,23879,24190,24364
5,Wisconsin,3897,4253,4543,5137,6262,8575,12953,20001,28605,36041,40615,42812,43731,44092,44230
6,Texas,22982,24110,25303,27209,29794,33568,39038,46515,55961,66771,77805,87813,95946,101977,106148
7,Nebraska,1211,1382,1538,1815,2480,3919,6654,10689,14821,17685,19147,19773,20019,20113,20149
8,Utah,936,1012,1083,1197,1368,1644,2029,2523,3061,3536,3883,4091,4203,4258,4284
9,Oregon,1019,1145,1291,1490,1780,2193,2725,3322,3896,4368,4710,4934,5072,5152,5198
10,Florida,19091,19824,20634,21946,24668,30241,39675,51266,60869,66436,68981,70012,70407,70556,70612
11,New York,34883,35303,35830,37046,40672,49582,64682,78687,85667,88003,88666,88845,88892,88905,88908
12,Rhode Island,1423,1498,1583,1723,1968,2372,2981,3765,4584,5271,5746,6031,6186,6267,6308
13,Georgia,9778,10175,10624,11773,13036,15004,18157,22851,29120,36375,43477,49352,53557,56259,57874
14,New Hampshire,556,590,631,693,785,926,1141,1464,1935,2595,3468,4538,5733,6935,8022
15,North Carolina,5507,5811,6153,6722,8120,11306,16878,23152,27402,29325,30024,30255,30329,30353,30361
16,New Jersey,17303,17662,18042,18599,19722,22019,26337,33222,41737,49429,54572,57325,58618,59187,59430
17,Colorado,3391,3766,4125,4586,5332,6455,7869,9280,10388,11100,11499,11704,11806,11855,11878
18,Maryland,4822,5061,5314,5668,6307,7482,9490,12500,16213,19817,22564,24286,25230,25710,25945
19,Nevada,2295,2483,2693,3013,3565,4425,5617,6999,8291,9269,9891,10242,10427,10521,10567
20,Tennessee,4923,5249,5594,6192,7386,9655,13654,19696,26965,33604,38256,40922,42271,42909,43202
21,Hawaii,258,275,292,317,367,460,638,972,1591,2703,4593,7527,11483,15907,19906
22,Indiana,6193,6696,7187,8211,11204,18833,34170,53697,67578,73623,75641,76249,76426,76477,76492
23,Kentucky,2065,2253,2458,2767,3171,3754,4561,5686,7213,9204,11708,14672,17945,21278,24382
24,Minnesota,3960,4354,4722,5246,6139,7485,9278,11268,13065,14404,15261,15756,16025,16166,16239
25,Oklahoma,1885,2070,2256,2538,3071,3991,5446,7415,9573,11445,12755,13538,13960,14175,14282
26,Pennsylvania,11167,12063,13091,14570,16635,19482,23256,27904,33136,38457,43328,47371,50459,52669,54178
27,South Carolina,4518,4674,4837,5194,6233,9028,15479,26003,36073,41601,43682,44342,44540,44598,44615
28,District of Columbia,695,710,727,752,790,848,935,1063,1238,1465,1730,2010,2272,2493,2662
29,Kansas,1821,2075,2313,2658,3214,4059,5254,6746,8342,9784,10899,11658,12130,12407,12565
30,Missouri,4267,4609,4907,5461,6916,9872,14016,17453,19197,19850,20064,20131,20151,20158,20160
31,Vermont,79,89,101,122,156,217,321,497,773,1161,1630,2090,2449,2674,2796
32,Virginia,4182,4362,4561,6477,20512,22931,22931,22931,22931,22931,22931,22931,22931,22931,22931
33,Connecticut,5173,5361,5566,5892,6501,7658,9631,12410,15417,17845,19367,20167,20549,20723,20799
34,Iowa,2705,2951,3139,3523,4637,7518,13433,21127,26660,29066,29860,30097,30165,30184,30189
35,Louisiana,6573,6755,6954,7290,8080,9773,12412,14957,16451,17069,17284,17354,17376,17384,17386
36,Ohio,6966,7604,8285,9375,12391,20444,38148,64382,86643,97754,101731,102965,103330,103437,103467
37,Michigan,10227,11004,11785,12946,14908,18134,23317,31214,42298,56193,71303,85354,96603,104555,109685
39,Arkansas,2605,2736,2872,3100,3712,5242,8132,11484,13663,14564,14859,14947,14973,14980,14982
40,Delaware,785,806,832,875,958,1131,1459,1980,2618,3180,3546,3737,3824,3862,3878
41,Mississippi,3939,4104,4301,4643,5370,6790,8877,10909,12203,12804,13040,13127,13157,13168,13172
42,New Mexico,1736,1968,2199,2541,3195,4241,5617,6997,8038,8661,8981,9133,9202,9233,9247
46,Maine,228,256,285,323,372,438,517,602,682,749,799,833,856,870,878
47,Alabama,3865,4123,4418,4970,6044,8197,11563,15112,17543,18729,19207,19383,19446,19469,19477
