id,Country,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03
0,Washington,5227,5278,5333,5512,5610,5745,5933,6191,6543,7021,7661,8503,9588,10949,12599
1,Illinois,23487,23648,23825,24087,24297,24525,24770,25033,25316,25617,25939,26279,26640,27019,27417
2,California,58776,59798,60640,61542,62425,63338,64279,65250,66248,67275,68330,69413,70524,71661,72824
3,Arizona,16940,17124,17237,17715,17874,18103,18432,18902,19573,20520,21844,23668,26126,29348,33419
4,Massachusetts,17079,17322,17591,17904,18317,18843,19503,20320,21313,22493,23857,25388,27045,28773,30505
5,Wisconsin,7284,7342,7403,7668,7739,7816,7899,7989,8084,8187,8297,8414,8539,8672,8812
6,Texas,48065,48795,49412,51535,52338,53292,54384,55655,57121,58807,60743,62953,65465,68306,71497
7,Nebraska,2179,2195,2211,2365,3348,9450,16679,17766,17847,17852,17853,17853,17853,17853,17853
8,Utah,2100,2141,2179,2236,2311,2403,2529,2691,2902,3174,3518,3952,4487,5136,5902
9,Oregon,2378,2407,2436,2465,2511,2571,2647,2745,2870,3029,3232,3490,3815,4221,4726
10,Florida,33070,33446,33818,34855,35977,37783,40771,45559,53004,64034,79231,98210,119175,139389,156456
11,New York,49904,50285,50624,52977,69199,115164,136280,139113,140152,140336,140364,140373,140374,140374,140374
12,Rhode Island,2614,2637,2663,2731,2765,2803,2848,2897,2953,3015,3084,3162,3246,3338,3439
13,Georgia,18832,19070,19286,20139,20478,20864,21323,21869,22506,23251,24119,25121,26272,27585,29067
14,New Hampshire,1234,1253,1275,1312,1362,1434,1539,1689,1899,2180,2543,2985,3487,4017,4537
15,North Carolina,12027,12161,12296,12536,12713,12919,13160,13439,13758,14122,14531,14988,15490,16034,16616
16,New Jersey,24408,24698,25012,25378,25757,26172,26625,27117,27648,28217,28825,29467,30143,30848,31577
17,Colorado,6091,6119,6147,6190,6243,6310,6396,6507,6648,6824,7043,7309,7624,7988,8397
18,Maryland,8248,8364,8491,8684,8874,9112,9410,9779,10231,10779,11432,12196,13071,14050,15114
19,Nevada,5233,5291,5340,5427,5543,5705,5945,6291,6787,7489,8465,9786,11514,13674,16226
20,Tennessee,11829,11945,12069,12342,12767,13378,14441,16163,18761,22782,28487,35936,44873,54214,62825
21,Hawaii,459,465,473,488,506,531,568,621,696,806,961,1180,1489,1915,2493
22,Indiana,13003,13076,13149,13416,14121,15527,18924,25758,36035,47709,56398,60876,62676,63280,63478
23,Kentucky,6059,6346,6599,7029,7368,7703,8125,8531,8995,9513,10029,10640,11265,11940,12697
24,Minnesota,6909,6974,7048,7293,7388,7496,7617,7753,7905,8075,8264,8474,8705,8959,9236
25,Oklahoma,4868,4922,4964,5087,5459,6291,8298,12664,20728,32065,42937,50077,53604,55070,55634
26,Pennsylvania,24959,25181,25433,25863,26396,27151,28211,29689,31690,34311,37605,41534,45943,50575,55127
27,South Carolina,9115,9220,9322,9449,9581,9717,9877,10043,10225,10428,10638,10873,11122,11387,11676
28,District of Columbia,1055,1063,1070,1081,1089,1098,1107,1117,1128,1140,1152,1166,1180,1196,1212
29,Kansas,4847,4876,4902,4967,5002,5045,5097,5159,5233,5321,5427,5552,5699,5872,6073
30,Missouri,8810,8888,8973,9258,9364,9482,9614,9759,9920,10098,10294,10510,10746,11005,11288
31,Vermont,225,230,236,247,259,278,307,349,410,496,612,758,929,1113,1292
32,Virginia,10183,10307,10434,10690,10904,11182,11535,11971,12491,13086,13734,14406,15064,15675,16215
33,Connecticut,7876,7928,7992,8090,8216,8400,8664,9032,9522,10142,10875,11674,12472,13200,13812
34,Iowa,5719,5758,5799,6017,6080,6152,6241,6346,6469,6615,6785,6984,7214,7478,7778
35,Louisiana,10104,10201,10295,10574,10870,11346,12151,13485,15655,19105,24367,31918,41857,53556,65648
36,Ohio,18382,18385,18388,18396,18400,18405,18411,18417,18425,18434,18444,18456,18470,18486,18504
37,Michigan,17052,17267,17555,18021,18545,19218,20122,21331,22869,24911,27481,30689,34663,39299,44657
38,South Dakota,1930,1941,1953,1978,1994,2011,2030,2051,2074,2099,2127,2157,2190,2226,2264
39,Arkansas,5587,5636,5676,6003,8321,21102,38896,43189,44110,44398,44436,44445,44448,44448,44448
40,Delaware,1541,1557,1574,1607,1630,1657,1689,1725,1767,1816,1871,1933,2002,2080,2165
41,Mississippi,7007,7070,7123,7292,7410,7631,8040,8785,10101,12303,15680,20208,25294,29965,33505
42,New Mexico,3926,3958,3987,4004,4043,4087,4138,4197,4265,4343,4432,4533,4648,4778,4923
43,North Dakota,1499,1504,1511,1552,1561,1571,1583,1596,1611,1628,1647,1668,1693,1720,1751
44,Wyoming,696,697,699,702,706,709,714,720,727,736,746,759,774,791,812
45,Alaska,314,318,322,330,335,341,347,355,362,371,381,391,402,415,428
46,Maine,732,737,743,753,766,788,825,888,988,1137,1338,1574,1810,2012,2160
47,Alabama,10539,10639,10723,11002,11132,11276,11445,11646,11878,12148,12460,12820,13232,13701,14232
48,Idaho,1962,1991,2020,2053,2106,2177,2272,2397,2561,2771,3034,3355,3731,4157,4618
49,Montana,1444,1478,1516,1564,1610,1661,1716,1778,1844,1918,1999,2086,2182,2286,2399
50,Puerto Rico,2111,2129,2151,2256,2395,2742,3561,5432,9478,17024,27492,36256,40028,40953,41143
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,134,134,134,134,134,134,134,134,134,134,134,134,135,135,135
53,West Virginia,2641,2706,2781,2875,2967,3070,3182,3309,3448,3601,3772,3957,4161,4385,4626
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
