id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29
0,Washington,4940,5030,5215,5462,5910,6831,8675,12187,18274,27272,37839,47292,53833,57566
1,Illinois,22691,22904,23363,24430,27189,34338,49814,73306,94576,106077,110502,111961,112416,112555
2,California,51340,52893,56036,59084,63109,69846,80802,97797,122312,154190,190428,225747,255268,276869
3,Arizona,15929,16215,17171,20650,34560,74224,121878,138964,141217,141440,141461,141463,141463,141463
4,Massachusetts,16121,16395,16560,16994,17824,19217,21459,24828,29401,34813,40254,44881,48274,50497
5,Wisconsin,6959,7029,7065,7183,7314,7534,7771,8059,8476,8895,9492,10183,10962,11999
6,Texas,43039,43688,44678,45679,46802,48182,49983,52238,55041,58514,62705,67688,73468,79974
7,Nebraska,2074,2096,2152,2248,2452,2937,4019,6117,9268,12507,14695,15754,16177,16332
8,Utah,1879,1910,1970,2075,2284,2720,3530,4762,6157,7286,7973,8317,8474,8542
9,Oregon,2175,2192,2213,2249,2317,2449,2701,3167,3977,5248,6949,8796,10386,11496
10,Florida,30823,31729,33308,35848,41017,51941,72992,107158,149541,187221,211646,224248,229957,232386
11,New York,47512,48231,49639,53763,64946,90577,128732,159511,173530,178101,179410,179770,179868,179894
12,Rhode Island,2415,2446,2735,2890,2967,3080,3241,3466,3770,4159,4631,5160,5706,6222
13,Georgia,17539,18199,19405,20748,22414,24827,28255,33010,39394,47590,57535,68795,80584,91943
14,New Hampshire,1169,1184,1208,1235,1267,1311,1368,1443,1539,1659,1805,1974,2163,2363
15,North Carolina,11303,11636,12224,13005,14354,16881,21249,27838,35969,43797,49677,53294,55243,56216
16,New Jersey,23200,23536,23957,25104,27471,31956,39918,52017,66769,80869,91827,99251,103854,106548
17,Colorado,5955,6017,6139,6302,6595,7179,8281,10146,12793,15733,18206,19830,20723,21165
18,Maryland,7846,7961,8129,8363,8766,9519,10880,13201,16782,21538,26718,31250,34493,36484
19,Nevada,5029,5147,5291,5537,6022,7003,8884,12158,16998,22641,27619,31004,32903,33850
20,Tennessee,11354,11545,12169,12943,14808,20159,32816,52687,69766,77958,80695,81484,81701,81760
21,Hawaii,433,436,443,452,466,492,541,631,797,1094,1598,2392,3497,4796
22,Indiana,12509,12641,12893,13452,14770,17922,24550,35380,47327,55742,59874,61524,62126,62338
23,Kentucky,4571,4680,4769,4961,5276,5768,6521,7634,9202,11267,13758,16455,19053,21284
24,Minnesota,6550,6603,6629,6764,7116,7909,9573,12594,16853,21096,24039,25579,26262,26542
25,Oklahoma,4315,4430,4542,4837,5632,7645,12043,19143,26381,30882,32824,33519,33749,33824
26,Pennsylvania,23971,24347,24693,25449,26976,29866,35009,43236,54371,66420,76607,83516,87505,89591
27,South Carolina,8520,8761,9162,9995,11655,14837,19984,26397,32164,35958,37945,38859,39253,39418
28,District of Columbia,1016,1032,1059,1094,1152,1262,1460,1796,2305,2961,3644,4213,4601,4830
29,Kansas,4573,4573,4573,4573,4573,4573,4573,4573,4573,4573,4573,4573,4573,4573
30,Missouri,8192,8289,8546,9020,10152,13083,19833,31967,46329,56595,61432,63233,63840,64038
31,Vermont,201,207,216,230,254,294,364,478,655,906,1218,1541,1813,1999
32,Virginia,7312,7410,7523,7546,7546,7546,7546,7546,7546,7546,7546,7546,7546,7546
33,Connecticut,7611,7668,8147,8411,8581,8881,9398,10246,11534,13278,15297,17250,18825,19918
34,Iowa,5431,5506,5985,6345,6830,7947,10285,14328,19434,23782,26351,27536,28016,28201
35,Louisiana,9540,9599,9615,9707,9949,10499,11692,14046,17921,22715,26880,29480,30768,31329
36,Ohio,16859,16946,17075,17297,17783,18891,21252,25630,31984,38506,43129,45575,46660,47103
37,Michigan,16433,16508,16527,16682,17146,18223,20573,25070,31849,39066,44308,47101,48334,48831
38,South Dakota,1883,1907,1961,2114,2693,4551,7997,10644,11527,11718,11755,11761,11763,11763
39,Arkansas,5426,5475,5552,5683,5783,5963,6185,6419,6794,7185,7673,8294,8922,9683
40,Delaware,1435,1495,1616,1757,1971,2344,2957,3877,5080,6399,7586,8475,9050,9387
41,Mississippi,6654,6731,6855,6985,7139,7337,7603,7953,8408,8998,9749,10693,11852,13237
42,New Mexico,3695,3762,3857,4016,4279,4733,5498,6730,8588,11119,14128,17164,19754,21657
43,North Dakota,1468,1468,1471,1474,1478,1487,1504,1536,1587,1653,1720,1770,1800,1815
44,Wyoming,662,662,662,662,662,662,662,662,662,662,662,662,662,662
45,Alaska,289,289,289,289,289,289,289,289,289,289,289,289,289,289
46,Maine,668,676,681,692,714,754,825,946,1140,1423,1783,2169,2510,2763
47,Alabama,9943,10169,10255,10586,11171,12064,13400,15355,18119,21843,26547,32024,37820,43359
48,Idaho,1847,1863,1867,1892,1958,2092,2350,2803,3485,4299,5036,5550,5844,5991
49,Montana,1355,1366,1371,1403,1497,1731,2224,2992,3755,4229,4436,4512,4538,4546
50,Puerto Rico,1986,2011,2113,2196,2287,2436,2682,3082,3725,4739,6286,8531,11554,15232
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,130,130,130,130,130,130,130,130,130,130,130,130,130,130
53,West Virginia,2296,2327,2368,2427,2533,2730,3083,3667,4522,5568,6597,7407,7938,8243
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
