id,Country,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,Washington,5053,5164,5353,5733,6106,6857,8350,11234,16516,25298,37787,52057,64718,73591
1,Illinois,22938,23144,23407,24139,25748,30006,40225,60271,87358,109645,121248,125785,127345,127856
2,California,53876,55338,56972,59850,63257,69529,80820,100374,132060,178240,236024,295790,346330,382093
3,Arizona,16281,16581,17125,18306,19292,21302,25293,32808,45641,64288,85864,105098,118640,126680
4,Massachusetts,16329,16555,16780,17181,18032,19814,23313,29390,37985,47128,54253,58521,60669,61653
5,Wisconsin,7106,7192,7329,7645,8147,9527,13008,20185,30287,38741,43089,44733,45276,45447
6,Texas,44671,45366,46410,48140,49381,50973,53006,55572,58799,62808,67723,73656,80674,88785
7,Nebraska,2099,2123,2165,2270,2467,3085,4825,8592,13500,16833,18154,18550,18657,18686
8,Utah,1992,2057,2116,2244,2591,3537,5781,9710,13911,16503,17562,17915,18024,18056
9,Oregon,2245,2276,2301,2336,2429,2610,2959,3618,4817,6859,9969,13981,18161,21630
10,Florida,31644,32460,33451,35419,39038,47204,64379,95730,140420,185599,217387,234211,241723,244811
11,New York,48253,48966,49789,52231,58460,74167,104812,143143,170462,182616,186792,188088,188477,188593
12,Rhode Island,2536,2553,2611,2738,2776,2831,2908,3014,3153,3329,3540,3775,4020,4253
13,Georgia,17774,18253,18934,20373,22686,28110,39695,60126,86309,108659,121734,127660,130018,130904
14,New Hampshire,1177,1189,1202,1221,1240,1266,1300,1345,1404,1478,1570,1682,1813,1962
15,North Carolina,11441,11673,11987,12559,13143,14180,15954,18803,22941,28146,33612,38343,41781,43968
16,New Jersey,23524,23855,24182,24841,26517,30390,38570,52965,71666,88175,98362,103312,105442,106311
17,Colorado,5988,6037,6097,6203,6382,6730,7384,8526,10291,12561,14866,16695,17873,18530
18,Maryland,7982,8097,8236,8473,8749,9225,10033,11371,13489,16619,20802,25691,30574,34729
19,Nevada,5014,5079,5144,5273,5548,6202,7683,10683,15578,21285,25758,28243,29351,29794
20,Tennessee,11540,11688,12073,13105,14834,21201,39227,66827,84510,89953,91144,91382,91429,91438
21,Hawaii,440,443,450,465,475,494,527,585,685,855,1143,1614,2347,3406
22,Indiana,12723,12864,13010,13374,14136,15924,19879,27737,40414,55221,67004,73706,76775,78035
23,Kentucky,4746,4856,5015,5321,5578,5986,6615,7570,8972,10938,13519,16630,20014,23299
24,Minnesota,6584,6630,6662,6696,6894,7343,8314,10220,13325,17111,20349,22346,23327,23753
25,Oklahoma,4658,4816,4967,5290,6090,8258,13684,24908,41070,55143,62700,65660,66662,66984
26,Pennsylvania,24272,24590,24917,25462,26356,28020,31015,36096,43913,54278,65583,75516,82669,87093
27,South Carolina,8710,8920,9137,9622,10414,11998,14873,19399,25087,30476,34333,36551,37665,38185
28,District of Columbia,1027,1039,1060,1099,1138,1212,1346,1581,1955,2478,3085,3651,4079,4352
29,Kansas,4748,4820,4889,5018,5125,5260,5432,5637,5893,6202,6578,7030,7566,8198
30,Missouri,8392,8530,8808,9544,10507,13035,19278,32888,55759,81171,98717,107006,110177,111285
31,Vermont,210,216,224,239,255,282,325,393,496,650,865,1145,1472,1809
32,Virginia,9373,9974,10564,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990,10990
33,Connecticut,7705,7794,8092,8746,9014,9471,10222,11387,13044,15128,17373,19418,21006,22091
34,Iowa,5553,5646,5974,6768,7384,9040,12953,19946,27818,33012,35266,36050,36299,36376
35,Louisiana,9701,9781,9938,10275,10624,11387,13004,16192,21676,29201,36813,42401,45570,47099
36,Ohio,17465,17646,17808,18098,18786,20335,23704,30514,42434,58826,75097,86618,92875,95768
37,Michigan,16630,16781,17041,17608,18450,20449,24975,34173,49367,67452,81985,90237,93975,95485
38,South Dakota,1900,1921,1956,2065,2449,3922,7145,9753,10537,10677,10699,10703,10703,10703
39,Arkansas,5279,5309,5375,5520,5581,5666,5787,5920,6113,6349,6632,7012,7444,7970
40,Delaware,1439,1459,1488,1546,1629,1805,2153,2738,3505,4230,4726,4990,5113,5165
41,Mississippi,6774,6843,6916,7034,7162,7343,7593,7939,8413,9057,9918,11048,12496,14290
42,New Mexico,3788,3863,3998,4286,4482,4817,5374,6284,7714,9835,12726,16235,19938,23299
43,North Dakota,1481,1489,1509,1569,1742,2544,4482,5905,6230,6273,6278,6278,6278,6278
44,Wyoming,690,705,725,763,822,952,1228,1770,2691,3928,5140,6001,6477,6703
45,Alaska,303,306,310,318,325,335,351,374,407,453,515,591,678,768
46,Maine,707,713,719,727,744,776,829,920,1066,1286,1585,1938,2293,2595
47,Alabama,10124,10321,10494,10759,11198,11875,12900,14431,16662,19803,24019,29319,35464,41943
48,Idaho,1886,1911,1928,1952,2088,2423,3189,4677,6819,8850,10111,10688,10913,10995
49,Montana,1380,1393,1405,1429,1480,1599,1858,2360,3131,3980,4617,4966,5123,5187
50,Puerto Rico,2060,2089,2180,2394,2503,2710,3096,3805,5092,7352,11118,16845,24411,32640
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,131,131,131,131,131,131,131,131,131,131,131,131,131,131
53,West Virginia,2318,2342,2369,2416,2487,2621,2871,3308,4008,4977,6076,7070,7796,8244
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
