id,Country,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08
0,Washington,4437,4580,4803,5137,5710,6885,9206,13479,20404,29589,38949,46179,50615,52948
1,Illinois,21679,22078,22607,24245,28562,39150,58992,82534,98578,105562,107957,108706,108933,109001
2,California,43700,46134,48533,52113,57794,67030,81027,100132,122752,145376,164413,178182,187062,192365
3,Arizona,13836,14540,15874,22557,45366,85781,108407,112256,112633,112668,112671,112671,112671,112671
4,Massachusetts,14938,15285,15575,16092,17045,18618,21020,24285,28076,31738,34683,36713,37965,38684
5,Wisconsin,6628,6803,7076,7477,7785,8292,8873,9513,10486,11433,12715,14227,15782,17807
6,Texas,38983,41001,43683,47009,50678,55286,61156,68316,76945,87058,98470,110907,123859,136732
7,Nebraska,1947,1971,2027,2131,2336,2817,3836,5619,7870,9734,10773,11217,11383,11442
8,Utah,1708,1749,1809,1935,2183,2680,3516,4585,5554,6185,6511,6659,6722,6749
9,Oregon,2015,2067,2124,2223,2413,2782,3480,4746,6865,9976,13758,17411,20214,21997
10,Florida,27390,28301,29436,31563,36004,45311,62549,88182,115948,137091,149078,154709,157110,158090
11,New York,44707,45832,47485,52942,67506,98377,137183,162543,172315,175213,175999,176206,176260,176275
12,Rhode Island,2210,2264,2431,2606,2737,2929,3195,3548,3984,4483,5000,5487,5903,6231
13,Georgia,14913,15635,16633,17997,19665,22072,25419,29892,35555,42245,49529,56781,63377,68896
14,New Hampshire,1110,1164,1226,1310,1416,1558,1745,1987,2290,2658,3083,3552,4042,4524
15,North Carolina,9894,10467,11094,12199,14290,18131,24331,32508,40788,47148,51035,53074,54056,54510
16,New Jersey,21882,22301,22744,23437,24437,25878,27903,30673,34317,38875,44226,50056,55909,61318
17,Colorado,5745,5844,5964,6177,6590,7419,8961,11480,14822,18198,20760,22300,23093,23468
18,Maryland,7337,7540,7783,8176,8864,10127,12297,15641,20008,24612,28464,31093,32639,33468
19,Nevada,4464,4635,4820,5155,5815,7103,9368,12699,16489,19696,21773,22886,23420,23662
20,Tennessee,10111,10521,11171,12335,14857,20816,32724,50107,66419,76229,80534,82143,82706,82898
21,Hawaii,424,439,460,497,558,675,893,1291,2002,3210,5101,7709,10736,13605
22,Indiana,10168,10341,10562,11170,12605,15826,21603,28767,34368,37287,38473,38903,39052,39103
23,Kentucky,3997,4248,4550,5036,5742,6842,8481,10795,13821,17401,21160,24638,27493,29609
24,Minnesota,6359,6444,6492,6655,7109,8132,10250,13941,18773,23146,25912,27266,27841,28070
25,Oklahoma,3761,3964,4222,4767,6033,8813,13805,20180,25465,28419,29695,30180,30356,30418
26,Pennsylvania,22569,23485,24542,26367,29781,36200,47256,63693,83410,101677,114851,122671,126769,128773
27,South Carolina,7419,7812,8322,9503,11849,16238,22803,29970,35453,38564,40024,40646,40900,41001
28,District of Columbia,942,972,1011,1074,1182,1384,1735,2282,3003,3765,4402,4833,5084,5217
29,Kansas,3906,4034,4178,4397,4617,4906,5253,5670,6173,6757,7435,8200,9043,9949
30,Missouri,7188,7321,7572,8157,9520,12866,19549,28753,36411,40395,41939,42463,42633,42687
31,Vermont,177,181,185,193,208,232,273,342,449,601,790,985,1147,1258
32,Virginia,6799,7175,7500,7558,7558,7558,7558,7558,7558,7558,7558,7558,7558,7558
33,Connecticut,7162,7289,7573,7890,8228,8815,9763,11138,12841,14580,16030,17041,17661,18010
34,Iowa,5026,5150,5314,5633,6357,8027,11328,16219,21019,24091,25524,26087,26292,26365
35,Louisiana,9092,9322,9606,10177,11424,14097,19135,26652,34663,40559,43764,45211,45806,46041
36,Ohio,11542,11893,12296,13102,14904,18913,26872,39609,54252,65694,72103,75004,76184,76642
37,Michigan,15753,15972,16242,16754,17881,20487,26054,36149,49963,62919,71253,75323,77029,77696
38,South Dakota,1818,1853,1923,2059,2427,3510,5763,8274,9629,10065,10177,10204,10210,10212
39,Arkansas,5077,5275,5527,5957,6361,6956,7732,8563,9728,10991,12407,14052,15631,17267
40,Delaware,1120,1151,1192,1252,1350,1516,1775,2123,2508,2851,3100,3255,3343,3389
41,Mississippi,6264,6499,6799,7191,7658,8266,9076,10113,11433,13081,15071,17408,20039,22867
42,New Mexico,3391,3490,3617,3837,4184,4777,5740,7195,9164,11464,13723,15586,16909,17749
43,North Dakota,1458,1468,1500,1542,1600,1718,1948,2353,2958,3666,4286,4702,4931,5043
44,Wyoming,622,646,679,724,780,865,990,1168,1411,1723,2092,2491,2880,3222
45,Alaska,266,269,275,283,292,307,329,361,407,469,545,630,716,795
46,Maine,627,666,696,754,865,1062,1392,1904,2601,3403,4159,4747,5138,5370
47,Alabama,8390,9126,10005,11322,12803,14697,17122,19911,23338,27330,31781,36784,42079,47526
48,Idaho,1764,1800,1817,1867,1991,2239,2701,3452,4436,5416,6149,6583,6804,6909
49,Montana,1292,1349,1399,1548,1971,2989,4985,7676,9887,11042,11494,11650,11701,11717
50,Puerto Rico,1880,1938,2054,2209,2400,2711,3224,4044,5334,7289,10089,13790,18168,22688
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,130,130,132,135,137,141,147,157,175,203,249,320,427,575
53,West Virginia,2123,2218,2331,2515,2838,3422,4382,5743,7309,8725,9743,10356,10686,10853
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
