id,Country,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06
0,Washington,2716,2825,2963,3170,3544,4228,5377,7037,8973,10727,11978,12720,13112,13305,13398
1,Illinois,12846,14066,15257,17527,23379,34769,49391,60223,65216,66977,67534,67704,67755,67771,67775
2,California,19170,19882,20852,22258,24191,26941,30711,35830,42483,50688,60211,70395,80365,89251,96481
3,Arizona,6615,6849,7165,8342,14199,36605,77010,97871,100778,101007,101024,101026,101026,101026,101026
4,Massachusetts,10662,10879,11117,11425,11923,12730,13950,15592,17490,19326,20814,21851,22500,22877,23088
5,Wisconsin,3493,3928,4337,5051,6229,8113,10662,13386,15574,16947,17667,18008,18161,18228,18257
6,Texas,21857,23120,24525,26654,29683,34165,40718,49777,61374,74841,88790,101607,112129,119984,125437
7,Nebraska,1004,1160,1313,1579,2225,3618,6227,9946,13563,15937,17099,17582,17769,17839,17865
8,Utah,862,964,1071,1240,1504,1931,2522,3266,4048,4701,5149,5403,5531,5592,5620
9,Oregon,896,983,1086,1226,1441,1764,2204,2728,3260,3716,4053,4275,4409,4487,4531
10,Florida,18436,19017,19712,20860,23297,28436,37418,48767,58300,63805,66280,67260,67628,67763,67813
11,New York,34516,34837,35236,36144,38955,46290,60094,74680,82730,85539,86341,86555,86612,86626,86630
12,Rhode Island,1354,1422,1500,1622,1846,2229,2829,3634,4515,5283,5825,6152,6331,6423,6469
13,Georgia,9416,9697,10023,10854,11769,13211,15563,19151,24090,30008,36004,41110,44839,47260,48713
14,New Hampshire,519,532,549,571,607,662,748,878,1071,1349,1731,2223,2804,3426,4025
15,North Carolina,5245,5520,5844,6392,7774,11033,16972,23932,28752,30931,31709,31962,32041,32066,32074
16,New Jersey,16979,17292,17662,18202,19316,21630,26047,33201,42162,50303,55730,58609,59945,60526,60771
17,Colorado,3022,3382,3780,4297,5183,6552,8269,9917,11128,11847,12219,12397,12480,12518,12534
18,Maryland,4594,4813,5083,5466,6181,7515,9825,13316,17628,21782,24901,26818,27849,28363,28610
19,Nevada,2112,2253,2433,2711,3173,3882,4867,6037,7190,8131,8784,9187,9418,9544,9611
20,Tennessee,4587,5076,5563,6333,7930,11019,16628,25469,36679,47478,55362,59988,62349,63466,63976
21,Hawaii,241,249,256,269,293,338,423,585,883,1417,2316,3691,5509,7489,9230
22,Indiana,5653,6131,6659,7734,10971,19253,35775,56324,70452,76420,78369,78947,79113,79161,79174
23,Kentucky,1889,2029,2191,2432,2754,3220,3869,4780,6025,7665,9750,12252,15057,17959,20704
24,Minnesota,3589,4034,4504,5152,6320,8114,10514,13143,15443,17085,18087,18641,18930,19077,19149
25,Oklahoma,1724,1891,2082,2369,2917,3861,5356,7394,9661,11665,13098,13969,14446,14692,14815
26,Pennsylvania,10285,11064,12057,13468,15520,18423,22383,27421,33287,39449,45249,50164,53966,56701,58567
27,South Carolina,4365,4512,4672,4996,5987,8689,15054,25774,36408,42398,44674,45396,45610,45673,45691
28,District of Columbia,679,692,707,729,763,815,895,1013,1181,1404,1676,1976,2271,2528,2732
29,Kansas,1555,1758,1988,2328,2889,3744,4941,6392,7875,9142,10063,10658,11011,11210,11320
30,Missouri,3876,4180,4487,5066,6605,9629,13509,16352,17639,18085,18224,18266,18278,18282,18283
31,Vermont,68,76,87,104,135,190,285,446,701,1062,1504,1943,2290,2510,2628
32,Virginia,4064,4227,4435,6694,23242,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000
33,Connecticut,4982,5158,5357,5633,6174,7235,9122,11930,15153,17891,19659,20600,21047,21249,21337
34,Iowa,2390,2609,2798,3170,4284,7069,12260,18012,21498,22845,23264,23384,23418,23428,23431
35,Louisiana,6417,6657,6976,7506,8833,11783,16491,21033,23631,24664,25009,25117,25150,25160,25163
36,Ohio,6406,6903,7511,8421,10027,12441,15101,17146,18308,18851,19081,19174,19211,19226,19231
37,Michigan,9445,10150,10917,12042,13961,17126,22246,30086,41135,55015,70096,84063,95173,102964,107949
39,Arkansas,2455,2598,2752,2984,3598,5084,7944,11604,14394,15748,16250,16416,16469,16486,16491
40,Delaware,766,788,817,865,961,1165,1564,2236,3118,3955,4529,4837,4980,5042,5068
41,Mississippi,3789,3944,4112,4364,4952,6212,8309,10651,12307,13115,13434,13548,13588,13601,13606
42,New Mexico,1529,1758,2061,2555,3519,5065,7044,8912,10216,10938,11286,11442,11510,11539,11551
46,Maine,193,213,236,263,303,358,428,505,579,640,685,715,734,746,752
47,Alabama,3596,3785,4004,4374,5139,6780,9588,12857,15271,16489,16978,17155,17217,17238,17246
