id,Country,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12
0,Washington,5121,5199,5573,5860,6210,6912,8292,10915,15574,22938,32660,42797,51012,56368
1,Illinois,23276,23534,24123,25439,28733,37147,55949,87884,122823,145987,156390,160185,161457,161871
2,California,55913,57328,60103,63295,68250,77301,93416,120834,164060,224602,296576,366934,423420,461826
3,Arizona,16662,16951,17818,18782,20335,23469,29555,40571,58169,81349,105170,124126,136377,143276
4,Massachusetts,16655,16927,17031,17635,19120,22146,27803,36848,48196,58708,65951,69939,71857,72717
5,Wisconsin,7184,7261,7575,7937,8711,10768,15558,23955,33224,39262,41878,42791,43084,43176
6,Texas,46728,48249,52311,55563,58526,62260,67060,73074,80589,89887,101183,114708,130545,148622
7,Nebraska,2137,2161,2239,2363,2700,3716,6317,10897,15325,17605,18376,18594,18652,18667
8,Utah,2023,2063,2118,2254,2630,3615,5751,8932,11708,13154,13694,13868,13921,13937
9,Oregon,2348,2394,2423,2504,2677,3014,3661,4878,7079,10787,16347,23368,30507,36299
10,Florida,32455,33265,34655,37065,42241,53628,76435,114564,162292,203915,229777,242443,247892,250100
11,New York,48960,49649,50946,54572,63978,85634,121409,156797,177072,184994,187581,188372,188609,188680
12,Rhode Island,2562,2581,2722,2802,2847,2911,3002,3125,3288,3494,3742,4022,4314,4597
13,Georgia,18451,18967,20242,21976,25529,33658,50191,76967,107465,130557,142938,148301,150397,151182
14,New Hampshire,1195,1206,1224,1243,1265,1294,1334,1385,1451,1535,1640,1767,1916,2084
15,North Carolina,11756,11978,12493,13023,13778,15102,17326,20801,25659,31482,37283,42065,45414,47493
16,New Jersey,23881,24205,24721,25805,28290,33815,44612,61214,79160,92350,99496,102743,104101,104650
17,Colorado,6031,6080,6154,6279,6514,6963,7776,9114,11000,13147,15057,16408,17209,17635
18,Maryland,8028,8110,8270,8456,8733,9208,10003,11292,13269,16057,19554,23344,26840,29609
19,Nevada,5106,5167,5264,5454,5893,6918,9143,13288,19174,24921,28736,30629,31427,31738
20,Tennessee,11693,11836,12337,13278,16487,27332,51722,77267,88582,91445,92038,92155,92178,92182
21,Hawaii,449,455,474,493,520,567,648,789,1033,1448,2137,3237,4890,7152
22,Indiana,12880,13012,13265,13790,14949,17614,23317,33897,49143,64524,75165,80659,83050,84011
23,Kentucky,4973,5120,5403,5734,6173,6862,7921,9514,11824,15010,19108,23925,29020,33832
24,Minnesota,6673,6733,6750,6885,7268,8118,9885,13090,17685,22425,25863,27742,28605,28968
25,Oklahoma,4684,4810,5076,5568,6816,10093,17682,31099,46317,56624,61256,62921,63468,63642
26,Pennsylvania,24638,24947,25388,26090,27347,29649,33685,40247,49710,61212,72565,81636,87699,91270
27,South Carolina,8914,9063,9330,9787,10630,12277,15200,19622,24910,29667,32933,34765,35674,36098
28,District of Columbia,1043,1056,1087,1123,1181,1287,1477,1792,2261,2852,3457,3955,4296,4498
29,Kansas,4864,4935,5048,5183,5315,5492,5702,5963,6285,6674,7148,7716,8394,9194
30,Missouri,8584,8651,8959,9337,10102,12075,16795,26367,40545,53927,61911,65362,66631,67069
31,Vermont,213,217,225,236,253,279,321,385,483,624,815,1052,1313,1564
32,Virginia,10105,10570,11105,11210,11210,11210,11210,11210,11210,11210,11210,11210,11210,11210
33,Connecticut,7781,7850,8330,8598,8770,9064,9554,10338,11507,13088,14957,16844,18461,19660
34,Iowa,5636,5718,5947,6303,7185,9534,14745,22721,29854,33609,35006,35452,35586,35626
35,Louisiana,9825,9928,10209,10508,11017,12128,14467,19033,26762,37134,47365,54718,58832,60804
36,Ohio,17514,17524,17548,17580,17642,17781,18076,18651,19590,20761,21802,22473,22816,22971
37,Michigan,16855,17089,17620,18449,20228,24335,33069,48772,69959,89499,101887,107879,110378,111353
38,South Dakota,1920,1943,2029,2219,2960,5291,8640,10305,10676,10737,10746,10748,10748,10748
39,Arkansas,5338,5376,5456,5544,5625,5745,5897,6080,6337,6643,7031,7526,8102,8809
40,Delaware,1505,1544,1629,1744,1961,2411,3253,4558,6084,7365,8159,8560,8740,8817
41,Mississippi,6930,7039,7312,7560,7824,8190,8700,9400,10358,11649,13366,15599,18425,21879
42,New Mexico,3884,3960,4116,4308,4584,5051,5825,7072,9000,11790,15467,19748,24062,27806
43,North Dakota,1486,1492,1529,1599,1910,3059,4716,5386,5495,5509,5510,5511,5511,5511
44,Wyoming,686,689,697,707,725,766,851,1012,1271,1590,1875,2063,2161,2207
45,Alaska,310,316,333,348,366,393,434,494,579,695,845,1024,1219,1412
46,Maine,707,711,714,722,735,759,800,867,971,1120,1309,1516,1705,1854
47,Alabama,10334,10497,10695,11003,11457,12153,13201,14756,17001,20128,24262,29370,35173,41162
48,Idaho,1901,1923,1930,1987,2158,2567,3458,5023,6959,8510,9354,9713,9849,9898
49,Montana,1393,1406,1425,1458,1530,1695,2045,2691,3612,4533,5168,5496,5639,5697
50,Puerto Rico,2081,2100,2205,2290,2393,2584,2939,3588,4756,6776,10047,14811,20720,26657
51,Virgin Islands,25,25,25,25,25,25,25,25,25,25,25,25,25,25
52,Guam,134,134,157,167,168,170,173,178,184,193,206,225,251,289
53,West Virginia,2347,2369,2418,2476,2569,2743,3059,3592,4396,5418,6468,7328,7908,8247
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
