id,Country,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22
0,Washington,4669,4786,4879,5144,5393,5910,6966,9046,12876,19114,27486,36176,43030,47317,49605
1,Illinois,22110,22489,22801,23591,25693,31378,44894,69265,96790,114803,122500,125137,125967,126221,126297
2,California,46861,49262,51038,53774,57239,63082,72623,87401,108518,135434,165104,192922,215234,230944,240996
3,Arizona,14884,15526,15969,18062,26339,54984,102578,127839,132046,132468,132508,132512,132512,132512,132512
4,Massachusetts,15377,15707,15971,16190,16747,17701,19268,21681,25046,29140,33355,36998,39689,41449,42508
5,Wisconsin,6776,6940,7072,7435,7704,7988,8465,8920,9570,10388,11245,12492,13788,15373,17302
6,Texas,41095,42918,44447,47677,50085,53306,57293,62289,68476,75892,84662,94698,105800,117647,129751
7,Nebraska,1998,2024,2045,2143,2257,2535,3173,4506,6772,9523,11718,12909,13412,13601,13668
8,Utah,1789,1834,1870,1967,2120,2449,3098,4187,5591,6885,7750,8208,8421,8513,8552
9,Oregon,2073,2131,2183,2254,2384,2639,3129,4050,5698,8405,12276,16835,21100,24289,26283
10,Florida,28713,29764,30665,32386,35301,41684,54797,78502,112820,149139,176446,191925,199260,202430,203743
11,New York,45771,46756,47577,49809,56087,72849,106072,144867,168772,177804,180504,181249,181450,181504,181518
12,Rhode Island,2290,2345,2391,2663,2756,2891,3084,3349,3698,4129,4621,5138,5632,6063,6410
13,Georgia,15702,16278,16725,17751,18630,19914,21752,24331,27830,32378,37962,44358,51122,57689,63551
14,New Hampshire,1128,1164,1193,1233,1282,1348,1437,1554,1706,1898,2135,2416,2736,3081,3436
15,North Carolina,10475,11025,11481,12287,13491,15819,20025,26767,35737,45069,52535,57308,59919,61224,61846
16,New Jersey,22462,22890,23264,23734,24463,25519,27025,29139,32031,35854,40680,46433,52834,59429,65701
17,Colorado,5809,5898,5980,6125,6366,6858,7825,9575,12324,15800,19143,21587,23024,23759,24108
18,Maryland,7526,7706,7847,8098,8437,9079,10256,12300,15533,19960,24945,29437,32718,34756,35892
19,Nevada,4703,4900,5053,5294,5705,6545,8185,11111,15575,20970,25887,29305,31240,32205,32656
20,Tennessee,11002,11580,12092,13720,15847,21170,33420,56888,89253,117924,134505,141678,144363,145311,145638
21,Hawaii,426,434,441,458,479,520,597,740,1002,1470,2270,3534,5304,7401,9434
22,Indiana,12106,12339,12518,12962,13949,16378,21784,31580,44025,54100,59533,61798,62636,62931,63033
23,Kentucky,4296,4569,4813,5225,5787,6670,8021,10018,12814,16453,20750,25280,29505,33014,35652
24,Minnesota,6433,6503,6564,6584,6797,7291,8388,10607,14340,19014,23063,25547,26747,27256,27459
25,Oklahoma,4022,4263,4470,4857,5746,8048,13243,22043,31508,37635,40323,41283,41599,41700,41732
26,Pennsylvania,23061,23775,24393,25425,27062,30240,36119,46092,60737,78209,94459,106326,113494,117323,119231
27,South Carolina,7945,8276,8555,9189,10346,12728,17070,23513,30571,36076,39290,40844,41525,41810,41928
28,District of Columbia,985,1023,1057,1114,1198,1357,1648,2149,2924,3941,5022,5933,6559,6929,7128
29,Kansas,4330,4511,4657,4927,5188,5501,5906,6381,6969,7670,8502,9478,10598,11865,13262
30,Missouri,7738,7850,7937,8271,8813,10246,13703,20522,29772,37391,41346,42885,43411,43583,43638
31,Vermont,190,196,202,213,231,264,319,413,566,798,1116,1490,1852,2137,2320
32,Virginia,7051,7340,7583,7762,7762,7762,7762,7762,7762,7762,7762,7762,7762,7762,7762
33,Connecticut,7401,7545,7665,8226,8497,8973,9778,11046,12834,14997,17168,18967,20231,21015,21464
34,Iowa,5236,5361,5463,5688,6069,6996,9088,13094,18797,24184,27549,29109,29726,29954,30035
35,Louisiana,9300,9496,9650,9914,10405,11515,13890,18404,25328,33055,39058,42481,44081,44756,45028
36,Ohio,12719,13152,13496,14108,15260,17936,23847,35549,54376,76374,93981,104093,108768,110701,111463
37,Michigan,16091,16317,16502,16890,17535,19065,22558,29869,42729,59631,74848,84355,88936,90853,91606
38,South Dakota,1837,1860,1880,1973,2108,2546,3745,5907,7899,8820,9096,9165,9182,9186,9187
39,Arkansas,5255,5440,5604,5899,6254,6631,7224,7893,8714,9797,10953,12360,13904,15470,17138
40,Delaware,1285,1486,7087,129451,153315,193307,253226,329343,407811,472688,516949,543209,557483,564867,568589
41,Mississippi,6449,6625,6755,7005,7224,7533,7932,8456,9146,10027,11148,12543,14233,16226,18485
42,New Mexico,3509,3600,3673,3836,4037,4388,4984,5961,7462,9559,12127,14800,17142,18897,20060
