id,Country,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01
0,Washington,4199,4294,4420,4614,4955,5654,7028,9523,13460,18472,23329,26903,29014,30098
1,Illinois,21305,21929,22744,25322,32073,47905,74766,102260,118458,124875,126977,127620,127813,127870
2,California,39956,42944,46232,50455,55240,61034,68210,76617,86378,97375,109283,121773,134311,146387
3,Arizona,13165,14194,16196,26129,58237,107854,130850,134201,134515,134543,134545,134546,134546,134546
4,Massachusetts,14576,15049,15459,16176,17477,19605,22773,26879,31328,35287,38224,40112,41215,41822
5,Wisconsin,6409,6630,6934,7409,7784,8376,9090,9838,10985,12108,13557,15293,17004,19178
6,Texas,36926,39339,42434,46368,50775,56321,63402,72005,82336,94352,107754,122150,136862,151171
7,Nebraska,1930,1978,2070,2256,2627,3491,5270,8205,11597,14146,15461,15998,16195,16264
8,Utah,1663,1729,1818,2012,2394,3142,4334,5731,6876,7561,7895,8041,8102,8127
9,Oregon,1963,2052,2141,2290,2573,3120,4153,6006,9045,13362,18375,22975,26343,28409
10,Florida,26360,27532,28903,31542,37147,48807,69859,99616,129612,150806,162127,167238,169364,170217
11,New York,43672,45213,47476,55030,75046,115838,163359,191811,202097,205039,205820,206022,206074,206088
12,Rhode Island,2122,2163,2267,2378,2459,2580,2748,2974,3255,3579,3916,4233,4503,4715
13,Georgia,14003,14834,15953,17514,19459,22261,26128,31225,37531,44749,52304,59495,65742,70745
14,New Hampshire,1037,1090,1153,1238,1345,1489,1679,1921,2221,2577,2980,3411,3845,4256
15,North Carolina,9267,9927,10690,12074,14712,19464,26774,35649,43730,49311,52440,53986,54699,55019
16,New Jersey,21435,21980,22534,23420,24710,26575,29190,32750,37392,43115,49703,56705,63539,69670
17,Colorado,5612,5715,5829,6031,6429,7222,8677,10979,13879,16623,18578,19695,20252,20510
18,Maryland,7118,7394,7709,8221,9134,10798,13611,17797,22973,28060,32022,34565,35995,36738
19,Nevada,4242,4454,4666,5053,5821,7295,9778,13163,16631,19256,20807,21586,21944,22102
20,Tennessee,9235,9612,10134,11113,13299,18342,27822,40249,50473,55968,58218,59028,59305,59399
21,Hawaii,357,374,395,435,502,627,861,1287,2039,3295,5204,7727,10500,12982
22,Indiana,10065,10406,10831,12017,14783,20727,30436,40896,47950,51250,52513,52957,53108,53159
23,Kentucky,3685,3993,4353,4942,5805,7144,9119,11856,15329,19273,23213,26672,29372,31292
24,Minnesota,6318,6463,6554,6826,7558,9194,12498,17968,24584,30048,33249,34740,35355,35597
25,Oklahoma,3553,3853,4194,4914,6591,10244,16617,24338,30337,33504,34819,35307,35481,35541
26,Pennsylvania,21585,22663,23724,25626,29308,36229,48013,65047,84566,101654,113316,119934,123290,124893
27,South Carolina,6871,7260,7787,9016,11457,15898,22161,28428,32799,35099,36126,36549,36717,36783
28,District of Columbia,892,915,943,988,1068,1216,1472,1865,2371,2887,3301,3571,3724,3804
29,Kansas,3752,3922,4106,4385,4673,5047,5495,6029,6667,7399,8234,9155,10146,11178
30,Missouri,6950,7110,7388,8059,9637,13441,20604,29447,35891,38900,39991,40348,40461,40496
31,Vermont,175,182,190,206,232,278,356,484,681,957,1288,1618,1882,2054
32,Virginia,6402,6793,7143,7202,7202,7202,7202,7202,7202,7202,7202,7202,7202,7202
33,Connecticut,7058,7318,7897,8570,9338,10668,12791,15780,19312,22701,25346,27088,28105,28658
34,Iowa,4629,4773,4954,5316,6144,8031,11625,16589,21037,23655,24808,25247,25404,25459
35,Louisiana,8846,9134,9443,10052,11393,14284,19729,27790,36234,42309,45543,46977,47559,47787
36,Ohio,11135,11573,12058,13037,15236,20072,29357,43278,57868,68228,73620,75954,76879,77233
37,Michigan,15637,16071,16559,17492,19566,24345,34402,52038,74857,94850,106963,112645,114973,115871
38,South Dakota,1745,1783,1851,1995,2403,3526,5539,7347,8153,8387,8445,8458,8462,8462
39,Arkansas,4835,5064,5337,5823,6281,6938,7813,8723,9983,11333,12784,14434,15953,17456
40,Delaware,1069,1101,1143,1208,1315,1496,1768,2116,2472,2763,2959,3074,3135,3166
41,Mississippi,5992,6241,6561,6982,7489,8151,9030,10154,11580,13346,15460,17910,20622,23478
42,New Mexico,3323,3502,3711,4086,4685,5701,7320,9682,12717,16024,19031,21335,22874,23809
43,North Dakota,1461,1484,1547,1636,1761,2019,2511,3354,4552,5862,6931,7607,7965,8136
44,Wyoming,606,645,698,776,878,1033,1255,1562,1959,2435,2950,3452,3893,4244
45,Alaska,266,273,283,298,316,345,388,450,536,646,776,913,1043,1154
46,Maine,585,632,675,749,889,1135,1546,2172,3000,3913,4734,5342,5731,5956
47,Alabama,7068,7468,7909,8656,9429,10406,11719,13163,14957,17055,19331,21896,24569,27262
48,Idaho,1724,1780,1814,1898,2096,2487,3187,4245,5492,6584,7311,7707,7898,7985
49,Montana,1178,1206,1228,1292,1475,1913,2756,3847,4699,5124,5286,5341,5358,5364
50,Puerto Rico,1829,1897,2046,2245,2494,2901,3569,4634,6297,8787,12289,16794,21941,27038
51,Virgin Islands,24,24,24,24,24,24,24,24,24,24,24,24,24,24
52,Guam,129,130,132,135,138,142,151,164,187,223,281,369,496,663
53,West Virginia,2002,2110,2229,2427,2781,3415,4435,5817,7307,8556,9392,9868,10114,10235
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
