id,Country,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17
0,Washington,3650,3750,3855,4080,4388,5031,6336,8823,13048,18986,25408,30608,33882,35615,36447
1,Illinois,19173,20084,21031,23791,30996,49228,84207,125939,153777,165444,169284,170439,170777,170875,170903
2,California,29078,31740,34503,38714,43204,49053,56334,65175,75692,87632,100670,114217,127546,139985,150984
3,Arizona,9745,10457,11288,15640,32208,72900,106447,114061,114792,114854,114859,114860,114860,114860,114860
4,Massachusetts,13047,13549,14065,14706,15668,16957,18629,20732,23263,26157,29273,32422,35401,38048,40272
5,Wisconsin,5524,5703,5895,6239,6673,7376,8461,10013,12009,14251,16407,18188,19479,20328,20849
6,Texas,29752,31263,33164,36342,39356,43267,48248,54492,62169,71349,81992,93869,106557,119480,131988
7,Nebraska,1731,1795,1869,2079,2475,3406,5326,8467,12001,14554,15821,16323,16502,16564,16585
8,Utah,1362,1437,1523,1681,1959,2477,3303,4336,5291,5949,6312,6487,6565,6599,6614
9,Oregon,1588,1652,1711,1806,1976,2309,2947,4112,6062,8901,12282,15449,17794,19237,20023
10,Florida,22623,23353,24158,25734,28896,35866,49520,70976,95146,113720,124034,128696,130598,131340,131624
11,New York,39373,40509,41884,46227,58784,90309,140522,181417,198959,204176,205534,205875,205959,205980,205985
12,Rhode Island,1919,1968,2042,2268,2385,2563,2822,3180,3644,4194,4779,5334,5806,6171,6432
13,Georgia,11315,11688,12139,12911,13602,14494,15618,17009,18711,20736,23084,25719,28564,31513,34433
14,New Hampshire,848,922,1001,1110,1257,1459,1729,2080,2518,3042,3635,4264,4889,5469,5974
15,North Carolina,7213,7517,7909,8716,10144,12971,17897,24831,32105,37654,40904,42507,43228,43539,43671
16,New Jersey,19796,20411,21069,22093,23992,27451,33450,43021,56419,72067,86842,98170,105506,109734,112006
17,Colorado,5148,5348,5552,5925,6626,8053,10703,14874,19977,24564,27636,29293,30078,30427,30578
18,Maryland,6256,6545,6868,7444,8405,10230,13457,18509,25071,31770,37079,40476,42351,43300,43759
19,Nevada,3383,3570,3758,4018,4291,4624,5021,5486,6026,6640,7325,8072,8865,9684,10505
20,Tennessee,7626,8105,8534,9396,10793,13692,19023,26957,35646,42397,46312,48192,49008,49347,49485
21,Hawaii,303,311,320,340,368,421,520,703,1034,1610,2546,3906,5592,7310,8733
22,Indiana,8941,9357,9777,10880,13522,19493,29827,41560,49668,53431,54833,55309,55466,55517,55534
23,Kentucky,2859,2968,3086,3308,3671,4367,5606,7551,10067,12604,14579,15818,16489,16823,16982
24,Minnesota,5707,5921,6114,6325,6742,7336,8166,9304,10819,12757,15116,17818,20704,23563,26191
25,Oklahoma,2713,2891,3062,3334,3676,4171,4865,5813,7050,8577,10336,12206,14030,15665,17020
26,Pennsylvania,17487,18693,19849,21799,25545,32809,45447,63755,84211,101228,112114,117906,120677,121934,122490
27,South Carolina,5705,5990,6362,7280,9072,12832,19434,28116,35916,40769,43099,44071,44452,44598,44654
28,District of Columbia,818,843,871,924,1005,1164,1453,1930,2600,3348,3995,4438,4693,4825,4890
29,Kansas,3103,3295,3518,3937,4751,6300,8813,11983,14898,16868,17926,18422,18640,18732,18771
30,Missouri,6079,6291,6529,7254,8836,12800,20661,30968,38828,42553,43892,44321,44454,44494,44506
31,Vermont,158,171,185,218,262,342,482,722,1125,1759,2677,3838,5061,6100,6812
32,Virginia,5343,5632,5942,6080,6080,6080,6080,6080,6080,6080,6080,6080,6080,6080,6080
33,Connecticut,6323,6496,6766,7517,8126,9187,10910,13419,16539,19728,22383,24230,25356,25987,26324
34,Iowa,4154,4357,4580,4991,5491,6255,7386,8997,11166,13876,16959,20108,22988,25361,27152
35,Louisiana,7791,8053,8392,9121,10658,14063,20607,30322,40284,47156,50637,52111,52685,52902,52982
36,Ohio,9614,10147,10678,11678,13854,18806,28684,44047,60538,72271,78270,80793,81762,82122,82253
37,Michigan,13853,14199,14601,15490,17316,21563,30465,45632,64116,79070,87466,91185,92649,93198,93399
38,South Dakota,1542,1589,1641,1753,1912,2236,2818,3672,4606,5344,5783,6001,6098,6139,6157
39,Arkansas,4019,4300,4629,5236,6357,8432,11695,15694,19304,21737,23057,23687,23968,24090,24142
40,Delaware,957,980,1005,1049,1119,1247,1454,1739,2050,2314,2491,2592,2644,2669,2681
41,Mississippi,5111,5336,5576,5969,6676,7968,10167,13492,17710,21995,25448,27731,29042,29734,30083
42,New Mexico,2724,2899,3078,3424,3959,4886,6387,8608,11465,14544,17275,19299,20604,21369,21792
