id,Country,2020-10-17,2020-10-24,2020-10-31,2020-11-07,2020-11-14,2020-11-21,2020-11-28,2020-12-05,2020-12-12,2020-12-19,2020-12-26,2021-01-02,2021-01-09,2021-01-16,2021-01-23
0,Washington,2247,2301,2359,2433,2514,2606,2711,2829,2959,3098,3243,3391,3538,3680,3814
1,Illinois,9459,9710,10023,10533,11137,11855,12591,13220,13679,13975,14150,14249,14303,14332,14348
2,California,16973,17412,17851,18397,19239,20548,22476,25084,28228,31528,34514,36869,38528,39604,40265
3,Arizona,5814,5876,5953,6071,6294,6681,7226,7790,8212,8454,8570,8622,8644,8653,8657
4,Massachusetts,9719,9839,10003,10244,10584,11046,11633,12314,13028,13698,14265,14703,15018,15233,15374
5,Wisconsin,1592,1727,1878,2068,2257,2436,2590,2710,2797,2857,2896,2921,2937,2947,2954
6,Texas,17455,18015,18580,19548,20516,21688,23026,24359,25520,26414,27040,27447,27700,27853,27944
7,Nebraska,552,590,644,705,771,839,900,951,989,1015,1033,1044,1050,1055,1057
8,Utah,542,581,623,676,735,796,852,900,937,963,982,994,1001,1006,1009
9,Oregon,620,646,675,712,768,852,970,1124,1304,1488,1653,1783,1877,1939,1978
10,Florida,15930,16624,17382,18448,19373,20272,21143,21951,22671,23289,23803,24221,24551,24809,25008
11,New York,33350,33457,33579,33741,33980,34317,34781,35382,36100,36883,37655,38343,38901,39320,39617
12,Rhode Island,1154,1176,1205,1248,1303,1374,1459,1555,1654,1746,1823,1882,1923,1950,1968
13,Georgia,7588,7820,8128,8553,9108,9788,10542,11293,11964,12510,12918,13206,13400,13528,13610
14,New Hampshire,467,486,509,539,576,623,682,755,845,952,1078,1221,1378,1545,1715
15,North Carolina,3936,4136,4383,4722,5204,5851,6600,7325,7911,8317,8571,8717,8799,8843,8866
16,New Jersey,16208,16251,16302,16370,16463,16588,16748,16944,17166,17399,17622,17819,17981,18106,18197
17,Colorado,2182,2253,2340,2461,2602,2772,2970,3190,3423,3656,3876,4074,4242,4381,4490
18,Maryland,4038,4079,4122,4180,4256,4353,4476,4624,4794,4976,5161,5333,5485,5611,5709
19,Nevada,1715,1773,1838,1923,2030,2158,2301,2446,2581,2694,2784,2849,2896,2927,2948
20,Tennessee,2892,3055,3287,3656,4139,4589,4884,5032,5096,5122,5133,5137,5138,5139,5139
21,Hawaii,188,205,221,235,246,254,260,264,266,268,270,271,271,272,272
22,Indiana,3907,4064,4417,5502,8593,16391,30909,46990,56759,60543,61723,62065,62162,62189,62196
23,Kentucky,1308,1372,1442,1567,1829,2426,3737,6286,10256,14697,18131,20096,21034,21444,21617
24,Minnesota,2278,2373,2483,2625,2781,2951,3128,3304,3467,3611,3731,3827,3902,3959,4001
25,Oklahoma,1162,1221,1284,1362,1457,1560,1659,1744,1810,1857,1888,1908,1920,1928,1933
26,Pennsylvania,8456,8628,8864,9202,9688,10341,11129,11968,12746,13380,13843,14155,14353,14474,14547
27,South Carolina,3628,3712,3797,3902,4017,4144,4280,4423,4565,4701,4826,4936,5029,5106,5168
28,District of Columbia,642,650,661,678,707,748,800,853,897,929,948,959,965,968,970
29,Kansas,872,978,1094,1236,1381,1532,1687,1839,1984,2117,2235,2337,2422,2492,2549
30,Missouri,2495,2636,2830,3063,3301,3506,3656,3751,3808,3839,3856,3865,3870,3873,3874
31,Vermont,58,58,58,58,58,58,58,58,58,58,58,58,58,58,58
32,Virginia,3416,3498,3593,3658,3659,3659,3659,3659,3659,3659,3659,3659,3659,3659,3659
33,Connecticut,4544,4564,4590,4626,4668,4718,4777,4845,4921,5001,5082,5161,5234,5299,5354
34,Iowa,1535,1622,1818,2285,3409,5839,9916,14465,17620,19103,19662,19854,19918,19938,19945
35,Louisiana,5740,5837,5977,6246,6706,7286,7784,8081,8220,8277,8300,8308,8311,8312,8313
36,Ohio,5064,5141,5236,5362,5506,5671,5854,6043,6227,6394,6539,6657,6749,6819,6871
37,Michigan,7333,7456,7611,7853,8215,8773,9641,10978,12998,15974,20195,25864,32949,41037,49359
39,Arkansas,1685,1824,1971,2140,2333,2541,2750,2946,3118,3262,3374,3459,3521,3564,3595
40,Delaware,663,674,689,704,722,742,764,787,810,831,849,865,878,888,895
41,Mississippi,3172,3263,3371,3542,3779,4078,4398,4682,4889,5019,5093,5132,5152,5163,5168
42,New Mexico,932,964,1011,1092,1220,1407,1646,1898,2114,2268,2363,2416,2445,2460,2467
46,Maine,145,147,149,153,159,170,186,211,246,291,341,390,431,461,480
47,Alabama,2806,2948,3097,3320,3581,3889,4225,4550,4829,5044,5197,5300,5365,5406,5431
