id,Country,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05
0,Washington,4980,5112,5280,5739,6134,6926,8498,11531,17098,26433,39926,55722,70144,80527,86747
1,Illinois,22702,22952,23191,24018,26190,32930,50546,81899,111649,126226,130891,132151,132474,132556,132576
2,California,51888,53541,54948,57627,59544,62019,65067,68792,73414,79018,85810,93968,103628,114945,127979
3,Arizona,15862,16154,16431,17201,18401,21834,30763,49201,73910,92692,101362,104359,105280,105553,105632
4,Massachusetts,16076,16334,16515,16607,17002,17549,18293,19292,20611,22311,24435,26990,29925,33121,36405
5,Wisconsin,6976,7052,7128,7324,7444,7589,7811,8019,8336,8701,9111,9696,10295,11080,12009
6,Texas,43287,44058,44730,46232,47373,49045,51437,54823,59500,65767,73822,83640,94852,106737,118371
7,Nebraska,2066,2090,2118,2199,2298,2558,3208,4666,7265,10417,12812,14028,14512,14684,14743
8,Utah,1901,1946,1985,2064,2268,2815,4094,6309,8680,10165,10785,10997,11063,11083,11089
9,Oregon,2210,2241,2266,2298,2394,2597,3027,3906,5596,8493,12592,17037,20626,22869,24045
10,Florida,30781,31701,32566,34141,36113,38533,41969,46602,52561,60367,70204,82160,96286,112186,129230
11,New York,47519,48309,49076,50943,54892,63770,81305,108954,139745,162800,175191,180627,182789,183614,183925
12,Rhode Island,2515,2573,2679,3115,3457,4431,6559,9346,11237,11980,12201,12260,12276,12280,12281
13,Georgia,17393,18046,18747,20476,22594,27260,36905,54471,80109,107429,128043,139726,145246,147621,148601
14,New Hampshire,1164,1180,1196,1223,1250,1285,1333,1395,1476,1579,1707,1861,2039,2239,2450
15,North Carolina,11232,11551,11857,12496,13309,14939,18029,23309,30908,39487,46821,51693,54390,55728,56356
16,New Jersey,23230,23569,23871,24342,25536,28228,33900,44303,59285,74649,85618,91491,94133,95225,95660
17,Colorado,5946,6007,6066,6175,6375,6802,7678,9323,11965,15283,18348,20447,21595,22142,22386
18,Maryland,7847,7959,8061,8257,8477,8877,9587,10814,12822,15843,19850,24352,28541,31794,33972
19,Nevada,4980,5092,5180,5322,5557,6029,6950,8665,11580,15847,20885,25493,28792,30748,31777
20,Tennessee,11361,11538,11713,12235,13049,15504,22214,36529,55560,69277,75204,77168,77760,77934,77985
21,Hawaii,437,441,446,461,479,519,606,793,1187,1978,3424,5660,8345,10721,12297
22,Indiana,12538,12674,12786,13049,13552,14662,16990,21499,28951,38534,47458,53507,56738,58239,58889
23,Kentucky,4599,4735,4859,5119,5389,5819,6486,7501,8992,11074,13779,16987,20393,23609,26319
24,Minnesota,6532,6579,6616,6631,6787,7122,7819,9172,11477,14646,17908,20375,21822,22542,22871
25,Oklahoma,4328,4441,4516,4639,4995,5965,8411,13554,21163,28003,31770,33265,33773,33937,33988
26,Pennsylvania,23973,24417,24808,25461,26579,28782,32960,40325,51783,66516,81367,92989,100347,104379,106409
27,South Carolina,8518,8781,9045,9777,11315,14933,21818,30951,38461,42444,44046,44613,44805,44868,44889
28,District of Columbia,1007,1020,1031,1057,1088,1153,1283,1528,1941,2517,3137,3641,3960,4130,4213
29,Kansas,4782,4982,5169,5488,5933,6705,8009,10111,13263,17503,22438,27290,31311,34188,36032
30,Missouri,8317,8491,8703,9530,10643,13803,22066,40102,67375,91612,104362,109138,110678,111149,111291
31,Vermont,204,211,217,232,253,293,363,484,685,993,1411,1888,2321,2628,2804
32,Virginia,8057,8566,8970,9203,9203,9203,9203,9203,9203,9203,9203,9203,9203,9203,9203
33,Connecticut,7636,7717,7895,8566,8827,9308,10162,11572,13647,16233,18851,20986,22433,23291,23759
34,Iowa,5463,5568,5780,6596,7047,8068,10227,14181,19814,25476,29421,31487,32401,32774,32920
35,Louisiana,9580,9666,9739,9909,10320,11560,14992,22607,33486,41982,45825,47090,47458,47560,47589
36,Ohio,17168,17406,17608,17959,18812,20916,25875,36388,54405,76268,93686,103257,107405,109007,109597
37,Michigan,16461,16609,16792,17251,17660,18424,19825,22317,26524,33022,41800,51707,60815,67700,72151
38,South Dakota,1871,1888,1910,1983,2196,3003,5083,7479,8536,8780,8825,8833,8834,8835,8835
39,Arkansas,5421,5474,5509,5609,5698,5800,5985,6157,6413,6748,7099,7604,8155,8785,9548
40,Delaware,1408,1422,1436,1468,1500,1562,1673,1857,2126,2453,2772,3021,3181,3273,3321
41,Mississippi,6644,6720,6778,6885,6999,7173,7419,7772,8275,8978,9946,11243,12921,14995,17412
42,New Mexico,3695,3766,3835,3984,4157,4452,4944,5745,6997,8834,11293,14204,17182,19798,21801
43,North Dakota,1472,1477,1486,1530,1643,2180,3503,4481,4701,4730,4733,4733,4733,4733,4733
44,Wyoming,677,687,698,722,757,832,985,1280,1785,2498,3267,3883,4266,4465,4559
45,Alaska,292,296,301,315,324,339,362,396,447,520,619,746,895,1053,1205
46,Maine,681,688,693,698,714,743,799,902,1080,1361,1747,2181,2572,2858,3036
47,Alabama,9889,10137,10334,10664,11321,12423,14250,17175,21553,27513,34676,42137,48891,54330,58348
48,Idaho,1848,1863,1876,1880,1914,1967,2048,2171,2351,2608,2958,3403,3926,4485,5023
49,Montana,1354,1368,1378,1390,1451,1605,1963,2645,3560,4331,4755,4930,4993,5015,5022
50,Puerto Rico,2021,2048,2086,2220,2286,2402,2600,2939,3510,4457,5985,8333,11693,16022,20875
51,Virgin Islands,25,25,25,25,25,25,25,25,26,26,27,28,29,29,30
52,Guam,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130
53,West Virginia,2307,2348,2382,2438,2502,2608,2778,3046,3449,4022,4773,5653,6562,7382,8035
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
