id,Country,2021-01-02,2021-01-09,2021-01-16,2021-01-23,2021-01-30,2021-02-06,2021-02-13,2021-02-20,2021-02-27,2021-03-06,2021-03-13,2021-03-20,2021-03-27,2021-04-03,2021-04-10
0,Washington,3478,3585,3682,3840,4102,4639,5741,7878,11609,17059,23230,28447,31833,33656,34535
1,Illinois,18104,18890,19526,20834,24596,34482,55842,86358,110903,122531,126552,127776,128133,128236,128266
2,California,26656,29401,32133,36082,40517,46234,53302,62123,72712,84924,98528,112881,127264,140899,153114
3,Arizona,9106,9747,10391,12638,22903,54196,91610,103950,105314,105429,105438,105439,105439,105439,105439
4,Massachusetts,12489,12951,13413,13889,14669,15734,17144,18955,21190,23816,26730,29763,32714,35403,37709
5,Wisconsin,5292,5525,5715,6017,6390,6981,7921,9327,11242,13546,15928,18030,19635,20728,21413
6,Texas,28458,29889,31333,33905,36381,39492,43432,48489,54810,62519,71720,82298,94006,106403,118888
7,Nebraska,1681,1760,1834,2024,2392,3241,5076,8336,12452,15805,17618,18366,18638,18732,18764
8,Utah,1277,1335,1390,1472,1602,1831,2208,2746,3375,3958,4389,4655,4800,4875,4912
9,Oregon,1485,1540,1589,1646,1760,1985,2421,3227,4611,6694,9285,11826,13782,15018,15699
10,Florida,21774,22513,23280,24354,26796,32350,43929,64093,90137,113082,127140,133821,136594,137676,138089
11,New York,38299,39324,40405,43036,51262,73813,117843,164273,188688,196629,198742,199272,199403,199435,199443
12,Rhode Island,1789,1862,1912,2075,2188,2332,2550,2862,3286,3814,4409,5005,5537,5962,6274
13,Georgia,11007,11372,11770,12575,13673,15639,19045,24238,30790,37302,42367,45583,47359,48264,48706
14,New Hampshire,768,832,892,962,1066,1210,1404,1662,1993,2401,2877,3402,3943,4464,4932
15,North Carolina,6798,7124,7390,7811,8486,9873,12619,17399,24100,31073,36342,39400,40898,41568,41855
16,New Jersey,19238,19768,20265,20935,22111,24274,28135,34585,44245,56564,69371,80084,87487,91933,94374
17,Colorado,4917,5186,5404,5727,6324,7552,9936,13966,19405,24842,28821,31089,32194,32690,32904
18,Maryland,5983,6257,6525,6968,7691,9062,11574,15723,21527,27981,33523,37285,39434,40539,41075
19,Nevada,3173,3368,3535,3754,3993,4283,4625,5033,5509,6054,6669,7344,8068,8822,9584
20,Tennessee,6969,7404,7755,8228,9098,10927,14453,20054,26674,32174,35500,37120,37824,38113,38229
21,Hawaii,289,291,293,297,302,311,329,362,422,529,706,973,1321,1697,2026
22,Indiana,8448,8941,9366,10210,12389,17461,27056,39331,48851,53604,55426,56049,56253,56319,56340
23,Kentucky,2644,2772,2876,2984,3211,3664,4518,5994,8183,10785,13160,14843,15824,16331,16576
24,Minnesota,5414,5592,5721,5806,6018,6332,6776,7393,8227,9318,10679,12283,14052,15862,17577
25,Oklahoma,2513,2687,2852,3043,3346,3781,4401,5259,6394,7819,9487,11290,13072,14687,16035
