id,Country,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22
0,Washington,25834.2351280573,26126.3981834181,26419.717473556,26720.9882109698,27020.3802311198,27323.5549984366,27629.4353573313,27925.1462487837,28221.4136917551,28516.5118532701,28810.2883027639,29124.7367062125,29431.3197398062,29731.8150940441,30027.5601268003,30323.2120314186,30619.0513214074,30915.0095801555,31210.5348101544,31505.7290935948,31800.3028535303,32094.0222042945,32387.5434808249,32680.8136562896,32973.8974777859,33266.8749234371,33558.2842282608,33848.5692299849,34138.0796135803,34427.0953458586,34715.5884670667,35003.5093581121,35290.809758867,35577.4768370237,35863.4896976798,36148.8463309329,36433.5610092917,36717.6029191432,37000.9428289861,37283.5449339211,37565.3653319225,37846.4596156834,38126.8561049406,38406.5605622397,38685.5595207224,38963.8405388648,39241.3937892786,39518.212144164,39794.288879903,40069.6182696991,40344.1943298923,40618.009662121,40891.0585118266,41163.3367710238,41434.8425519899,41705.5769070851,41975.5370716868,42244.7181082059,42513.1143334822,42780.7206117456,43047.5323206834,43313.5452041346,43578.755208681,43843.1584693698,44106.7512530582,44369.5299854199,44631.4913606597,44892.632245241,45152.949574803,45412.4402039557,45671.1006955239,45928.9275667259,46185.9174375865,46442.0670899955,46697.3734406656,46951.8335145995,47205.4444270041,47458.2033753519,47710.107631894,47961.1545396053,48211.3415059718,48460.6659887103,48709.1254872129,48956.7175405813,49203.4397359827,49449.2897322477,49694.2652679561,49938.3641597513,50181.5842964315,50423.9236345176,50665.380195362,50905.9520633182,51145.6373843369,51384.4343649867,51622.34127169,51859.3564303392,52095.478226878,52330.7051085188,52565.0355851791,52798.4682304377
1,Illinois,132445.875089263,132986.532783342,133507.846760201,133980.589173731,134430.658415624,134859.411833737,135255.854911045,135626.593352539,135975.28573962,136310.22437626,136624.648679759,136925.276240467,137205.25716924,137471.256464071,137719.206390077,137952.65763571,138172.487386092,138378.952738762,138573.615417226,138756.959420532,138929.429782011,139091.97742444,139245.302675038,139389.974683041,139526.220689444,139654.576909824,139775.305928705,139888.984801093,139995.921131511,140096.615921385,140191.435156364,140280.722108909,140364.823768921,140444.033323043,140518.635448478,140588.907666932,140655.097665662,140717.43306765,140776.126351225,140831.389302932,140883.419329626,140932.410924951,140978.541640474,141021.983253124,141062.892962589,141101.418718851,141137.699819748,141171.866366254,141204.041236307,141234.340143283,141262.871637061,141289.738107495,141315.036400179,141338.858241807,141361.290045365,141382.413311673,141402.304541738,141421.03576527,141438.674598859,141455.284695745,141470.925979922,141485.654864127,141499.524501491,141512.584961032,141524.883408281,141536.464293818,141547.369505749,141557.638501699,141567.308427797,141576.414251527,141584.988882675,141593.063303488,141600.666681209,141607.826482999,141614.568576054,141620.917321787,141626.895664531,141632.525213033,141637.826317783,141642.818143775,141647.51873815,141651.945094072,141656.113211605,141660.038156004,141663.73411272,141667.214439477,141670.491714902,141673.577784326,141676.483802529,141679.220273944,141681.797090483,141684.223567098,141686.508475327,141688.660074894,141690.686143486,141692.594004869,141694.390555409,141696.082289078,141697.675320996,141699.175409567
2,California,152983.981865316,156016.071141034,159065.446922526,162155.515057889,165314.987921978,168498.216212192,171651.611976755,174825.718521135,178083.415601822,181343.915352025,184635.10185513,187940.868682777,191219.014816782,194495.484586441,197764.496379515,201054.384440937,204361.799329234,207686.734940402,211027.467231191,214380.042774797,217743.571576578,221121.026636744,224511.89140064,227911.008752122,231318.765237991,234733.535307835,238154.755018077,241584.904307751,245024.744588157,248475.513595016,251936.469173666,255407.060640385,258886.69853472,262374.877100955,265871.342616626,269375.888103887,272888.075463417,276407.473062382,279933.993643784,283467.515633514,287008.0269062,290555.555390393,294109.950950878,297670.997562101,301238.374145978,304811.790709893,308390.976658221,311975.68496255,315565.687756539,319160.759446613,322760.673493344,326365.219052077,329974.20160463,333587.419235321,337204.664593397,340825.716620587,344450.33670954,348078.280315964,351709.30129369,355343.159349013,358979.618212804,362618.444527038,366259.406354562,369902.271902541,373546.809370936,377192.78702153,380839.972057581,384488.129381017,388137.021964772,391786.411110068,395436.057313765,399085.721470193,402735.165324591,406384.151647549,410032.443888528,413679.805936138,417326.001941439,420970.796235428,424613.953331882,428255.237941119,431894.414979713,435531.249660592,439165.507677719,442796.955376788,446425.359919194,450050.489395441,453672.112860799,457290.000341106,460903.92282651,464513.65228929,468118.961719827,471719.625177468,475315.417850618,478906.116120651,482491.497629101,486071.341348669,489645.4276526,493213.538375644,496775.456867018,500330.968035326
3,Arizona,36163.6009354843,37746.1239386573,39462.2386252791,41232.8152880856,43067.1172460395,45025.6180819163,47020.7014587824,49108.1008302468,51245.4962868941,53519.3914845534,55949.1145753758,58458.6458378609,61068.7408537514,63754.2577820552,66536.3981129484,69434.9938917817,72452.8776703829,75587.8956168091,78845.1741114547,82229.3621970434,85739.7544939419,89383.7879170932,93164.2412047585,97088.0326390647,101154.518117081,105361.142734197,109712.137775029,114210.091094913,118860.046044136,123665.422678415,128628.014876866,133749.415235923,139031.448427456,144475.523929102,150082.644571511,155853.853761564,161789.506186301,167889.631237192,174153.541373188,180580.44833763,187169.621304405,193919.796044853,200829.282193252,207895.724132621,215116.200174178,222487.32872254,230005.260438969,237665.634807547,245463.590189254,253393.775097909,261450.32451014,269626.896502854,277916.682321772,286312.45000632,294806.541596171,303390.85895202,312056.89718041,320795.772084797,329598.268354307,338454.882659565,347355.860791895,356291.237201785,365250.879483543,374224.533688672,383201.870175794,392172.532365928,401126.183824101,410052.555355351,418941.489504625,427782.985548194,436567.245617777,445284.71848299,453926.141248473,462482.577409242,470945.451496192,479306.58063058,487558.202773057,495693.001309757,503704.125915008,511585.209672823,519330.38230673,526934.279680491,534392.049639397,541699.354438701,548852.369819993,555847.780761232,562682.77414247,569355.028551797,575862.701546203,582204.414661089,588379.236434119,594386.663711393,600226.601513446,605899.341729822,611405.540899474,616746.197330425,621922.627790737,626936.443987476,631789.529025823,636484.014027626
4,Massachusetts,105656.335255108,105897.462800097,106134.090241833,106365.035392431,106586.739489974,106796.827675606,106993.698402851,107172.983690536,107346.454660061,107519.134995407,107687.600569508,107851.471874463,107999.217027958,108135.614136186,108262.738108666,108383.624671537,108498.923507677,108608.585712194,108712.614872354,108811.179666327,108904.566567616,108993.149421615,109077.521712965,109157.758622594,109233.705917212,109305.360904556,109372.738312756,109436.387898951,109496.66333649,109553.83844568,109608.059002271,109659.447388256,109708.133881613,109754.254591432,109797.944081613,109839.329845363,109878.527933928,109915.632256411,109950.737567508,109983.950134435,110015.381251022,110045.146664615,110073.34200289,110100.050927329,110125.348279729,110149.305605709,110171.992086599,110193.474065218,110213.814645291,110233.073613872,110251.307616,110268.570539773,110284.914414673,110300.389286861,110315.042594716,110328.918815797,110342.059123974,110354.502168535,110366.284511733,110377.440940842,110388.004538855,110398.006715289,110407.477260338,110416.444420075,110424.934978699,110432.974336489,110440.586573514,110447.794474699,110454.619561795,110461.082155746,110467.201458271,110472.99565309,110478.481975756,110483.676766445,110488.595510748,110493.252879059,110497.662766366,110501.838331363,110505.79203389,110509.535670301,110513.080406844,110516.436811642,110519.614886991,110522.624101666,110525.473421839,110528.171339642,110530.72589837,110533.144715612,110535.435005013,110537.603597141,110539.656959514,110541.601215694,110543.442163461,110545.185292094,110546.835798814,110548.398604436,110549.878368277,110551.279502244,110552.606184086,110553.862369829
5,Wisconsin,22751.785747145,22988.837050272,23231.1282815779,23466.1916845396,23687.7001618443,23894.4332935347,24092.9461468923,24284.7011016028,24472.4910397416,24659.4222016823,24841.802214506,25018.5694933717,25186.8100528768,25346.7710428417,25500.6162341133,25650.0935980098,25794.7898277144,25934.1619707417,26068.3154856211,26197.7053265465,26322.8772208729,26444.0500562204,26561.3750183053,26674.8596716567,26784.3432115474,26889.8566812456,26991.4904138884,27089.4978260865,27184.1325490108,27275.5443788649,27363.796263447,27448.9769597091,27531.2094648176,27610.6176680495,27687.3074321838,27761.3606975569,27832.8519317928,27901.8514024744,27968.4327455945,28032.6822847003,28094.689308052,28154.5430136602,28212.3236585722,28268.1020661156,28321.9447505687,28373.9183966562,28424.0884699492,28472.517294936,28519.2638379651,28564.3845044036,28607.9342984846,28649.967153634,28690.5361031104,28729.6930494078,28767.4880158342,28803.9688848113,28839.181287621,28873.1689680164,28905.9741921413,28937.637902718,28968.1996386764,28997.6975257386,29026.1683706517,29053.6477722489,29080.1701952719,29105.7689852862,29130.4763664715,29154.3234300204,29177.3401343864,29199.5553460906,29220.9968969003,29241.6916500567,29261.6655503606,29280.9436547336,29299.5501560619,29317.5084126721,29334.8409798988,29351.5696382418,29367.7154170164,29383.2986152726,29398.3388230281,29412.8549437609,29426.86521874,29440.3872526504,29453.4380383873,29466.0339800864,29478.1909138052,29489.9241266042,29501.2483749992,29512.1779031154,29522.7264602215,29532.9073174987,29542.7332841875,29552.2167233226,29561.3695671833,29570.2033324257,29578.7291348133,29586.9577034222,29594.8993942262,29602.5642030696
6,Texas,88836.4512042353,90752.8543348156,92745.8804185034,94760.068304565,96808.9441587354,98886.431699861,100969.845475417,103065.261210238,105251.392786144,107526.059821011,109841.652190688,112136.296042781,114462.658272675,116792.593921077,119148.537337141,121537.750857386,123963.210864223,126421.690488555,128914.079560947,131440.271401284,134000.628340977,136597.323255644,139232.217641927,141901.132603394,144599.739391196,147327.113013551,150087.109904611,152879.752117648,155707.267955338,158570.298180948,161468.963206826,164403.158982892,167373.025066753,170378.641296342,173420.101108551,176497.475940084,179610.672293589,182759.443606291,185943.84952746,189164.290585795,192421.268759286,195715.023027772,199045.807810207,202413.722644909,205818.823900462,209261.161932882,212740.798040161,216257.78638269,219812.178069727,223404.019870729,227033.35558662,230700.23857424,234404.744272158,238146.94817654,241926.899528527,245744.611543917,249600.07901883,253493.275779284,257424.165054464,261392.702015144,265398.833642003,269442.497283331,273523.620496619,277642.120566442,281797.904087388,285990.866413113,290220.890108789,294487.842336113,298791.573734558,303131.91923267,307508.699664448,311921.722161342,316370.780768034,320855.656314424,325376.116087053,329931.913488728,334522.78778504,339148.463846548,343808.651910899,348503.047361363,353231.330533117,357993.166624512,362788.20580126,367616.083394005,372476.420050247,377368.82177679,382292.879957246,387248.171326045,392234.257951778,397250.687245571,402296.991997052,407372.690433271,412477.286302423,417610.268982558,422771.113615685,427959.281266896,433174.219102318,438415.360572759,443682.125596405,448973.920743855
7,Nebraska,16781.667082901,16920.4667084369,17053.7692556177,17179.8993126977,17298.596790536,17410.2602478118,17513.8606102635,17614.2073854823,17714.9581065985,17814.5838679386,17912.5111480675,18008.2406586778,18095.6227402057,18176.8125321579,18256.085675051,18332.1240097189,18404.9106181343,18474.5631992187,18541.2916984528,18605.330054231,18666.9034940712,18726.3016531109,18783.5811327326,18838.6130209812,18891.3405323534,18941.7334760284,18989.785781996,19035.8075444647,19080.0137095834,19122.4101392385,19163.070787671,19202.0742252782,19239.4969524373,19275.4085529215,19309.8701108203,19342.9342281547,19374.6412830578,19405.0307899615,19434.150894436,19462.0551070907,19488.8012119197,19514.4502463557,19539.0504196656,19562.6413496058,19585.2643696241,19606.9591185903,19627.7632181007,19647.7122767416,19666.8401434619,19685.1792551099,19702.7610007259,19719.6162965858,19735.7756070278,19751.2684786049,19766.123218144,19780.3666103678,19794.023673408,19807.1182276565,19819.6732760764,19831.7108746176,19843.2521710938,19854.3174625842,19864.9262555241,19875.097315833,19884.8487037387,19894.1977916566,19903.1612534402,19911.7550519915,19919.9944501355,19927.8940385628,19935.4677796817,19942.7290662542,19949.6907538174,19956.3651752318,19962.7641626144,19968.8990683905,19974.780784468,19980.4197593002,19985.8260132425,19991.0091529011,19995.9783852919,20000.7425332712,20005.3100523866,20009.6890480291,20013.8872920241,20017.9122378185,20021.7710334321,20025.4705334055,20029.0173106101,20032.4176675349,20035.6776470681,20038.8030428455,20041.7994092507,20044.6720711377,20047.4261333135,20050.0664897787,20052.5978326476,20055.0246606601,20057.3512872478,20059.5818481609
8,Utah,14316.0094909411,14656.1854014288,15006.5724901831,15367.8462113377,15733.8919908661,16103.4824272298,16467.6444468674,16817.9531415263,17174.2365978525,17537.8313332281,17910.694864266,18288.4147172484,18665.1367136823,19045.4973214262,19423.859461841,19805.2283503762,20189.4370384606,20575.9302895297,20964.0624828571,21353.5968982733,21744.3711278261,22136.8785350471,22532.2741803505,22930.3229285227,23330.6735126153,23732.8042311918,24136.4831903326,24541.8956749037,24948.8968577428,25357.748695955,25768.3616620441,26180.6521619737,26594.5716324772,27010.1156818526,27427.2970424976,27846.1412978451,28266.6394855679,28688.6969706008,29112.2296892264,29537.1734283155,29963.4977352873,30391.1870091021,30820.2109399282,31250.5476786578,31682.1546334684,32114.9927512858,32549.0263312833,32984.2206987294,33420.5390511694,33857.9410619507,34296.3816996465,34735.8134208425,35176.1922365503,35617.477189867,36059.6291229959,36502.6083491628,36946.373538658,37390.8826738288,37836.0923892113,38281.9593826311,38728.4401642795,39175.4908022176,39623.066818757,40071.1233076304,40519.6151598874,40968.4973902126,41417.7253272284,41867.2543797013,42317.039824529,42767.0366690735,43217.1996714927,43667.4834424053,44117.8424848426,44568.2312841674,45018.6043029014,45468.9159931377,45919.1208279585,46369.1733423309,46819.0281683351,47268.6400565902,47717.963875804,48166.9545986947,48615.5673035889,49063.757191177,49511.4796121376,49958.6900951206,50405.344369336,50851.3983857737,51296.8083334226,51741.5306568959,52185.5220743118,52628.7395941009,53071.1405300024,53512.6825145294,53953.3235117795,54393.0218310913,54831.7361425608,55269.4254934383,55706.0493243968,56141.5674848987
9,Oregon,5486.45802131948,5600.626377231,5719.84378407067,5846.95809404794,5979.84547911388,6118.02359700011,6260.04859311901,6415.07751985368,6575.85834365162,6727.51030035195,6886.9872854712,7054.45217353377,7221.00971174051,7389.9674250908,7574.36865763027,7765.59300701961,7963.82928641203,8169.25223424288,8381.79158762234,8601.56486223165,8828.74413300619,9063.64886732541,9305.79000533242,9555.29695176911,9813.67023055558,10080.996763938,10357.3561333769,10643.646751329,10940.5456488961,11247.6004886389,11565.103981983,11893.3574721343,12232.6729465134,12583.3962563799,12945.8929883251,13320.5452010922,13707.7394244002,14107.9405015836,14521.6422525481,14949.2454219992,15391.1777098776,15847.8967373675,16319.8183446834,16807.3328985291,17310.9052686077,17831.0138197014,18368.150708896,18922.8220186766,19495.5457953912,20086.8511855377,20697.2777836928,21327.3759978224,21977.7007853001,22648.8092864419,23341.2692263869,24055.6572369071,24792.5567598206,25552.5621954416,26336.2819287131,27144.3326460518,27977.3386207646,28835.9309009065,29720.7464062618,30632.4271138965,31571.6192418956,32538.9724124655,33535.1387025257,34560.7721612981,35616.5284870377,36703.0639223557,37821.0341973336,38971.0935616609,40153.8933628281,41370.0802344078,42620.2946307093,43905.1692998858,45225.3277005449,46581.3823668735,47973.9332121519,49403.5657678417,50870.8493570534,52376.3352092948,53920.5544738783,55504.016113188,57127.204737178,58790.5783736364,60494.5661650659,62239.5660292474,64025.9423178623,65854.0234471946,67724.0995081311,69636.4198629308,71591.1907364953,73588.5728114058,75628.6788369844,77711.5712635267,79837.2599130815,82005.6997025015,84216.7884370652,86470.3646889658
