id,Country,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25,2023-03-04,2023-03-11,2023-03-18,2023-03-25,2023-04-01,2023-04-08
0,Washington,15096,15156,15197,15198,15198,15198,15198,15198,15198,15198,15198,15198,15198,15198
1,Illinois,40756,40844,40948,41057,41177,41285,41365,41367,41367,41367,41367,41367,41367,41367
2,California,98944,99350,99866,100380,100894,101415,101814,101827,101827,101827,101827,101827,101827,101827
3,Arizona,32238,32289,32330,32367,32394,32395,32395,32395,32395,32395,32395,32395,32395,32395
4,Massachusetts,23099,23247,23269,23270,23270,23270,23270,23270,23270,23270,23270,23270,23270,23270
5,Wisconsin,15839,15883,15929,15977,16026,16062,16064,16064,16064,16064,16064,16064,16064,16064
6,Texas,91931,92083,92278,92494,92732,93002,93278,93288,93288,93288,93288,93288,93288,93288
7,Nebraska,4687,4691,4694,4698,4701,4704,4706,4706,4706,4706,4706,4706,4706,4706
8,Utah,5200,5215,5231,5245,5259,5273,5284,5285,5285,5285,5285,5285,5285,5285
9,Oregon,8976,8996,9015,9033,9052,9068,9080,9081,9081,9081,9081,9081,9081,9081
10,Florida,84177,84412,84420,84420,84420,84420,84420,84420,84420,84420,84420,84420,84420,84420
11,New York,75451,75714,75832,75836,75836,75836,75836,75836,75836,75836,75836,75836,75836,75836
12,Rhode Island,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Georgia,41488,41586,41693,41820,41965,42112,42118,42118,42118,42118,42118,42118,42118,42118
14,New Hampshire,2862,2869,2878,2888,2898,2905,2905,2905,2905,2905,2905,2905,2905,2905
15,North Carolina,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
16,New Jersey,35610,35711,35785,35787,35787,35787,35787,35787,35787,35787,35787,35787,35787,35787
17,Colorado,13928,13963,13974,13975,13975,13975,13975,13975,13975,13975,13975,13975,13975,13975
18,Maryland,16001,16041,16086,16124,16141,16151,16151,16151,16151,16151,16151,16151,16151,16151
19,Nevada,11793,11834,11872,11916,11943,11944,11944,11944,11944,11944,11944,11944,11944,11944
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1765,1770,1775,1780,1785,1789,1789,1789,1789,1789,1789,1789,1789,1789
22,Indiana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
23,Kentucky,17706,17744,17782,17818,17843,17863,17864,17864,17864,17864,17864,17864,17864,17864
24,Minnesota,14375,14433,14496,14555,14626,14696,14740,14741,14741,14741,14741,14741,14741,14741
25,Oklahoma,17431,17457,17491,17528,17566,17604,17637,17638,17638,17638,17638,17638,17638,17638
26,Pennsylvania,49001,49118,49241,49371,49500,49585,49602,49603,49603,49603,49603,49603,49603,49603
27,South Carolina,18848,18866,18887,18913,18948,18980,18981,18981,18981,18981,18981,18981,18981,18981
28,District of Columbia,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411,1411
29,Kansas,9726,9737,9751,9765,9778,9789,9794,9794,9794,9794,9794,9794,9794,9794
30,Missouri,22295,22354,22417,22484,22546,22601,22603,22603,22603,22603,22603,22603,22603,22603
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,22702,22741,22789,22844,22905,22963,22965,22965,22965,22965,22965,22965,22965,22965
33,Connecticut,11850,11929,12012,12106,12214,12300,12302,12302,12302,12302,12302,12302,12302,12302
34,Iowa,10443,10459,10472,10473,10473,10473,10473,10473,10473,10473,10473,10473,10473,10473
35,Louisiana,18399,18429,18460,18485,18512,18534,18535,18535,18535,18535,18535,18535,18535,18535
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,40932,41119,41332,41529,41673,41678,41678,41678,41678,41678,41678,41678,41678,41678
38,South Dakota,3119,3121,3122,3124,3125,3125,3125,3125,3125,3125,3125,3125,3125,3125
39,Arkansas,12720,12751,12786,12826,12872,12917,12919,12919,12919,12919,12919,12919,12919,12919
40,Delaware,3207,3207,3208,3209,3209,3210,3211,3211,3211,3211,3211,3211,3211,3211
41,Mississippi,13113,13135,13167,13205,13251,13310,13366,13367,13367,13367,13367,13367,13367,13367
42,New Mexico,8840,8863,8881,8895,8906,8908,8908,8908,8908,8908,8908,8908,8908,8908
43,North Dakota,2432,2435,2440,2446,2449,2449,2449,2449,2449,2449,2449,2449,2449,2449
44,Wyoming,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,Alaska,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455,1455
46,Maine,2797,2804,2812,2818,2821,2821,2821,2821,2821,2821,2821,2821,2821,2821
47,Alabama,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,Idaho,5332,5347,5364,5379,5393,5399,5403,5404,5404,5404,5404,5404,5404,5404
49,Montana,3626,3632,3637,3642,3647,3649,3649,3649,3649,3649,3649,3649,3649,3649
50,Puerto Rico,5558,5578,5600,5627,5655,5676,5683,5683,5683,5683,5683,5683,5683,5683
51,Virgin Islands,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,411,411,411,411,411,411,411,411,411,411,411,411,411,411
53,West Virginia,7680,7689,7702,7720,7737,7737,7737,7737,7737,7737,7737,7737,7737,7737
54,Northern Mariana Islands,41,41,41,41,41,41,41,41,41,41,41,41,41,41
55,American Samoa,34,34,34,34,34,34,34,34,34,34,34,34,34,34
