id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21
0,Washington,14446,14501,14559,14613,14661,14688,14695,14695,14695,14695,14695,14695,14695,14695,14695
1,Illinois,39832,39860,39880,39893,39899,39899,39899,39899,39899,39899,39899,39899,39899,39899,39899
2,California,96477,96637,96772,96900,97020,97074,97074,97074,97074,97074,97074,97074,97074,97074,97074
3,Arizona,31466,31502,31537,31570,31589,31602,31606,31606,31606,31606,31606,31606,31606,31606,31606
4,Massachusetts,21852,21890,21929,21952,21958,21959,21959,21959,21959,21959,21959,21959,21959,21959,21959
5,Wisconsin,15356,15393,15428,15469,15487,15487,15487,15487,15487,15487,15487,15487,15487,15487,15487
6,Texas,91066,91129,91153,91153,91153,91153,91153,91153,91153,91153,91153,91153,91153,91153,91153
7,Nebraska,4554,4562,4567,4574,4580,4582,4582,4582,4582,4582,4582,4582,4582,4582,4582
8,Utah,5035,5038,5041,5044,5046,5047,5047,5047,5047,5047,5047,5047,5047,5047,5047
9,Oregon,8631,8660,8685,8711,8737,8761,8777,8781,8781,8781,8781,8781,8781,8781,8781
10,Florida,81929,82139,82320,82472,82578,82654,82686,82686,82686,82686,82686,82686,82686,82686,82686
11,New York,72213,72383,72569,72767,72980,73070,73070,73070,73070,73070,73070,73070,73070,73070,73070
12,Rhode Island,3683,3688,3694,3700,3703,3703,3703,3703,3703,3703,3703,3703,3703,3703,3703
13,Georgia,40468,40531,40584,40621,40635,40637,40637,40637,40637,40637,40637,40637,40637,40637,40637
14,New Hampshire,2716,2722,2727,2733,2740,2742,2742,2742,2742,2742,2742,2742,2742,2742,2742
15,North Carolina,26896,26933,26965,26983,26987,26987,26987,26987,26987,26987,26987,26987,26987,26987,26987
16,New Jersey,34820,34857,34895,34936,34964,34980,34988,34988,34988,34988,34988,34988,34988,34988,34988
17,Colorado,13374,13401,13426,13451,13470,13477,13477,13477,13477,13477,13477,13477,13477,13477,13477
18,Maryland,15474,15507,15536,15547,15547,15547,15547,15547,15547,15547,15547,15547,15547,15547,15547
19,Nevada,11535,11553,11573,11592,11600,11600,11600,11600,11600,11600,11600,11600,11600,11600,11600
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1701,1705,1710,1715,1720,1723,1723,1723,1723,1723,1723,1723,1723,1723,1723
22,Indiana,24831,24875,24909,24939,24964,24985,25006,25017,25017,25017,25017,25017,25017,25017,25017
23,Kentucky,17182,17246,17299,17345,17382,17415,17432,17435,17435,17435,17435,17435,17435,17435,17435
24,Minnesota,13749,13790,13828,13866,13905,13930,13941,13944,13944,13944,13944,13944,13944,13944,13944
25,Oklahoma,17009,17038,17064,17083,17092,17092,17092,17092,17092,17092,17092,17092,17092,17092,17092
26,Pennsylvania,47475,47583,47687,47789,47891,47998,48093,48130,48130,48130,48130,48130,48130,48130,48130
27,South Carolina,18473,18488,18500,18511,18521,18526,18527,18527,18527,18527,18527,18527,18527,18527,18527
28,District of Columbia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
29,Kansas,9595,9610,9622,9634,9641,9643,9643,9643,9643,9643,9643,9643,9643,9643,9643
30,Missouri,21786,21836,21884,21926,21963,21980,21980,21980,21980,21980,21980,21980,21980,21980,21980
31,Vermont,733,738,744,750,755,761,764,764,764,764,764,764,764,764,764
32,Virginia,22031,22098,22167,22195,22196,22196,22196,22196,22196,22196,22196,22196,22196,22196,22196
33,Connecticut,11404,11411,11419,11428,11437,11446,11449,11449,11449,11449,11449,11449,11449,11449,11449
34,Iowa,10131,10150,10166,10182,10196,10201,10201,10201,10201,10201,10201,10201,10201,10201,10201
35,Louisiana,18139,18168,18193,18214,18235,18244,18244,18244,18244,18244,18244,18244,18244,18244,18244
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,38961,39096,39230,39364,39421,39421,39421,39421,39421,39421,39421,39421,39421,39421,39421
38,South Dakota,3047,3051,3054,3057,3061,3063,3066,3067,3067,3067,3067,3067,3067,3067,3067
39,Arkansas,12373,12464,12547,12619,12678,12714,12733,12737,12737,12737,12737,12737,12737,12737,12737
40,Delaware,3123,3130,3137,3145,3153,3160,3162,3162,3162,3162,3162,3162,3162,3162,3162
41,Mississippi,12950,12967,12979,12989,12998,13004,13008,13009,13009,13009,13009,13009,13009,13009,13009
42,New Mexico,8602,8619,8632,8643,8648,8648,8648,8648,8648,8648,8648,8648,8648,8648,8648
43,North Dakota,2385,2393,2400,2407,2414,2421,2427,2429,2429,2429,2429,2429,2429,2429,2429
44,Wyoming,1906,1911,1916,1918,1918,1918,1918,1918,1918,1918,1918,1918,1918,1918,1918
45,Alaska,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393,1393
46,Maine,2626,2643,2662,2679,2699,2721,2746,2756,2756,2756,2756,2756,2756,2756,2756
47,Alabama,20514,20539,20559,20577,20594,20601,20601,20601,20601,20601,20601,20601,20601,20601,20601
48,Idaho,5202,5214,5225,5236,5242,5242,5242,5242,5242,5242,5242,5242,5242,5242,5242
49,Montana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
50,Puerto Rico,5215,5244,5271,5295,5316,5330,5338,5341,5341,5341,5341,5341,5341,5341,5341
51,Virgin Islands,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123
52,Guam,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401
53,West Virginia,7462,7478,7492,7504,7514,7523,7526,7526,7526,7526,7526,7526,7526,7526,7526
54,Northern Mariana Islands,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
55,American Samoa,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
