id,Country,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
0,Washington,9251,9376,9495,9605,9692,9761,9816,9859,9895,9927,9958,9990,10026,10065
1,Illinois,28810,28987,29202,29429,29617,29771,29902,30014,30114,30205,30292,30378,30466,30555
2,California,74331,74920,75450,75873,76202,76463,76671,76843,76992,77129,77261,77394,77528,77663
3,Arizona,22232,22569,22951,23333,23626,23842,24001,24115,24200,24265,24316,24359,24396,24428
4,Massachusetts,19366,19480,19606,19721,19829,19935,20042,20162,20318,20551,20946,21664,22937,25050
5,Wisconsin,9962,10122,10286,10413,10508,10579,10629,10666,10695,10717,10736,10753,10765,10775
6,Texas,73913,74400,74848,75153,75354,75486,75571,75626,75664,75690,75708,75722,75732,75740
7,Nebraska,3161,3214,3268,3311,3346,3374,3396,3413,3427,3438,3448,3457,3464,3471
8,Utah,3505,3583,3663,3740,3807,3866,3919,3965,4007,4045,4081,4115,4147,4178
9,Oregon,5058,5171,5273,5366,5434,5484,5521,5548,5569,5587,5602,5617,5633,5648
10,Florida,61417,61711,61984,62202,62357,62469,62551,62615,62667,62714,62760,62809,62862,62921
11,New York,57413,57707,58003,58215,58364,58471,58550,58610,58663,58712,58762,58817,58878,58945
12,Rhode Island,2916,2924,2933,2941,2950,2958,2967,2976,2988,3004,3028,3066,3125,3213
13,Georgia,30401,30572,30735,30864,30961,31033,31085,31122,31148,31167,31179,31188,31195,31199
14,New Hampshire,1705,1753,1800,1839,1872,1901,1926,1950,1975,2006,2048,2109,2197,2319
15,North Carolina,18747,18885,19018,19123,19204,19264,19308,19340,19363,19381,19394,19404,19412,19418
16,New Jersey,28335,28427,28532,28638,28713,28765,28801,28826,28844,28859,28872,28884,28896,28908
17,Colorado,9106,9351,9609,9863,10098,10319,10529,10725,10917,11110,11308,11518,11743,11982
18,Maryland,11180,11251,11320,11369,11404,11428,11445,11458,11469,11478,11488,11498,11508,11519
19,Nevada,8021,8122,8215,8287,8344,8389,8424,8451,8474,8493,8509,8524,8536,8548
20,Tennessee,16944,17056,17168,17257,17324,17373,17408,17434,17452,17465,17474,17481,17487,17490
21,Hawaii,1026,1048,1070,1088,1106,1125,1150,1191,1288,1600,2863,6633,12322,15399
22,Indiana,17413,17590,17792,17996,18157,18276,18362,18422,18462,18490,18508,18519,18527,18532
23,Kentucky,10825,10974,11122,11242,11333,11404,11460,11504,11538,11565,11587,11603,11617,11628
24,Minnesota,9450,9645,9861,10073,10238,10362,10455,10523,10573,10612,10644,10672,10696,10718
25,Oklahoma,11881,11968,12060,12155,12238,12311,12373,12426,12472,12511,12546,12578,12607,12634
26,Pennsylvania,33411,33934,34439,34747,34928,35036,35101,35143,35172,35196,35217,35237,35257,35275
27,South Carolina,14184,14246,14302,14342,14369,14387,14399,14407,14412,14416,14418,14419,14420,14421
28,District of Columbia,1198,1199,1201,1202,1203,1203,1203,1203,1203,1203,1203,1203,1203,1203
29,Kansas,6705,6781,6866,6954,7034,7103,7160,7207,7245,7275,7300,7320,7336,7350
30,Missouri,13161,13361,13603,13843,14070,14278,14460,14617,14751,14865,14962,15045,15115,15175
31,Vermont,415,429,445,461,478,497,519,546,584,653,795,1100,1601,2052
32,Virginia,14649,14797,14940,15043,15118,15171,15210,15240,15265,15289,15312,15337,15363,15392
33,Connecticut,8874,8896,8923,8954,8984,9012,9041,9071,9106,9155,9232,9376,9663,10226
34,Iowa,7375,7486,7601,7714,7807,7886,7950,8002,8043,8077,8104,8127,8146,8162
35,Louisiana,14807,14859,14907,14946,14977,15000,15018,15031,15041,15049,15054,15058,15061,15064
36,Ohio,26235,26430,26633,26795,26915,27001,27060,27098,27123,27140,27151,27158,27162,27165
37,Michigan,25206,25636,26153,26684,27118,27447,27684,27846,27956,28030,28080,28113,28136,28152
38,South Dakota,2326,2348,2372,2395,2409,2416,2421,2423,2424,2425,2425,2426,2426,2426
39,Arkansas,8674,8736,8807,8883,8950,9010,9063,9108,9148,9182,9212,9239,9264,9287
40,Delaware,2178,2197,2216,2233,2246,2257,2266,2274,2283,2293,2305,2321,2343,2373
41,Mississippi,10267,10300,10328,10354,10371,10381,10388,10391,10393,10394,10395,10395,10396,10396
42,New Mexico,5349,5449,5559,5662,5743,5806,5860,5907,5952,5998,6049,6111,6189,6288
43,North Dakota,1920,1950,1978,2001,2020,2037,2051,2062,2072,2080,2086,2092,2097,2101
44,Wyoming,1394,1434,1470,1499,1515,1526,1532,1535,1537,1538,1539,1539,1539,1539
45,Alaska,882,895,907,916,923,927,930,931,932,933,934,934,934,934
46,Maine,1306,1343,1384,1426,1464,1498,1531,1562,1594,1632,1685,1767,1902,2120
47,Alabama,16175,16246,16302,16339,16362,16377,16386,16391,16395,16397,16398,16399,16399,16400
48,Idaho,3929,3992,4043,4085,4112,4128,4138,4143,4146,4147,4148,4148,4148,4148
49,Montana,2608,2661,2708,2746,2766,2775,2779,2780,2781,2781,2782,2782,2782,2782
50,Puerto Rico,3269,3277,3286,3295,3300,3302,3304,3305,3306,3307,3307,3308,3309,3310
51,Virgin Islands,86,87,88,89,90,91,92,93,94,95,95,96,96,96
52,Guam,267,271,273,275,276,277,278,278,279,279,280,280,281,281
53,West Virginia,4812,4899,4983,5050,5102,5140,5169,5189,5204,5215,5223,5229,5233,5235
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
