id,Country,2021-11-20,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19
0,Washington,9124,9266,9397,9512,9604,9678,9739,9790,9836,9880,9925,9976,10034,10101
1,Illinois,28651,28795,28966,29164,29336,29459,29550,29620,29673,29715,29750,29781,29810,29839
2,California,73647,74216,74770,75286,75703,76028,76286,76493,76662,76807,76937,77060,77181,77301
3,Arizona,21858,22128,22437,22780,23084,23313,23484,23609,23699,23764,23813,23851,23882,23907
4,Massachusetts,19275,19370,19479,19585,19680,19769,19856,19943,20044,20176,20373,20697,21249,22167
5,Wisconsin,9837,9981,10141,10287,10401,10488,10553,10599,10633,10659,10680,10698,10712,10724
6,Texas,73314,73743,74111,74401,74587,74705,74780,74827,74857,74876,74889,74898,74905,74909
7,Nebraska,3106,3157,3211,3259,3297,3327,3349,3366,3379,3389,3397,3404,3410,3415
8,Utah,3429,3504,3583,3663,3735,3796,3851,3900,3945,3988,4030,4074,4120,4169
9,Oregon,4928,5027,5114,5186,5246,5296,5339,5375,5406,5433,5458,5481,5503,5523
10,Florida,61042,61306,61520,61688,61802,61881,61938,61979,62012,62040,62066,62092,62119,62148
11,New York,57153,57395,57666,57897,58058,58172,58255,58317,58366,58409,58450,58493,58538,58586
12,Rhode Island,2905,2912,2920,2928,2936,2944,2951,2959,2967,2978,2992,3012,3043,3088
13,Georgia,30151,30353,30531,30683,30797,30880,30940,30982,31012,31032,31046,31055,31062,31066
14,New Hampshire,1664,1701,1742,1782,1816,1847,1875,1900,1926,1955,1991,2040,2108,2199
15,North Carolina,18578,18710,18829,18945,19045,19120,19175,19215,19243,19263,19278,19288,19296,19302
16,New Jersey,28262,28355,28439,28444,28472,28512,28541,28562,28578,28593,28607,28621,28636,28653
17,Colorado,8887,9133,9385,9613,9816,9998,10162,10310,10451,10589,10729,10877,11032,11194
18,Maryland,11118,11184,11251,11307,11346,11374,11393,11408,11419,11429,11438,11448,11458,11469
19,Nevada,7925,8024,8124,8211,8278,8330,8371,8403,8428,8450,8468,8485,8500,8513
20,Tennessee,16840,16933,17020,17096,17152,17192,17220,17240,17253,17263,17269,17274,17277,17279
21,Hawaii,997,1015,1031,1044,1053,1061,1069,1077,1091,1118,1194,1459,2433,5549
22,Indiana,17267,17435,17621,17794,17928,18030,18104,18156,18192,18217,18234,18245,18252,18257
23,Kentucky,10440,10562,10671,10775,10864,10936,10995,11045,11088,11125,11155,11179,11199,11216
24,Minnesota,9290,9464,9656,9849,10015,10147,10248,10327,10387,10434,10473,10507,10537,10564
25,Oklahoma,11841,11959,12036,12116,12192,12255,12308,12350,12384,12412,12434,12453,12468,12481
26,Pennsylvania,32829,33296,33804,34204,34441,34583,34670,34724,34761,34788,34810,34830,34849,34866
27,South Carolina,14114,14208,14293,14362,14409,14441,14462,14475,14484,14489,14493,14495,14497,14498
28,District of Columbia,1195,1196,1197,1197,1197,1197,1197,1197,1197,1197,1197,1197,1197,1197
29,Kansas,6674,6764,6862,6970,7076,7169,7249,7316,7370,7413,7448,7476,7499,7518
30,Missouri,12954,13050,13155,13272,13383,13477,13554,13617,13666,13705,13736,13759,13778,13793
31,Vermont,403,415,430,448,467,489,517,554,605,687,840,1132,1609,2115
32,Virginia,14515,14644,14767,14869,14940,14991,15027,15053,15073,15090,15105,15120,15136,15151
33,Connecticut,8845,8868,8893,8923,8953,8981,9012,9050,9100,9182,9347,9737,10750,13182
34,Iowa,7311,7400,7491,7571,7629,7669,7698,7716,7729,7738,7744,7749,7752,7754
35,Louisiana,14751,14807,14860,14905,14940,14967,14987,15002,15013,15021,15027,15031,15034,15036
36,Ohio,25865,25981,26108,26248,26376,26472,26542,26590,26623,26644,26657,26666,26672,26676
37,Michigan,24827,25176,25586,26090,26586,26990,27306,27541,27710,27829,27915,27975,28019,28051
38,South Dakota,2306,2329,2352,2377,2397,2411,2421,2429,2435,2439,2442,2445,2447,2448
39,Arkansas,8628,8697,8769,8838,8895,8941,8978,9007,9030,9047,9060,9069,9077,9082
40,Delaware,2152,2170,2187,2204,2220,2232,2241,2248,2255,2261,2267,2274,2283,2295
41,Mississippi,10234,10267,10295,10322,10342,10355,10363,10367,10370,10371,10372,10372,10372,10372
42,New Mexico,5245,5324,5419,5525,5624,5703,5767,5821,5870,5916,5964,6016,6076,6148
43,North Dakota,1878,1905,1932,1958,1980,1995,2006,2014,2020,2024,2027,2029,2030,2032
44,Wyoming,1368,1412,1451,1478,1496,1508,1516,1521,1524,1526,1527,1528,1528,1528
45,Alaska,848,859,869,877,882,887,890,892,894,896,897,898,898,899
46,Maine,1255,1283,1312,1342,1371,1400,1428,1455,1484,1514,1548,1586,1632,1687
47,Alabama,16101,16250,16353,16430,16488,16523,16544,16557,16565,16569,16571,16573,16573,16574
48,Idaho,3841,3921,3982,4031,4066,4086,4098,4104,4108,4109,4110,4111,4111,4111
49,Montana,2549,2603,2650,2685,2708,2723,2733,2740,2744,2747,2749,2750,2750,2751
50,Puerto Rico,3264,3272,3279,3285,3288,3290,3291,3292,3293,3293,3294,3294,3295,3296
51,Virgin Islands,84,85,86,87,87,88,88,89,89,89,90,90,90,90
52,Guam,263,268,272,275,278,279,281,282,283,283,284,285,286,287
53,West Virginia,4741,4833,4924,5002,5060,5102,5133,5154,5169,5180,5187,5192,5196,5198
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
