id,Country,2021-11-27,2021-12-04,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26
0,Washington,9262,9399,9525,9642,9740,9816,9875,9921,9957,9989,10018,10047,10079,10114
1,Illinois,28814,28988,29204,29459,29689,29877,30035,30171,30289,30395,30495,30593,30693,30796
2,California,74289,74854,75376,75858,76240,76553,76806,77015,77191,77348,77494,77634,77776,77918
3,Arizona,22251,22621,23031,23460,23815,24076,24270,24412,24519,24603,24672,24732,24787,24837
4,Massachusetts,19365,19471,19601,19741,19874,19998,20119,20241,20378,20558,20834,21314,22194,23755
5,Wisconsin,9950,10086,10246,10421,10568,10677,10755,10811,10851,10880,10902,10920,10936,10949
6,Texas,73836,74284,74706,75125,75451,75667,75811,75905,75968,76010,76040,76062,76078,76090
7,Nebraska,3139,3191,3246,3300,3346,3382,3410,3431,3448,3460,3470,3479,3485,3491
8,Utah,3500,3577,3655,3731,3792,3841,3879,3910,3934,3954,3971,3986,3999,4011
9,Oregon,5171,5306,5423,5533,5621,5684,5731,5765,5790,5811,5829,5846,5863,5882
10,Florida,61333,61605,61853,62090,62274,62402,62494,62561,62612,62653,62691,62727,62766,62809
11,New York,57393,57679,58000,58258,58434,58559,58648,58714,58769,58818,58867,58919,58978,59043
12,Rhode Island,2921,2931,2942,2954,2965,2975,2986,2997,3010,3027,3052,3092,3157,3259
13,Georgia,30458,30650,30838,31001,31130,31230,31305,31360,31401,31431,31453,31469,31481,31490
14,New Hampshire,1700,1743,1793,1849,1906,1968,2034,2105,2185,2280,2397,2547,2742,2988
15,North Carolina,18727,18870,19016,19143,19243,19321,19380,19424,19456,19481,19501,19517,19530,19540
16,New Jersey,28347,28441,28550,28675,28775,28843,28890,28923,28946,28964,28979,28993,29007,29022
17,Colorado,9158,9419,9683,9919,10140,10341,10526,10700,10868,11038,11213,11399,11596,11803
18,Maryland,11185,11252,11323,11381,11422,11451,11471,11486,11497,11507,11516,11526,11537,11549
19,Nevada,8004,8099,8193,8283,8360,8424,8478,8523,8561,8593,8622,8647,8670,8691
20,Tennessee,16991,17119,17256,17375,17468,17539,17590,17628,17655,17675,17690,17701,17709,17714
21,Hawaii,1014,1032,1049,1068,1088,1115,1152,1210,1315,1551,2164,3923,8614,12581
22,Indiana,17490,17729,18007,18269,18482,18645,18765,18851,18910,18951,18979,18998,19010,19019
23,Kentucky,10895,11076,11262,11426,11555,11655,11735,11798,11847,11885,11915,11939,11958,11972
24,Minnesota,9455,9649,9868,10103,10319,10519,10700,10863,11009,11144,11273,11398,11523,11648
25,Oklahoma,11886,12005,12132,12251,12353,12441,12515,12576,12628,12673,12712,12747,12778,12807
26,Pennsylvania,33296,33811,34369,34781,35020,35159,35240,35289,35321,35346,35366,35385,35404,35421
27,South Carolina,14191,14263,14331,14387,14428,14457,14477,14491,14501,14508,14513,14516,14519,14521
28,District of Columbia,1197,1198,1199,1201,1201,1201,1201,1201,1201,1201,1201,1201,1201,1201
29,Kansas,6681,6748,6825,6909,6988,7057,7116,7165,7204,7236,7262,7284,7303,7319
30,Missouri,13069,13189,13352,13568,13795,14010,14206,14377,14522,14643,14744,14829,14899,14957
31,Vermont,413,426,442,459,475,492,510,530,555,593,667,833,1195,1729
32,Virginia,14665,14819,14983,15117,15215,15287,15340,15380,15414,15444,15475,15508,15545,15587
33,Connecticut,8868,8902,8943,8983,9019,9053,9087,9123,9168,9234,9347,9566,10000,10824
34,Iowa,7326,7425,7524,7603,7658,7694,7718,7734,7744,7750,7754,7758,7760,7761
35,Louisiana,14801,14855,14908,14955,14992,15022,15045,15063,15077,15088,15097,15104,15109,15113
36,Ohio,26307,26491,26689,26860,26988,27078,27140,27180,27206,27223,27234,27242,27246,27249
37,Michigan,25207,25744,26358,26898,27305,27596,27792,27920,28003,28057,28093,28116,28132,28143
38,South Dakota,2332,2356,2380,2397,2409,2416,2421,2424,2426,2427,2428,2429,2429,2430
39,Arkansas,8658,8713,8775,8843,8907,8963,9011,9052,9085,9113,9136,9155,9171,9185
40,Delaware,2172,2190,2209,2231,2249,2263,2274,2282,2290,2297,2304,2312,2323,2336
41,Mississippi,10271,10299,10326,10354,10376,10390,10400,10406,10409,10412,10413,10414,10414,10415
42,New Mexico,5338,5438,5552,5672,5770,5843,5901,5948,5989,6025,6062,6102,6148,6202
43,North Dakota,1917,1947,1975,1998,2017,2033,2046,2058,2069,2078,2086,2093,2100,2106
44,Wyoming,1360,1380,1398,1410,1418,1423,1427,1429,1430,1431,1432,1432,1433,1433
45,Alaska,874,888,899,909,916,921,925,927,930,931,933,934,935,935
46,Maine,1324,1363,1406,1447,1483,1517,1549,1580,1615,1661,1729,1840,2022,2302
47,Alabama,16143,16216,16271,16310,16334,16348,16356,16361,16363,16365,16365,16366,16366,16366
48,Idaho,3931,3995,4046,4089,4121,4140,4152,4158,4162,4164,4165,4165,4166,4166
49,Montana,2646,2701,2748,2788,2813,2828,2836,2841,2843,2844,2845,2846,2846,2846
50,Puerto Rico,3269,3277,3286,3295,3301,3304,3306,3308,3308,3309,3310,3310,3311,3312
51,Virgin Islands,86,87,88,89,90,91,92,93,94,95,95,96,96,97
52,Guam,265,268,270,272,273,273,274,274,275,275,275,275,276,276
53,West Virginia,4824,4917,5011,5092,5155,5202,5238,5264,5283,5297,5307,5314,5320,5324
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
