id,Country,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03
0,Washington,12936,12969,13006,13045,13086,13130,13180,13243,13327,13450,13622,13839,14071,14284
1,Illinois,38186,38332,38597,39045,39707,40549,41496,42345,42950,43375,43673,43887,44048,44167
2,California,91547,91900,92353,92923,93636,94500,95457,95830,96442,96814,97394,98395,99865,102137
3,Arizona,30333,30408,30516,30667,30858,31087,31371,31726,32163,32663,33168,33606,33933,34151
4,Massachusetts,20661,20803,20972,21148,21313,21377,21429,21465,21521,21662,21806,21955,22077,22156
5,Wisconsin,14632,14699,14776,14857,14940,15028,15124,15235,15364,15518,15702,15918,16165,16433
6,Texas,88392,88441,88492,88549,88614,88685,88766,88858,88969,89107,89281,89501,89774,90100
7,Nebraska,4298,4306,4316,4328,4341,4358,4378,4404,4441,4494,4570,4676,4818,4989
8,Utah,4782,4795,4813,4836,4862,4891,4923,4958,4998,5044,5094,5151,5213,5280
9,Oregon,7651,7686,7730,7783,7845,7913,7986,8064,8151,8251,8367,8504,8664,8852
10,Florida,74663,74910,75239,75691,76282,76995,77787,78462,78935,79293,79568,79792,79994,80189
11,New York,69067,69194,69304,69394,69478,69569,69682,69829,70008,70201,70388,70549,70678,70779
12,Rhode Island,3586,3601,3617,3632,3645,3659,3673,3686,3700,3714,3728,3742,3755,3767
13,Georgia,38229,38290,38369,38472,38598,38741,38908,39114,39386,39766,40324,41180,42508,44500
14,New Hampshire,2544,2556,2568,2581,2593,2607,2622,2640,2662,2688,2721,2762,2812,2875
15,North Carolina,24659,24692,24736,24792,24860,24941,25033,25143,25290,25503,25826,26296,26914,27619
16,New Jersey,33747,33844,33971,34122,34284,34429,34540,34631,34706,34771,34826,34875,34917,34953
17,Colorado,12565,12597,12635,12680,12733,12782,12829,12844,12844,12844,12844,12844,12844,12844
18,Maryland,14616,14657,14712,14783,14868,14960,15056,15157,15265,15383,15514,15661,15825,16006
19,Nevada,10901,10967,11054,11159,11264,11358,11431,11483,11519,11544,11563,11577,11588,11598
20,Tennessee,26543,26681,26848,27035,27237,27468,27756,28137,28666,29402,30425,31818,33526,35257
21,Hawaii,1455,1465,1478,1497,1521,1548,1576,1607,1642,1682,1728,1779,1836,1896
22,Indiana,23717,23757,23813,23879,23956,24037,24116,24177,24219,24254,24287,24323,24361,24402
23,Kentucky,15974,16031,16101,16196,16332,16511,16714,16937,17179,17438,17705,17934,18087,18221
24,Minnesota,12965,13015,13085,13179,13290,13403,13507,13603,13688,13765,13835,13899,13958,14012
25,Oklahoma,16117,16173,16254,16360,16466,16552,16627,16696,16762,16826,16888,16951,17015,17081
26,Pennsylvania,45200,45305,45449,45651,45888,46002,46091,46141,46203,46271,46342,46427,46517,46607
27,South Carolina,17909,17920,17938,17966,17998,18026,18050,18070,18087,18100,18111,18118,18122,18125
28,District of Columbia,1342,1343,1343,1344,1345,1346,1347,1347,1348,1350,1351,1352,1353,1355
29,Kansas,9003,9122,9248,9377,9512,9660,9827,10022,10250,10511,10824,11202,11661,12220
30,Missouri,20850,21002,21173,21376,21623,21931,22316,22797,23374,24028,24725,25402,26000,26486
31,Vermont,663,668,674,681,688,694,699,703,708,713,717,722,727,732
32,Virginia,20410,20455,20513,20593,20696,20820,20955,21087,21206,21313,21407,21488,21555,21610
33,Connecticut,10947,10961,10978,10995,11010,11020,11026,11030,11033,11036,11038,11040,11042,11044
34,Iowa,9597,9620,9650,9684,9718,9753,9790,9830,9876,9928,9989,10062,10148,10249
35,Louisiana,17333,17349,17368,17395,17434,17486,17548,17620,17705,17807,17925,18060,18207,18360
36,Ohio,38630,38636,38644,38655,38671,38692,38717,38743,38767,38788,38803,38815,38822,38827
37,Michigan,36399,36492,36622,36794,37011,37279,37604,37995,38478,39083,39844,40788,41927,43246
38,South Dakota,2930,2937,2946,2956,2967,2978,2992,3007,3025,3046,3072,3103,3140,3187
39,Arkansas,11498,11526,11558,11595,11643,11704,11784,11890,12035,12231,12493,12830,13242,13711
40,Delaware,2964,2983,3007,3038,3074,3110,3147,3185,3226,3268,3312,3358,3404,3450
41,Mississippi,12469,12472,12477,12483,12491,12501,12512,12525,12541,12563,12594,12640,12707,12798
42,New Mexico,7827,7904,8001,8115,8261,8486,8879,9602,10844,12618,14535,16107,17161,17776
43,North Dakota,2286,2292,2300,2307,2315,2324,2336,2353,2378,2415,2474,2561,2679,2819
44,Wyoming,1821,1822,1825,1828,1832,1837,1842,1849,1856,1865,1875,1885,1893,1898
45,Alaska,1288,1294,1300,1307,1314,1322,1332,1343,1358,1375,1397,1423,1451,1479
