id,Country,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25
0,Washington,14716,14761,14797,14831,14868,14905,14940,14964,14964,14964,14964,14964,14964,14964,14964
1,Illinois,40204,40242,40282,40319,40342,40342,40342,40342,40342,40342,40342,40342,40342,40342,40342
2,California,97311,97474,97659,97785,97785,97785,97785,97785,97785,97785,97785,97785,97785,97785,97785
3,Arizona,31652,31688,31731,31782,31857,31941,31988,31988,31988,31988,31988,31988,31988,31988,31988
4,Massachusetts,22310,22352,22389,22423,22447,22454,22454,22454,22454,22454,22454,22454,22454,22454,22454
5,Wisconsin,15570,15609,15646,15687,15726,15760,15778,15778,15778,15778,15778,15778,15778,15778,15778
6,Texas,91348,91403,91455,91504,91558,91594,91597,91597,91597,91597,91597,91597,91597,91597,91597
7,Nebraska,4624,4633,4643,4656,4671,4688,4696,4696,4696,4696,4696,4696,4696,4696,4696
8,Utah,5090,5098,5108,5113,5113,5113,5113,5113,5113,5113,5113,5113,5113,5113,5113
9,Oregon,8791,8816,8843,8867,8898,8914,8914,8914,8914,8914,8914,8914,8914,8914,8914
10,Florida,82893,83024,83170,83312,83457,83529,83529,83529,83529,83529,83529,83529,83529,83529,83529
11,New York,73655,73835,74017,74197,74374,74540,74637,74637,74637,74637,74637,74637,74637,74637,74637
12,Rhode Island,3731,3734,3736,3737,3738,3738,3738,3738,3738,3738,3738,3738,3738,3738,3738
13,Georgia,40928,41018,41112,41205,41297,41348,41348,41348,41348,41348,41348,41348,41348,41348,41348
14,New Hampshire,2801,2818,2832,2842,2848,2851,2851,2851,2851,2851,2851,2851,2851,2851,2851
15,North Carolina,27310,27342,27375,27407,27436,27450,27450,27450,27450,27450,27450,27450,27450,27450,27450
16,New Jersey,35052,35107,35161,35215,35268,35321,35349,35349,35349,35349,35349,35349,35349,35349,35349
17,Colorado,13533,13585,13641,13682,13703,13703,13703,13703,13703,13703,13703,13703,13703,13703,13703
18,Maryland,15664,15698,15716,15716,15716,15716,15716,15716,15716,15716,15716,15716,15716,15716,15716
19,Nevada,11601,11609,11618,11627,11632,11632,11632,11632,11632,11632,11632,11632,11632,11632,11632
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1723,1729,1735,1740,1746,1748,1749,1749,1749,1749,1749,1749,1749,1749,1749
22,Indiana,25085,25128,25169,25193,25193,25193,25193,25193,25193,25193,25193,25193,25193,25193,25193
23,Kentucky,17417,17471,17525,17561,17572,17572,17572,17572,17572,17572,17572,17572,17572,17572,17572
24,Minnesota,13985,14008,14031,14053,14076,14093,14098,14098,14098,14098,14098,14098,14098,14098,14098
25,Oklahoma,17204,17225,17245,17264,17280,17288,17289,17289,17289,17289,17289,17289,17289,17289,17289
26,Pennsylvania,48145,48279,48417,48558,48683,48747,48747,48747,48747,48747,48747,48747,48747,48747,48747
27,South Carolina,18682,18704,18723,18743,18764,18786,18806,18816,18816,18816,18816,18816,18816,18816,18816
28,District of Columbia,1403,1404,1405,1407,1408,1410,1410,1410,1410,1410,1410,1410,1410,1410,1410
29,Kansas,9655,9675,9698,9720,9741,9756,9758,9758,9758,9758,9758,9758,9758,9758,9758
30,Missouri,21962,21982,22004,22025,22046,22066,22078,22078,22078,22078,22078,22078,22078,22078,22078
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,22289,22316,22342,22370,22401,22430,22445,22445,22445,22445,22445,22445,22445,22445,22445
33,Connecticut,11562,11581,11600,11612,11615,11615,11615,11615,11615,11615,11615,11615,11615,11615,11615
34,Iowa,10256,10280,10303,10328,10350,10366,10371,10373,10373,10373,10373,10373,10373,10373,10373
35,Louisiana,18237,18254,18270,18283,18299,18316,18332,18342,18342,18342,18342,18342,18342,18342,18342
36,Ohio,40395,40426,40459,40494,40524,40543,40545,40545,40545,40545,40545,40545,40545,40545,40545
37,Michigan,39717,39861,40006,40142,40273,40365,40401,40424,40424,40424,40424,40424,40424,40424,40424
38,South Dakota,3089,3098,3107,3117,3127,3136,3141,3144,3144,3144,3144,3144,3144,3144,3144
39,Arkansas,12534,12542,12550,12558,12566,12574,12578,12578,12578,12578,12578,12578,12578,12578,12578
40,Delaware,3164,3174,3184,3191,3199,3206,3213,3217,3217,3217,3217,3217,3217,3217,3217
41,Mississippi,13019,13030,13040,13049,13059,13068,13073,13073,13073,13073,13073,13073,13073,13073,13073
42,New Mexico,8697,8709,8724,8739,8756,8771,8777,8777,8777,8777,8777,8777,8777,8777,8777
43,North Dakota,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232,2232
44,Wyoming,1925,1929,1933,1938,1942,1947,1952,1955,1955,1955,1955,1955,1955,1955,1955
45,Alaska,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436,1436
46,Maine,2718,2724,2729,2731,2731,2731,2731,2731,2731,2731,2731,2731,2731,2731,2731
47,Alabama,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
48,Idaho,5247,5256,5265,5273,5281,5288,5296,5302,5302,5302,5302,5302,5302,5302,5302
49,Montana,3588,3594,3600,3606,3611,3614,3614,3614,3614,3614,3614,3614,3614,3614,3614
50,Puerto Rico,5314,5330,5345,5357,5363,5367,5367,5367,5367,5367,5367,5367,5367,5367,5367
51,Virgin Islands,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124
52,Guam,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,7584,7602,7618,7635,7650,7657,7657,7657,7657,7657,7657,7657,7657,7657,7657
54,Northern Mariana Islands,41,41,41,41,41,41,41,41,41,41,41,41,41,41,41
55,American Samoa,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
