id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14
0,Washington,14417,14443,14468,14493,14519,14542,14562,14567,14567,14567,14567,14567,14567,14567
1,Illinois,39826,39880,39929,39977,39986,39986,39986,39986,39986,39986,39986,39986,39986,39986
2,California,96349,96508,96651,96774,96834,96871,96878,96878,96878,96878,96878,96878,96878,96878
3,Arizona,31426,31456,31483,31507,31532,31554,31558,31558,31558,31558,31558,31558,31558,31558
4,Massachusetts,21789,21823,21857,21877,21885,21886,21886,21886,21886,21886,21886,21886,21886,21886
5,Wisconsin,15341,15376,15413,15420,15420,15420,15420,15420,15420,15420,15420,15420,15420,15420
6,Texas,91106,91191,91258,91318,91331,91331,91331,91331,91331,91331,91331,91331,91331,91331
7,Nebraska,4557,4567,4575,4584,4592,4594,4594,4594,4594,4594,4594,4594,4594,4594
8,Utah,5030,5034,5037,5040,5043,5045,5047,5047,5047,5047,5047,5047,5047,5047
9,Oregon,8605,8627,8652,8676,8695,8699,8699,8699,8699,8699,8699,8699,8699,8699
10,Florida,81890,82084,82232,82345,82365,82365,82365,82365,82365,82365,82365,82365,82365,82365
11,New York,72103,72221,72339,72459,72590,72729,72869,72898,72898,72898,72898,72898,72898,72898
12,Rhode Island,3676,3680,3685,3689,3694,3699,3701,3701,3701,3701,3701,3701,3701,3701
13,Georgia,40423,40501,40562,40613,40661,40673,40673,40673,40673,40673,40673,40673,40673,40673
14,New Hampshire,2718,2726,2736,2747,2749,2749,2749,2749,2749,2749,2749,2749,2749,2749
15,North Carolina,26889,26947,27003,27052,27093,27101,27101,27101,27101,27101,27101,27101,27101,27101
16,New Jersey,34810,34840,34868,34899,34932,34961,34974,34976,34976,34976,34976,34976,34976,34976
17,Colorado,13359,13375,13391,13406,13414,13415,13415,13415,13415,13415,13415,13415,13415,13415
18,Maryland,15438,15458,15476,15494,15511,15526,15539,15541,15541,15541,15541,15541,15541,15541
19,Nevada,11525,11537,11551,11567,11581,11583,11583,11583,11583,11583,11583,11583,11583,11583
20,Tennessee,27998,28059,28109,28151,28186,28193,28193,28193,28193,28193,28193,28193,28193,28193
21,Hawaii,1698,1704,1709,1710,1711,1711,1711,1711,1711,1711,1711,1711,1711,1711
22,Indiana,24760,24778,24794,24809,24812,24812,24812,24812,24812,24812,24812,24812,24812,24812
23,Kentucky,17170,17230,17279,17322,17356,17381,17385,17385,17385,17385,17385,17385,17385,17385
24,Minnesota,13718,13756,13795,13831,13868,13899,13904,13904,13904,13904,13904,13904,13904,13904
25,Oklahoma,16993,17032,17064,17092,17111,17114,17114,17114,17114,17114,17114,17114,17114,17114
26,Pennsylvania,47348,47392,47436,47482,47512,47518,47518,47518,47518,47518,47518,47518,47518,47518
27,South Carolina,18477,18490,18500,18509,18518,18519,18519,18519,18519,18519,18519,18519,18519,18519
28,District of Columbia,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392
29,Kansas,9581,9595,9608,9622,9633,9642,9648,9649,9649,9649,9649,9649,9649,9649
30,Missouri,21811,21884,21956,22018,22068,22079,22079,22079,22079,22079,22079,22079,22079,22079
31,Vermont,730,734,738,742,747,751,756,758,758,758,758,758,758,758
32,Virginia,22031,22102,22166,22226,22252,22255,22255,22255,22255,22255,22255,22255,22255,22255
33,Connecticut,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
34,Iowa,10103,10113,10123,10130,10131,10131,10131,10131,10131,10131,10131,10131,10131,10131
35,Louisiana,18141,18175,18204,18230,18253,18268,18271,18271,18271,18271,18271,18271,18271,18271
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,38956,39020,39084,39144,39203,39259,39270,39270,39270,39270,39270,39270,39270,39270
38,South Dakota,3037,3044,3049,3054,3058,3063,3067,3068,3068,3068,3068,3068,3068,3068
39,Arkansas,12373,12462,12553,12628,12685,12729,12735,12735,12735,12735,12735,12735,12735,12735
40,Delaware,3125,3134,3144,3152,3153,3153,3153,3153,3153,3153,3153,3153,3153,3153
41,Mississippi,12949,12955,12959,12963,12965,12966,12967,12967,12967,12967,12967,12967,12967,12967
42,New Mexico,8607,8624,8637,8654,8667,8679,8682,8682,8682,8682,8682,8682,8682,8682
43,North Dakota,2387,2393,2399,2405,2410,2416,2420,2421,2421,2421,2421,2421,2421,2421
44,Wyoming,1906,1908,1911,1914,1918,1923,1926,1927,1927,1927,1927,1927,1927,1927
