id,Country,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19
0,Washington,9670,9764,9858,9928,9960,10011,10053,10088,10118,10142,10162,10178,10191,10201
1,Illinois,29536,29846,30231,30477,30499,30533,30551,30561,30566,30569,30570,30571,30571,30572
2,California,75745,76303,76837,77562,79296,84354,96360,110811,120397,123880,124722,124895,124929,124936
3,Arizona,23319,23692,24059,24381,24632,24872,25071,25233,25363,25466,25548,25612,25662,25702
4,Massachusetts,19780,19982,20241,20490,20756,21276,22268,23916,25687,26810,27249,27372,27401,27407
5,Wisconsin,10586,10782,10976,11097,11148,11249,11324,11379,11418,11446,11466,11480,11490,11497
6,Texas,74946,75461,75805,75939,76423,77364,79182,82490,87893,90352,90352,90352,90352,90352
7,Nebraska,3287,3323,3344,3344,3344,3344,3344,3344,3344,3344,3344,3344,3344,3344
8,Utah,3705,3762,3818,3863,3893,3926,3953,3976,3994,4008,4019,4028,4034,4039
9,Oregon,5508,5633,5734,5798,5877,5946,6004,6054,6095,6129,6158,6181,6200,6216
10,Florida,62239,62466,62791,63016,63094,63263,63416,63553,63674,63780,63872,63952,64020,64077
11,New York,58515,58994,59300,59511,60228,61378,62937,64137,64916,65324,65476,65519,65539,65548
12,Rhode Island,2986,3017,3057,3084,3096,3124,3155,3185,3215,3242,3266,3287,3304,3318
13,Georgia,31006,31234,31425,31545,31724,31894,32054,32203,32343,32473,32593,32703,32804,32896
14,New Hampshire,1823,1874,1932,1983,2017,2061,2098,2128,2152,2170,2184,2194,2200,2205
15,North Carolina,19123,19313,19435,19468,19551,19646,19756,19882,20025,20185,20362,20555,20763,20976
16,New Jersey,28687,28860,29091,29244,29246,29250,29251,29251,29251,29251,29251,29251,29251,29251
17,Colorado,9840,10043,10226,10379,10478,10571,10642,10696,10736,10766,10787,10802,10813,10821
18,Maryland,11280,11315,11345,11365,11378,11388,11394,11399,11402,11405,11406,11407,11408,11409
19,Nevada,8264,8339,8418,8482,8520,8573,8621,8663,8700,8732,8760,8784,8804,8822
20,Tennessee,17992,18273,18597,18899,19168,19513,19861,20204,20535,20849,21141,21409,21651,21865
21,Hawaii,1069,1085,1102,1120,1142,1166,1193,1221,1252,1285,1319,1356,1394,1433
22,Indiana,18325,18693,19134,19562,19954,20405,20819,21179,21478,21716,21901,22041,22145,22220
23,Kentucky,11949,12419,12848,13199,13634,14038,14398,14709,14971,15188,15364,15506,15620,15711
24,Minnesota,10231,10492,10763,11000,11174,11359,11514,11639,11739,11817,11876,11920,11954,11979
25,Oklahoma,12197,12318,12466,12596,12697,12842,12987,13128,13263,13389,13507,13613,13709,13793
26,Pennsylvania,35106,35842,36680,37406,37881,38481,38992,39417,39763,40043,40267,40446,40591,40708
27,South Carolina,14477,14594,14692,14761,14864,14966,15065,15159,15249,15333,15411,15483,15549,15609
28,District of Columbia,1200,1201,1202,1203,1204,1205,1206,1207,1208,1209,1209,1210,1210,1211
29,Kansas,6927,6998,7082,7159,7224,7309,7395,7479,7559,7634,7704,7768,7807,7839
30,Missouri,15813,15969,16115,16239,16385,16521,16643,16749,16839,16914,16975,17025,17064,17095
31,Vermont,440,450,462,472,479,487,494,499,503,506,508,510,511,512
32,Virginia,15070,15258,15429,15565,15750,15930,16101,16259,16402,16528,16638,16732,16810,16876
33,Connecticut,9013,9085,9191,9268,9321,9542,10007,10837,11961,13035,13759,14123,14274,14330
34,Iowa,7623,7733,7825,7880,7943,7991,8027,8053,8072,8085,8094,8101,8105,8108
35,Louisiana,14917,14967,15010,15041,15083,15124,15163,15200,15235,15268,15298,15327,15353,15377
36,Ohio,27520,27724,27956,28162,28311,28487,28637,28762,28864,28945,29010,29062,29104,29138
37,Michigan,27660,28415,29109,29609,29969,30276,30490,30637,30735,30802,30846,30877,30897,30911
38,South Dakota,2431,2459,2490,2514,2529,2550,2569,2585,2599,2611,2621,2629,2635,2641
39,Arkansas,8932,9009,9095,9176,9251,9340,9429,9516,9599,9677,9750,9816,9877,9932
40,Delaware,2236,2267,2295,2315,2346,2374,2400,2423,2443,2459,2472,2483,2491,2497
41,Mississippi,10354,10389,10418,10437,10467,10499,10535,10579,10635,10711,10818,10969,11175,11443
42,New Mexico,5531,5598,5654,5691,5730,5760,5782,5799,5811,5820,5826,5830,5833,5835
43,North Dakota,2012,2041,2069,2094,2115,2135,2153,2169,2183,2195,2205,2214,2221,2226
44,Wyoming,1499,1520,1537,1550,1556,1563,1568,1572,1575,1577,1578,1579,1580,1581
45,Alaska,891,895,899,902,904,906,907,908,909,909,909,910,910,910
46,Maine,1390,1426,1456,1469,1494,1516,1536,1552,1566,1578,1587,1595,1600,1605
47,Alabama,16305,16351,16379,16389,16409,16426,16439,16450,16459,16466,16472,16476,16480,16483
48,Idaho,4065,4101,4127,4138,4154,4168,4178,4187,4193,4199,4203,4206,4208,4210
49,Montana,2866,2901,2929,2950,2964,2975,2983,2989,2993,2996,2998,2999,3000,3001
50,Puerto Rico,3279,3282,3285,3288,3292,3295,3298,3301,3303,3306,3309,3313,3316,3319
51,Virgin Islands,89,89,90,90,90,90,90,90,90,90,90,90,90,90
52,Guam,270,271,271,272,272,272,272,272,272,272,272,272,272,272
53,West Virginia,5197,5322,5429,5504,5601,5689,5765,5831,5887,5933,5971,6002,6027,6046
54,Northern Mariana Islands,8,11,16,19,21,25,29,34,37,41,44,47,49,52
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
