id,Country,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27
0,Washington,12930,13020,13123,13238,13372,13533,13737,13992,14300,14625,14931,15157,15275,15330
1,Illinois,36221,36261,36311,36374,36454,36548,36653,36767,36891,37033,37197,37384,37592,37816
2,California,91320,91725,92235,92853,93596,94450,95377,96363,97397,98447,99469,100419,101267,102002
3,Arizona,30310,30394,30511,30636,30654,30654,30654,30654,30654,30654,30654,30654,30654,30654
4,Massachusetts,20569,20702,20866,21066,21310,21594,21865,21904,21904,21904,21904,21904,21904,21904
5,Wisconsin,14575,14648,14748,14875,14998,15015,15015,15015,15015,15015,15015,15015,15015,15015
6,Texas,88374,88458,88552,88661,88784,88907,89016,89111,89195,89271,89343,89413,89482,89552
7,Nebraska,4250,4263,4281,4303,4329,4361,4405,4467,4558,4697,4906,5207,5603,5980
8,Utah,4771,4781,4795,4813,4829,4832,4832,4832,4832,4832,4832,4832,4832,4832
9,Oregon,7602,7627,7660,7702,7751,7807,7868,7936,8013,8104,8210,8337,8488,8660
10,Florida,74472,74684,74960,75309,75743,76307,76966,77229,77402,77560,77764,78040,78393,78800
11,New York,68950,69123,69269,69388,69492,69590,69686,69784,69886,69995,70111,70231,70354,70469
12,Rhode Island,3571,3583,3599,3618,3643,3668,3671,3671,3671,3671,3671,3671,3671,3671
13,Georgia,38226,38326,38458,38621,38805,39040,39344,39730,40260,40998,41999,43271,44145,44359
14,New Hampshire,2529,2549,2569,2590,2610,2630,2651,2675,2704,2741,2790,2857,2948,3066
15,North Carolina,24660,24709,24768,24832,24902,24980,25071,25180,25313,25476,25672,25901,26154,26418
16,New Jersey,33686,33794,33924,34083,34274,34475,34667,34715,34750,34791,34845,34931,35037,35140
17,Colorado,12530,12546,12566,12593,12620,12624,12624,12624,12624,12624,12624,12624,12624,12624
18,Maryland,14586,14640,14710,14801,14921,15065,15229,15425,15666,15971,16367,16883,17554,18407
19,Nevada,10836,10856,10884,10921,10965,11009,11046,11077,11100,11118,11132,11143,11151,11159
20,Tennessee,26423,26488,26559,26658,26792,26975,27235,27612,28163,28963,30089,31583,33396,35342
21,Hawaii,1457,1472,1494,1524,1564,1613,1669,1735,1817,1919,2044,2186,2331,2464
22,Indiana,23707,23750,23802,23861,23924,23981,24033,24078,24119,24156,24192,24228,24267,24313
23,Kentucky,15978,16098,16261,16489,16777,17123,17525,17933,18325,18698,19003,19259,19501,19750
24,Minnesota,12931,12999,13090,13208,13350,13504,13659,13797,13912,14011,14099,14180,14257,14333
25,Oklahoma,16092,16144,16206,16298,16428,16585,16777,17021,17337,17747,18280,18961,19784,20560
26,Pennsylvania,44948,45025,45124,45245,45391,45551,45720,45745,45745,45745,45745,45745,45745,45745
27,South Carolina,17917,17953,18000,18068,18166,18300,18437,18457,18457,18457,18457,18457,18457,18457
28,District of Columbia,1343,1344,1345,1347,1349,1351,1353,1357,1361,1366,1373,1382,1394,1409
29,Kansas,8862,8953,9068,9202,9345,9494,9653,9829,10027,10253,10513,10814,11163,11567
30,Missouri,20768,20924,20946,20946,20946,20946,20946,20946,20946,20946,20946,20946,20946,20946
31,Vermont,658,663,669,674,680,685,691,698,706,715,725,738,753,769
32,Virginia,20366,20407,20458,20521,20601,20698,20792,20814,20830,20847,20867,20902,20950,21007
33,Connecticut,10950,10985,11027,11078,11139,11202,11263,11289,11289,11289,11289,11289,11289,11289
34,Iowa,9584,9602,9626,9655,9686,9712,9716,9716,9716,9716,9716,9716,9716,9716
35,Louisiana,17329,17351,17378,17411,17451,17501,17557,17623,17702,17797,17905,18020,18131,18226
36,Ohio,38614,38652,38705,38776,38850,38860,38860,38860,38860,38860,38860,38860,38860,38860
37,Michigan,36275,36361,36474,36614,36778,36970,37192,37459,37784,38184,38675,39266,39943,40620
38,South Dakota,2921,2923,2925,2929,2933,2938,2944,2951,2959,2970,2984,3002,3028,3064
39,Arkansas,11452,11462,11474,11489,11505,11523,11545,11573,11608,11655,11719,11805,11924,12084
40,Delaware,2947,2960,2978,3000,3029,3064,3104,3152,3210,3279,3342,3401,3452,3493
41,Mississippi,12471,12479,12489,12502,12518,12538,12564,12600,12653,12735,12861,13053,13298,13539
42,New Mexico,7743,7835,7940,8065,8223,8431,8715,9114,9675,10448,11457,12662,13942,14759
43,North Dakota,2279,2283,2287,2293,2299,2307,2315,2324,2335,2348,2363,2383,2406,2434
44,Wyoming,1823,1826,1832,1839,1846,1855,1866,1880,1898,1922,1952,1992,2044,2111
45,Alaska,1294,1303,1313,1323,1334,1346,1360,1377,1398,1422,1451,1482,1515,1547
46,Maine,2356,2376,2402,2433,2467,2494,2516,2519,2519,2519,2519,2519,2519,2519
47,Alabama,19664,19691,19724,19767,19810,19817,19817,19817,19817,19817,19817,19817,19817,19817
48,Idaho,4940,4945,4953,4961,4964,4965,4965,4965,4965,4965,4965,4965,4965,4965
49,Montana,3384,3390,3400,3415,3434,3452,3467,3480,3492,3502,3512,3520,3528,3536
50,Puerto Rico,4337,4378,4428,4485,4537,4585,4614,4637,4659,4681,4706,4735,4766,4797
51,Virgin Islands,113,113,113,113,113,113,113,113,113,113,113,113,113,113
52,Guam,362,364,365,367,368,369,371,373,375,378,382,386,392,400
53,West Virginia,6926,6942,6964,6995,7033,7077,7130,7195,7281,7397,7536,7700,7902,8146
54,Northern Mariana Islands,34,34,34,34,34,34,34,34,34,34,34,34,34,34
55,American Samoa,31,31,31,31,32,32,32,32,32,32,33,33,33,34
