id,Country,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23
0,Washington,10391,10665,11044,11478,11936,12382,12763,13062,13272,13377,13406,13409,13410,13410
1,Illinois,31828,32087,32389,32641,32842,32994,33101,33174,33218,33239,33245,33245,33246,33246
2,California,78530,79785,81640,83959,86528,89061,91239,92825,93785,94239,94370,94383,94384,94384
3,Arizona,25226,25344,25489,25671,25896,26161,26442,26709,26931,27081,27156,27183,27189,27190
4,Massachusetts,21116,21251,21400,21547,21691,21826,21943,22040,22106,22132,22135,22135,22135,22135
5,Wisconsin,11729,11784,11857,11962,12100,12256,12401,12510,12575,12601,12607,12608,12608,12608
6,Texas,78201,80492,83165,85861,88309,90294,91753,92721,93270,93515,93595,93614,93617,93617
7,Nebraska,3558,3582,3603,3622,3640,3656,3670,3680,3686,3689,3689,3690,3690,3690
8,Utah,3961,3979,4003,4035,4070,4106,4136,4158,4172,4177,4179,4179,4179,4179
9,Oregon,5977,6107,6297,6526,6776,7029,7255,7424,7526,7572,7584,7586,7586,7586
10,Florida,62782,63258,63860,64441,64946,65350,65648,65855,65987,66055,66082,66090,66091,66091
11,New York,62846,63741,64392,64843,65142,65333,65448,65502,65516,65519,65519,65519,65519,65519
12,Rhode Island,3206,3232,3265,3296,3324,3348,3366,3380,3388,3392,3392,3392,3392,3392
13,Georgia,32072,32283,32498,32882,33425,34091,34774,35359,35783,36039,36161,36205,36217,36219
14,New Hampshire,2102,2131,2165,2207,2255,2305,2352,2391,2412,2420,2421,2421,2422,2422
15,North Carolina,20131,20437,20808,21212,21606,21948,22206,22377,22477,22524,22543,22549,22550,22550
16,New Jersey,30625,31049,31364,31593,31755,31866,31935,31966,31974,31975,31975,31975,31975,31975
17,Colorado,10680,10751,10847,11000,11213,11472,11731,11938,12069,12123,12131,12132,12132,12132
18,Maryland,12903,13183,13385,13526,13625,13692,13730,13749,13757,13759,13759,13759,13759,13759
19,Nevada,8744,8906,9123,9381,9653,9910,10121,10274,10376,10434,10459,10467,10468,10468
20,Tennessee,21383,21670,22076,22616,23293,24074,24893,25658,26264,26653,26861,26945,26974,26983
21,Hawaii,1144,1176,1219,1267,1315,1357,1388,1410,1422,1426,1426,1426,1426,1426
22,Indiana,20383,20540,20696,20860,21029,21188,21329,21441,21515,21553,21568,21572,21573,21573
23,Kentucky,12617,12721,12815,12897,12966,13020,13059,13083,13096,13101,13103,13104,13104,13104
24,Minnesota,11195,11280,11397,11582,11857,12228,12655,13061,13357,13495,13525,13527,13527,13527
25,Oklahoma,12973,13352,13952,14608,15123,15496,15754,15887,15935,15944,15944,15944,15944,15944
26,Pennsylvania,39189,39642,40095,40516,40908,41260,41555,41785,41947,42037,42071,42078,42079,42080
27,South Carolina,15067,15303,15643,16057,16507,16947,17329,17616,17805,17910,17957,17975,17980,17981
28,District of Columbia,1264,1270,1276,1279,1282,1285,1286,1287,1287,1288,1288,1288,1288,1288
29,Kansas,7200,7236,7279,7315,7346,7374,7395,7410,7420,7424,7426,7427,7427,7427
30,Missouri,16964,17092,17207,17305,17385,17445,17486,17509,17519,17523,17524,17524,17524,17524
31,Vermont,504,513,525,535,545,553,560,564,567,568,568,568,568,568
32,Virginia,15907,16031,16173,16324,16471,16601,16701,16762,16786,16792,16793,16793,16793,16793
