id,Country,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14
0,Washington,14446,14501,14554,14605,14655,14685,14708,14710,14710,14710,14710,14710,14710,14710
1,Illinois,39842,39910,39971,40025,40071,40080,40080,40080,40080,40080,40080,40080,40080,40080
2,California,96391,96573,96727,96866,96983,97032,97036,97036,97036,97036,97036,97036,97036,97036
3,Arizona,31436,31468,31498,31526,31550,31552,31552,31552,31552,31552,31552,31552,31552,31552
4,Massachusetts,21791,21816,21845,21874,21902,21924,21926,21926,21926,21926,21926,21926,21926,21926
5,Wisconsin,15331,15365,15397,15427,15456,15458,15458,15458,15458,15458,15458,15458,15458,15458
6,Texas,91063,91115,91163,91206,91241,91270,91292,91293,91293,91293,91293,91293,91293,91293
7,Nebraska,4563,4576,4587,4598,4608,4611,4611,4611,4611,4611,4611,4611,4611,4611
8,Utah,5031,5034,5037,5039,5042,5044,5045,5046,5046,5046,5046,5046,5046,5046
9,Oregon,8615,8641,8667,8692,8713,8721,8721,8721,8721,8721,8721,8721,8721,8721
10,Florida,81861,82067,82237,82363,82430,82435,82435,82435,82435,82435,82435,82435,82435,82435
11,New York,72113,72250,72385,72524,72675,72833,72962,72972,72972,72972,72972,72972,72972,72972
12,Rhode Island,3677,3680,3684,3687,3691,3694,3694,3694,3694,3694,3694,3694,3694,3694
13,Georgia,40422,40473,40512,40545,40570,40572,40572,40572,40572,40572,40572,40572,40572,40572
14,New Hampshire,2715,2721,2729,2736,2737,2737,2737,2737,2737,2737,2737,2737,2737,2737
15,North Carolina,26908,26965,27020,27069,27104,27106,27106,27106,27106,27106,27106,27106,27106,27106
16,New Jersey,34820,34851,34881,34915,34952,34983,34985,34985,34985,34985,34985,34985,34985,34985
17,Colorado,13350,13370,13386,13387,13387,13387,13387,13387,13387,13387,13387,13387,13387,13387
18,Maryland,15449,15470,15471,15471,15471,15471,15471,15471,15471,15471,15471,15471,15471,15471
19,Nevada,11529,11541,11553,11562,11572,11584,11592,11593,11593,11593,11593,11593,11593,11593
20,Tennessee,27951,27992,28026,28051,28053,28053,28053,28053,28053,28053,28053,28053,28053,28053
21,Hawaii,1698,1703,1706,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707,1707
