id,Country,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12
0,Washington,13724,13813,13886,13937,13975,14003,14022,14035,14045,14052,14058,14063,14067,14071,14074
1,Illinois,38980,39066,39156,39249,39342,39427,39501,39563,39614,39653,39683,39706,39724,39737,39748
2,California,93782,94132,94508,94886,95239,95555,95814,96031,96201,96332,96432,96508,96565,96609,96643
3,Arizona,30855,30902,30949,30998,31050,31115,31230,31454,31881,32605,33600,34634,35448,35963,36245
4,Massachusetts,21237,21286,21337,21393,21454,21519,21587,21662,21740,21804,21851,21881,21901,21914,21924
5,Wisconsin,14951,14974,14998,15025,15054,15084,15118,15166,15241,15374,15649,16239,17138,17817,18084
6,Texas,89517,89783,90085,90408,90741,91072,91383,91666,91913,92117,92281,92408,92504,92577,92632
7,Nebraska,4371,4375,4379,4383,4387,4390,4394,4397,4400,4403,4406,4408,4409,4410,4411
8,Utah,4934,4956,4978,4998,5017,5034,5051,5067,5081,5095,5109,5121,5133,5144,5154
9,Oregon,8227,8360,8503,8655,8812,8968,9122,9280,9516,9898,10424,11240,11595,11654,11663
10,Florida,77947,78396,78870,79360,79851,80326,80763,81162,81511,81808,82056,82261,82429,82564,82670
11,New York,70509,70701,70915,71134,71347,71557,71768,71981,72196,72414,72633,72853,73075,73297,73519
12,Rhode Island,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
13,Georgia,39210,39351,39517,39721,39973,40272,40604,40958,41339,41744,42164,42588,42979,43319,43624
14,New Hampshire,2635,2643,2652,2660,2668,2676,2685,2695,2705,2716,2728,2742,2757,2774,2792
15,North Carolina,25701,25750,25803,25861,25924,25991,26060,26134,26211,26291,26374,26457,26541,26623,26702
16,New Jersey,34339,34411,34495,34587,34684,34779,34866,34944,35010,35063,35104,35135,35160,35178,35192
17,Colorado,13049,13093,13132,13168,13204,13239,13271,13299,13323,13343,13361,13375,13388,13399,13408
18,Maryland,15018,15058,15098,15142,15212,15342,15546,15806,16142,16557,17033,17534,18014,18433,18769
19,Nevada,11267,11307,11353,11400,11440,11471,11495,11513,11525,11534,11541,11546,11549,11552,11555
20,Tennessee,27102,27183,27298,27462,27686,27960,28256,28547,28808,29032,29211,29345,29442,29510,29557
21,Hawaii,1598,1622,1651,1683,1715,1743,1768,1790,1807,1818,1824,1828,1830,1832,1832
22,Indiana,24174,24257,24362,24498,24670,24873,25080,25259,25406,25511,25582,25628,25657,25677,25690
23,Kentucky,16456,16518,16581,16652,16736,16837,16953,17077,17200,17317,17422,17510,17580,17632,17671
24,Minnesota,13330,13364,13400,13437,13476,13517,13557,13598,13639,13680,13719,13757,13793,13828,13860
25,Oklahoma,16363,16471,16589,16716,16858,17008,17166,17384,17762,18282,18737,18981,19074,19105,19115
26,Pennsylvania,46288,46385,46489,46604,46733,46870,47005,47134,47247,47341,47417,47476,47520,47554,47580
27,South Carolina,18215,18240,18272,18312,18362,18421,18487,18560,18638,18719,18799,18874,18941,18998,19046
28,District of Columbia,1370,1373,1377,1380,1383,1387,1390,1393,1396,1399,1402,1405,1407,1410,1412
29,Kansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,Missouri,21161,21229,21309,21402,21502,21604,21703,21796,21879,21948,22004,22047,22081,22106,22126
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
33,Connecticut,11135,11155,11178,11202,11228,11256,11285,11311,11335,11357,11374,11389,11400,11410,11417
34,Iowa,9826,9861,9900,9942,9985,10030,10076,10125,10177,10231,10287,10345,10405,10466,10528
35,Louisiana,17639,17710,17789,17866,17935,18007,18097,18204,18326,18453,18576,18686,18777,18849,18904
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,37545,37589,37643,37707,37766,37814,37852,37884,37911,37934,37954,37971,37986,37999,38010
38,South Dakota,2965,2973,2982,2991,3001,3011,3021,3030,3040,3048,3056,3062,3068,3072,3074
39,Arkansas,11759,11808,11856,11902,11946,11988,12029,12068,12105,12138,12167,12191,12209,12223,12234
40,Delaware,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41,Mississippi,12692,12744,12802,12865,12928,12987,13045,13101,13156,13208,13257,13302,13343,13381,13415
42,New Mexico,8287,8335,8385,8437,8486,8532,8577,8620,8662,8703,8742,8779,8814,8847,8877
43,North Dakota,2310,2312,2314,2317,2319,2321,2324,2326,2328,2330,2331,2333,2334,2336,2337
44,Wyoming,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
45,Alaska,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309,1309
46,Maine,2491,2511,2533,2557,2584,2613,2630,2630,2630,2630,2630,2630,2630,2630,2630
47,Alabama,19981,20008,20037,20065,20094,20127,20187,20275,20361,20391,20393,20394,20394,20394,20394
48,Idaho,5053,5075,5101,5129,5157,5184,5208,5229,5246,5260,5271,5279,5285,5290,5293
49,Montana,3475,3482,3489,3497,3506,3515,3522,3528,3533,3538,3543,3546,3549,3552,3554
50,Puerto Rico,4803,4843,4885,4927,4971,5016,5062,5107,5148,5185,5219,5249,5276,5300,5321
51,Virgin Islands,121,122,122,123,123,124,124,125,125,126,127,127,128,129,129
52,Guam,383,385,388,390,393,395,398,401,404,406,409,412,414,416,419
53,West Virginia,7176,7185,7195,7206,7219,7234,7249,7265,7281,7297,7314,7331,7348,7364,7378
54,Northern Mariana Islands,38,39,40,41,42,44,45,46,47,48,49,50,51,52,53
55,American Samoa,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33
