id,Country,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21
0,Washington,11452,11532,11579,11605,11619,11626,11630,11632,11633,11634,11634,11635,11635,11635
1,Illinois,34442,34569,34635,34669,34686,34694,34699,34701,34703,34704,34704,34704,34704,34704
2,California,83485,84188,84595,84842,84980,85052,85089,85107,85117,85122,85124,85126,85127,85127
3,Arizona,27407,27546,27626,27671,27696,27711,27719,27724,27727,27728,27729,27729,27730,27730
4,Massachusetts,23068,23230,23317,23368,23396,23411,23419,23424,23426,23428,23429,23429,23429,23430
5,Wisconsin,13097,13211,13271,13306,13324,13334,13339,13341,13343,13344,13345,13345,13345,13346
6,Texas,83139,83895,84383,84678,84857,84962,85025,85063,85087,85102,85111,85117,85120,85122
7,Nebraska,3843,3858,3865,3869,3871,3872,3873,3873,3873,3873,3873,3873,3873,3873
8,Utah,4312,4341,4355,4363,4367,4369,4370,4371,4371,4371,4371,4372,4372,4372
9,Oregon,6406,6448,6477,6495,6506,6513,6518,6521,6522,6524,6524,6525,6525,6525
10,Florida,68117,68507,68846,69095,69266,69384,69466,69524,69565,69593,69613,69626,69634,69640
11,New York,66709,66850,66944,66998,67024,67038,67047,67051,67054,67056,67057,67057,67058,67058
12,Rhode Island,3393,3402,3407,3410,3411,3412,3412,3412,3412,3412,3412,3412,3412,3412
13,Georgia,34471,34754,34912,35002,35053,35082,35098,35107,35112,35115,35117,35118,35119,35119
14,New Hampshire,2327,2350,2366,2377,2385,2390,2393,2395,2397,2398,2399,2399,2399,2399
15,North Carolina,22048,22284,22433,22553,22668,22794,22831,22843,22851,22856,22858,22860,22860,22861
16,New Jersey,32536,32618,32646,32655,32659,32660,32661,32661,32662,32662,32662,32662,32662,32662
17,Colorado,11663,11703,11726,11741,11750,11756,11762,11768,11777,11791,11813,11845,11891,11952
18,Maryland,13992,14039,14066,14080,14088,14092,14094,14095,14096,14096,14097,14097,14097,14097
19,Nevada,9409,9447,9467,9477,9483,9486,9487,9488,9488,9489,9489,9489,9489,9489
20,Tennessee,23529,23630,23683,23708,23721,23727,23730,23731,23732,23733,23733,23733,23733,23733
21,Hawaii,1284,1298,1307,1310,1310,1310,1310,1310,1310,1310,1310,1310,1310,1310
22,Indiana,22375,22524,22606,22649,22674,22688,22698,22704,22709,22712,22715,22715,22716,22716
23,Kentucky,13356,13395,13421,13438,13449,13456,13460,13462,13464,13465,13465,13466,13466,13466
24,Minnesota,12112,12238,12315,12361,12389,12405,12415,12422,12426,12428,12430,12431,12432,12433
25,Oklahoma,13952,14013,14041,14053,14059,14062,14063,14064,14064,14065,14065,14065,14065,14065
