id,Country,2021-12-11,2021-12-18,2021-12-25,2022-01-01,2022-01-08,2022-01-15,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19
0,Washington,9498,9615,9716,9816,9865,9929,9981,10022,10053,10077,10096,10110,10122,10133,10146
1,Illinois,29196,29432,29665,29699,29906,30094,30262,30409,30535,30641,30730,30803,30862,30911,30950
2,California,75093,75573,76083,76282,76589,76849,77067,77246,77393,77512,77607,77682,77742,77788,77825
3,Arizona,22869,23256,23642,24030,24319,24630,24899,25127,25315,25469,25593,25693,25773,25837,25888
4,Massachusetts,19598,19722,19860,19997,19998,20113,20214,20301,20373,20431,20477,20512,20540,20560,20576
5,Wisconsin,10173,10306,10425,10527,10616,10689,10747,10792,10827,10854,10874,10888,10899,10907,10913
6,Texas,74394,74794,75188,75586,75885,76223,76538,76830,77101,77350,77579,77790,77983,78160,78322
7,Nebraska,3215,3259,3306,3340,3370,3399,3424,3443,3459,3472,3482,3490,3496,3500,3504
8,Utah,3625,3689,3750,3787,3829,3865,3894,3919,3940,3957,3972,3985,3997,4007,4016
9,Oregon,5334,5454,5576,5646,5727,5800,5863,5919,5969,6012,6049,6082,6111,6136,6159
10,Florida,61874,62146,62409,62625,62819,63011,63187,63349,63498,63636,63765,63885,63999,64106,64210
11,New York,57977,58333,58711,59085,59239,59578,59887,60161,60398,60598,60764,60901,61012,61100,61170
12,Rhode Island,2955,2977,3004,3033,3039,3067,3094,3120,3143,3164,3182,3197,3210,3220,3229
13,Georgia,30788,31015,31245,31485,31663,31878,32081,32270,32451,32624,32788,32943,33090,33230,33362
14,New Hampshire,1769,1813,1856,1879,1918,1953,1986,2014,2038,2059,2076,2089,2101,2109,2116
15,North Carolina,18916,19041,19163,19278,19291,19390,19481,19565,19641,19709,19771,19827,19878,19923,19965
16,New Jersey,28524,28642,28783,28939,29005,29173,29341,29504,29657,29796,29919,30026,30116,30190,30252
17,Colorado,9532,9752,9952,10120,10259,10382,10483,10564,10629,10680,10721,10753,10778,10798,10813
18,Maryland,11272,11335,11402,11470,11538,11605,11670,11732,11792,11848,11901,11951,11997,12040,12080
19,Nevada,8150,8232,8309,8387,8441,8505,8564,8618,8668,8714,8756,8794,8829,8861,8891
20,Tennessee,17673,17790,17917,18059,18166,18310,18455,18601,18743,18882,19014,19139,19256,19363,19460
21,Hawaii,1037,1052,1066,1081,1098,1116,1138,1163,1192,1225,1265,1310,1363,1423,1490
22,Indiana,17903,18194,18509,18822,18892,19161,19402,19612,19789,19936,20056,20153,20230,20291,20338
23,Kentucky,11442,11762,12082,12392,12470,12740,12981,13195,13382,13543,13682,13797,13891,13967,14029
24,Minnesota,9865,10010,10158,10258,10361,10436,10492,10533,10560,10579,10592,10600,10606,10609,10611
25,Oklahoma,12061,12181,12302,12415,12431,12531,12622,12705,12779,12846,12904,12955,13000,13039,13073
26,Pennsylvania,34280,34932,35651,36355,36889,37464,37959,38363,38686,38943,39147,39311,39443,39550,39638
27,South Carolina,14345,14438,14543,14589,14666,14736,14801,14862,14918,14969,15016,15058,15097,15133,15165
28,District of Columbia,1197,1198,1199,1199,1200,1200,1201,1202,1202,1203,1203,1204,1204,1205,1205
29,Kansas,6762,6819,6882,6953,7001,7069,7132,7192,7248,7299,7344,7384,7419,7449,7474
30,Missouri,15670,15769,15884,16007,16106,16234,16359,16477,16585,16682,16766,16839,16900,16951,16993
31,Vermont,421,429,437,444,452,459,465,471,475,479,481,483,484,485,486
32,Virginia,14832,14957,15095,15253,15364,15507,15646,15778,15902,16016,16119,16211,16292,16363,16424
33,Connecticut,8959,9012,9074,9143,9151,9224,9296,9367,9435,9498,9555,9605,9650,9687,9719
34,Iowa,7472,7568,7674,7744,7834,7913,7984,8047,8101,8147,8184,8215,8240,8261,8277
35,Louisiana,14855,14894,14932,14970,14996,15029,15059,15087,15113,15138,15161,15183,15205,15225,15245
36,Ohio,27033,27115,27201,27285,27321,27392,27454,27506,27550,27587,27617,27642,27664,27681,27696
37,Michigan,26377,26875,27385,27759,28124,28389,28581,28716,28810,28873,28917,28946,28967,28981,28990
38,South Dakota,2383,2409,2434,2449,2468,2485,2500,2514,2526,2535,2542,2547,2551,2554,2556
39,Arkansas,8789,8838,8891,8949,9002,9072,9149,9232,9321,9417,9517,9622,9728,9834,9939
40,Delaware,2209,2232,2254,2263,2276,2294,2310,2326,2339,2351,2361,2370,2378,2385,2391
41,Mississippi,10314,10341,10369,10399,10424,10456,10491,10530,10574,10625,10682,10749,10824,10909,11000
42,New Mexico,5451,5522,5595,5643,5698,5741,5773,5798,5816,5829,5839,5846,5851,5854,5857
43,North Dakota,1977,2008,2038,2066,2089,2110,2128,2143,2156,2166,2175,2182,2188,2192,2196
44,Wyoming,1486,1515,1534,1550,1558,1567,1573,1578,1582,1585,1588,1590,1592,1594,1594
45,Alaska,886,894,901,906,910,913,915,917,918,919,920,920,921,921,921
46,Maine,1355,1381,1408,1433,1451,1473,1492,1509,1524,1536,1546,1554,1560,1565,1569
47,Alabama,16212,16247,16276,16305,16310,16322,16330,16337,16342,16347,16350,16352,16355,16356,16358
48,Idaho,4010,4057,4101,4120,4142,4159,4172,4182,4190,4196,4201,4204,4207,4209,4211
49,Montana,2799,2851,2888,2917,2936,2952,2964,2972,2979,2983,2986,2988,2990,2991,2992
50,Puerto Rico,3275,3280,3285,3288,3292,3297,3301,3306,3311,3316,3322,3329,3335,3342,3350
51,Virgin Islands,87,88,89,90,90,90,91,91,91,91,91,91,91,92,92
52,Guam,268,269,269,270,270,270,270,270,270,270,270,270,270,270,270
53,West Virginia,5050,5149,5255,5300,5357,5398,5427,5447,5460,5468,5474,5477,5479,5481,5482
54,Northern Mariana Islands,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
