id,Country,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26
0,Washington,14006,14082,14149,14200,14230,14247,14257,14264,14268,14271,14273,14275,14277,14280
1,Illinois,39256,39338,39424,39511,39593,39669,39739,39790,39829,39857,39877,39891,39902,39910
2,California,94763,95070,95346,95591,95812,95989,96133,96246,96335,96405,96461,96507,96544,96576
3,Arizona,31055,31130,31212,31306,31408,31517,31630,31747,31867,31991,32116,32243,32368,32492
4,Massachusetts,21403,21467,21534,21600,21662,21718,21765,21804,21835,21861,21881,21898,21912,21924
5,Wisconsin,15036,15066,15099,15133,15166,15197,15227,15256,15284,15310,15335,15360,15383,15405
6,Texas,90213,90434,90649,90840,90997,91114,91199,91259,91302,91332,91355,91371,91385,91395
7,Nebraska,4472,4499,4525,4552,4586,4626,4674,4729,4790,4857,4927,4997,5067,5132
8,Utah,4966,4981,4997,5013,5030,5048,5066,5083,5100,5115,5128,5139,5149,5157
9,Oregon,8408,8468,8524,8573,8615,8652,8683,8709,8731,8749,8765,8779,8790,8800
10,Florida,79499,80016,80560,81113,81666,82180,82628,82997,83296,83534,83726,83885,84024,84153
11,New York,71017,71177,71331,71478,71619,71753,71879,71998,72109,72212,72309,72398,72480,72557
12,Rhode Island,3638,3641,3644,3647,3649,3652,3654,3657,3659,3661,3663,3665,3666,3668
13,Georgia,39655,39876,40134,40414,40699,40979,41254,41521,41773,42007,42223,42417,42592,42747
14,New Hampshire,2651,2654,2658,2661,2665,2668,2671,2674,2677,2680,2684,2687,2690,2693
15,North Carolina,25798,25839,25884,25932,25980,26026,26073,26123,26177,26233,26291,26352,26414,26477
16,New Jersey,34521,34594,34676,34761,34844,34922,34995,35057,35109,35153,35189,35220,35247,35272
17,Colorado,13130,13154,13177,13195,13210,13223,13234,13243,13251,13258,13265,13270,13276,13281
18,Maryland,15156,15207,15258,15307,15356,15407,15465,15531,15606,15690,15782,15884,15996,16115
19,Nevada,11397,11436,11463,11482,11492,11498,11501,11502,11503,11504,11505,11505,11506,11507
20,Tennessee,27439,27581,27734,27890,28042,28176,28284,28367,28428,28471,28502,28524,28540,28552
21,Hawaii,1631,1642,1652,1660,1668,1674,1679,1684,1688,1692,1695,1698,1701,1703
22,Indiana,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
