id,Country,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05,2022-11-12
0,Washington,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1,Illinois,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,California,94114,94480,94891,95340,95805,96249,96649,96980,97243,97441,97587,97691,97767,97822
3,Arizona,30862,30901,30944,30991,31045,31103,31167,31237,31313,31394,31480,31570,31663,31757
4,Massachusetts,21252,21306,21369,21433,21491,21538,21574,21602,21623,21641,21656,21671,21685,21700
5,Wisconsin,14972,14994,15016,15040,15066,15094,15120,15147,15174,15201,15228,15255,15282,15307
6,Texas,89697,89919,90139,90346,90531,90690,90822,90928,91013,91079,91132,91173,91207,91234
7,Nebraska,4375,4380,4385,4390,4394,4398,4402,4406,4410,4413,4416,4420,4422,4425
8,Utah,4940,4962,4984,5005,5025,5043,5058,5071,5084,5095,5105,5115,5123,5131
9,Oregon,8290,8377,8461,8543,8621,8694,8761,8820,8873,8918,8957,8990,9018,9041
10,Florida,78547,79088,79657,80239,80808,81337,81811,82221,82567,82852,83083,83269,83419,83541
11,New York,70671,70842,71016,71189,71362,71530,71693,71848,71994,72131,72260,72381,72493,72599
12,Rhode Island,3633,3636,3638,3642,3645,3648,3652,3655,3658,3661,3664,3667,3669,3671
13,Georgia,39248,39399,39582,39802,40052,40320,40600,40889,41182,41471,41747,42004,42238,42445
14,New Hampshire,2640,2647,2654,2661,2668,2675,2682,2689,2697,2704,2713,2721,2730,2740
15,North Carolina,25715,25765,25819,25878,25943,26010,26081,26155,26232,26311,26393,26476,26560,26644
16,New Jersey,34365,34403,34445,34493,34546,34600,34656,34707,34753,34792,34824,34849,34868,34882
17,Colorado,13085,13123,13156,13186,13213,13235,13253,13268,13279,13287,13293,13298,13302,13305
18,Maryland,15050,15083,15120,15178,15285,15447,15630,15821,16029,16253,16491,16747,17029,17369
19,Nevada,11278,11319,11365,11409,11442,11466,11481,11492,11500,11505,11509,11512,11514,11515
20,Tennessee,27179,27305,27483,27715,27979,28261,28573,28897,29211,29499,29749,29955,30119,30247
21,Hawaii,1605,1631,1660,1687,1710,1728,1741,1750,1758,1763,1767,1770,1772,1774
22,Indiana,24219,24283,24358,24442,24536,24622,24664,24683,24691,24695,24698,24701,24704,24710
23,Kentucky,16530,16618,16710,16805,16904,17006,17104,17189,17254,17300,17331,17351,17364,17373
24,Minnesota,13336,13364,13396,13432,13468,13503,13538,13571,13604,13634,13663,13691,13718,13745
25,Oklahoma,16379,16458,16539,16627,16718,16806,16890,16970,17043,17110,17169,17221,17266,17304
26,Pennsylvania,46294,46358,46430,46504,46572,46631,46678,46715,46743,46763,46778,46789,46798,46804
27,South Carolina,18227,18258,18298,18339,18381,18430,18488,18550,18616,18683,18748,18808,18862,18908
28,District of Columbia,1371,1374,1378,1381,1384,1387,1390,1393,1396,1399,1401,1403,1405,1407
29,Kansas,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
30,Missouri,21243,21320,21407,21500,21593,21682,21763,21832,21891,21937,21974,22003,22025,22042
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,21148,21259,21369,21477,21563,21629,21675,21707,21729,21744,21754,21761,21766,21770
33,Connecticut,11175,11204,11235,11269,11304,11339,11372,11402,11427,11448,11465,11478,11489,11498
34,Iowa,9838,9876,9916,9962,10015,10071,10128,10185,10238,10287,10328,10363,10391,10413
35,Louisiana,17709,17785,17876,17977,18075,18166,18252,18332,18404,18468,18523,18571,18611,18646
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,37705,37768,37822,37866,37901,37929,37952,37971,37987,38001,38012,38021,38029,38035
38,South Dakota,2967,2975,2982,2990,2999,3007,3015,3023,3030,3037,3043,3049,3053,3057
39,Arkansas,11803,11850,11893,11933,11972,12008,12042,12073,12102,12128,12151,12171,12188,12202
40,Delaware,3029,3032,3035,3038,3042,3046,3050,3055,3060,3064,3069,3074,3078,3082
41,Mississippi,12723,12760,12795,12829,12861,12892,12922,12949,12975,12999,13020,13039,13055,13069
