id,Country,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10
0,Washington,12965,13047,13183,13408,13743,14170,14654,15174,15692,16143,16494,16743,16911,17022,17093
1,Illinois,38190,38278,38414,38626,38924,39292,39694,40106,40498,40856,41151,41374,41531,41639,41711
2,California,91511,91862,92327,92954,93818,94932,96204,97666,100351,105584,111412,118685,125817,131268,134656
3,Arizona,30340,30368,30400,30442,30496,30561,30640,30734,30851,31000,31194,31444,31767,32174,32676
4,Massachusetts,20681,20806,20954,21112,21267,21414,21543,21643,21739,21839,21950,22081,22237,22421,22629
5,Wisconsin,14652,14705,14764,14831,14897,14970,15050,15139,15239,15350,15474,15611,15761,15923,16097
6,Texas,88386,88428,88469,88512,88560,88615,88676,88742,88818,88907,89014,89142,89297,89480,89692
7,Nebraska,4299,4319,4346,4384,4434,4488,4539,4590,4644,4703,4770,4845,4931,5031,5147
8,Utah,4783,4793,4807,4824,4845,4870,4898,4928,4964,5005,5055,5115,5189,5280,5391
9,Oregon,7652,7686,7730,7784,7846,7913,7985,8060,8143,8238,8347,8477,8631,8814,9031
10,Florida,74639,74858,75153,75550,76074,76717,77437,78192,78960,79754,80567,81403,82277,83200,84171
11,New York,69123,69285,69445,69607,69773,69946,70130,70329,70546,70788,71064,71382,71752,72188,72697
12,Rhode Island,3583,3598,3615,3632,3648,3663,3677,3692,3707,3722,3738,3754,3770,3786,3803
13,Georgia,38256,38310,38380,38468,38574,38692,38823,38978,39172,39427,39783,40304,41091,42269,43934
14,New Hampshire,2542,2553,2563,2572,2581,2591,2600,2611,2622,2635,2649,2665,2683,2705,2732
15,North Carolina,24664,24681,24703,24730,24764,24802,24845,24892,24946,25011,25094,25206,25360,25576,25872
16,New Jersey,33767,33869,34004,34179,34387,34609,34831,35040,35234,35409,35561,35693,35810,35917,36017
17,Colorado,12567,12605,12650,12708,12782,12868,12960,13044,13106,13155,13194,13226,13255,13286,13318
18,Maryland,14630,14673,14729,14801,14890,14992,15101,15216,15344,15489,15655,15847,16069,16327,16622
19,Nevada,10905,10943,10995,11067,11166,11293,11434,11565,11699,11832,11958,12072,12173,12261,12336
20,Tennessee,26504,26590,26690,26798,26914,27044,27202,27399,27653,27987,28431,29019,29782,30745,31911
21,Hawaii,1459,1468,1480,1497,1519,1547,1581,1622,1671,1732,1792,1856,1928,2007,2091
22,Indiana,23720,23758,23810,23870,23938,24013,24089,24164,24237,24309,24380,24447,24511,24570,24625
23,Kentucky,16034,16312,16690,17234,17975,18880,19823,20884,22071,23373,24758,26175,27565,28872,30060
24,Minnesota,12971,13023,13097,13196,13317,13450,13591,13741,13906,14088,14290,14510,14742,14981,15215
25,Oklahoma,16135,16166,16201,16240,16285,16335,16391,16452,16522,16603,16697,16811,16949,17117,17324
26,Pennsylvania,45289,45437,45631,45896,46255,46696,47177,47660,48097,48486,48816,49086,49306,49486,49637
27,South Carolina,17913,17936,17965,18011,18075,18144,18209,18271,18332,18393,18454,18514,18574,18633,18689
28,District of Columbia,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346,1346
29,Kansas,8955,9010,9084,9180,9295,9423,9560,9704,9862,10036,10232,10456,10716,11021,11380
30,Missouri,20792,20868,20968,21098,21258,21451,21693,21977,22336,22791,23362,24072,24934,25953,27115
31,Vermont,673,684,696,709,721,733,745,757,769,782,795,809,824,841,858
32,Virginia,20422,20474,20543,20641,20777,20953,21138,21336,21553,21804,22096,22423,22752,22959,23067
33,Connecticut,10981,11019,11069,11123,11173,11217,11259,11303,11350,11403,11433,11455,11475,11492,11507
34,Iowa,9608,9633,9666,9707,9753,9803,9856,9914,9978,10047,10118,10189,10258,10324,10386
35,Louisiana,17342,17363,17393,17440,17514,17622,17760,17922,18118,18355,18637,18967,19340,19747,20175
36,Ohio,38663,38686,38716,38751,38792,38835,38881,38931,38989,39054,39130,39219,39322,39443,39583
37,Michigan,36418,36465,36528,36609,36708,36819,36941,37077,37236,37427,37662,37954,38319,38772,39325
38,South Dakota,2929,2931,2935,2939,2945,2951,2958,2966,2975,2987,3002,3021,3047,3079,3117
