id,Country,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03
0,Washington,12929,13006,13102,13216,13338,13468,13597,13725,13865,14023,14198,14378,14546,14691,14808
1,Illinois,36248,36343,36513,36801,37230,37785,38392,38888,39248,39443,39508,39521,39523,39524,39524
2,California,91384,92074,92941,94002,95300,96842,98079,98221,98272,98301,98317,98329,98337,98344,98349
3,Arizona,30303,30339,30389,30460,30557,30633,30636,30636,30636,30636,30636,30636,30636,30636,30636
4,Massachusetts,20589,20704,20848,21016,21192,21313,21317,21317,21317,21317,21317,21317,21317,21317,21317
5,Wisconsin,14600,14652,14716,14788,14866,14948,15039,15141,15260,15402,15571,15772,16006,16269,16550
6,Texas,88356,88414,88480,88560,88657,88775,88908,89045,89187,89334,89483,89631,89772,89904,90023
7,Nebraska,4288,4317,4354,4396,4439,4480,4519,4562,4611,4670,4745,4844,4982,5177,5456
8,Utah,4778,4789,4805,4827,4855,4889,4914,4915,4915,4915,4915,4915,4915,4915,4915
9,Oregon,7616,7654,7706,7773,7856,7950,8053,8161,8280,8411,8557,8726,8924,9157,9433
10,Florida,74489,74675,74923,75248,75669,76208,76822,77424,77819,78102,78315,78485,78633,78771,78913
11,New York,68975,69113,69245,69343,69419,69486,69551,69618,69692,69777,69879,69996,70127,70263,70397
12,Rhode Island,3578,3585,3592,3596,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597
13,Georgia,38207,38280,38378,38511,38684,38881,39009,39013,39013,39013,39013,39013,39013,39013,39013
14,New Hampshire,2537,2558,2584,2612,2641,2672,2701,2731,2764,2802,2849,2910,2993,3106,3262
15,North Carolina,24648,24676,24712,24758,24816,24883,24959,25040,25128,25223,25331,25455,25597,25758,25937
16,New Jersey,33689,33781,33899,34043,34208,34327,34337,34342,34349,34362,34389,34452,34554,34642,34694
17,Colorado,12551,12582,12624,12680,12751,12809,12823,12832,12832,12832,12832,12832,12832,12832,12832
18,Maryland,14600,14653,14720,14809,14924,15065,15226,15406,15614,15862,16165,16540,17007,17585,18288
19,Nevada,10879,10938,11018,11122,11238,11337,11425,11495,11549,11588,11618,11640,11659,11674,11687
20,Tennessee,26449,26565,26706,26860,27033,27235,27479,27777,28153,28640,29278,30109,31158,32397,33736
