id,Country,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21
0,Washington,11432,11489,11519,11533,11541,11544,11546,11547,11547,11547,11548,11548,11548,11548
1,Illinois,34575,34674,34729,34760,34777,34785,34790,34793,34794,34795,34796,34796,34796,34796
2,California,83668,84398,84805,85044,85183,85251,85283,85298,85304,85306,85307,85308,85308,85308
3,Arizona,27365,27549,27657,27719,27756,27778,27790,27797,27801,27804,27805,27806,27807,27807
4,Massachusetts,23023,23153,23219,23257,23277,23288,23294,23297,23298,23299,23300,23300,23300,23301
5,Wisconsin,13044,13139,13193,13223,13241,13250,13255,13259,13261,13262,13263,13263,13264,13264
6,Texas,83257,84140,84713,85048,85245,85361,85433,85476,85502,85519,85529,85536,85540,85543
7,Nebraska,3851,3878,3891,3898,3901,3903,3904,3905,3905,3905,3905,3905,3905,3905
8,Utah,4347,4385,4403,4413,4419,4421,4422,4423,4423,4423,4423,4423,4423,4423
9,Oregon,6422,6468,6496,6514,6524,6530,6533,6536,6537,6538,6538,6539,6539,6539
10,Florida,68265,68638,68903,69087,69212,69296,69353,69393,69421,69440,69453,69462,69468,69472
11,New York,66782,66971,67073,67132,67161,67178,67187,67192,67196,67198,67199,67200,67201,67201
12,Rhode Island,3401,3412,3418,3423,3427,3430,3432,3435,3437,3439,3441,3443,3444,3446
13,Georgia,34416,34614,34726,34788,34824,34845,34856,34863,34866,34869,34870,34871,34871,34871
14,New Hampshire,2306,2316,2322,2325,2327,2328,2329,2329,2330,2330,2330,2330,2330,2330
15,North Carolina,22033,22264,22392,22471,22519,22547,22563,22572,22578,22581,22583,22584,22584,22585
16,New Jersey,32524,32627,32682,32699,32701,32701,32702,32702,32702,32702,32702,32702,32702,32702
17,Colorado,11753,11867,11934,11975,12001,12016,12025,12031,12034,12036,12038,12039,12039,12040
18,Maryland,13992,14046,14074,14088,14093,14095,14096,14097,14097,14097,14097,14097,14098,14098
19,Nevada,9415,9463,9487,9500,9507,9511,9513,9514,9515,9515,9516,9516,9516,9516
20,Tennessee,23688,23943,24047,24099,24124,24137,24143,24147,24148,24149,24150,24150,24150,24150
21,Hawaii,1274,1283,1288,1289,1289,1289,1289,1290,1290,1290,1290,1290,1290,1290
22,Indiana,22434,22631,22736,22800,22836,22857,22869,22877,22881,22884,22886,22887,22888,22888
23,Kentucky,13504,13600,13663,13707,13736,13753,13765,13772,13776,13779,13781,13783,13783,13784
24,Minnesota,12062,12128,12170,12194,12209,12218,12223,12226,12229,12230,12231,12232,12233,12233
25,Oklahoma,14257,14491,14605,14657,14685,14699,14706,14710,14712,14713,14713,14713,14714,14714
26,Pennsylvania,42410,42557,42604,42606,42606,42606,42606,42606,42606,42606,42606,42606,42606,42606
27,South Carolina,16323,16398,16433,16450,16459,16463,16465,16467,16467,16468,16468,16468,16468,16468
28,District of Columbia,1312,1314,1316,1317,1318,1318,1319,1319,1319,1319,1319,1319,1319,1319
29,Kansas,7755,7769,7771,7773,7773,7773,7773,7773,7773,7773,7773,7773,7773,7773
30,Missouri,18472,18706,18838,18928,18991,19031,19057,19075,19086,19094,19099,19103,19105,19107
31,Vermont,583,591,596,599,601,602,603,604,604,604,605,605,605,605
32,Virginia,17912,18145,18298,18400,18470,18515,18543,18562,18573,18581,18585,18588,18589,18590
33,Connecticut,10302,10338,10361,10376,10385,10390,10393,10395,10396,10396,10397,10397,10397,10397
34,Iowa,8924,9015,9068,9101,9122,9134,9142,9147,9150,9153,9154,9155,9156,9157
35,Louisiana,16324,16422,16477,16508,16525,16534,16540,16543,16544,16545,16546,16546,16546,16547
36,Ohio,35073,35130,35163,35184,35196,35202,35206,35208,35209,35210,35211,35211,35211,35212
37,Michigan,33721,33903,34000,34053,34083,34100,34109,34114,34117,34119,34120,34121,34121,34121
38,South Dakota,2751,2758,2762,2764,2765,2766,2766,2767,2767,2767,2767,2767,2767,2767
39,Arkansas,10199,10299,10356,10392,10415,10429,10437,10442,10445,10447,10448,10449,10449,10449
40,Delaware,2667,2687,2698,2705,2709,2711,2712,2713,2713,2714,2714,2714,2714,2714
41,Mississippi,11798,11979,12095,12152,12180,12194,12201,12205,12207,12209,12209,12210,12210,12210
42,New Mexico,6778,6871,6921,6952,6970,6980,6985,6989,6991,6992,6993,6993,6993,6993
43,North Dakota,2219,2236,2245,2251,2255,2257,2259,2259,2260,2260,2260,2260,2261,2261
44,Wyoming,1675,1681,1685,1688,1689,1690,1690,1690,1690,1690,1690,1690,1691,1691
45,Alaska,1129,1145,1156,1163,1167,1170,1171,1172,1172,1173,1173,1173,1173,1173
46,Maine,1857,1897,1935,1972,2006,2038,2069,2097,2124,2149,2172,2194,2214,2231
47,Alabama,17639,17702,17740,17761,17773,17780,17784,17786,17787,17788,17788,17789,17789,17789
48,Idaho,4618,4668,4707,4734,4752,4763,4771,4775,4778,4780,4781,4782,4783,4783
49,Montana,3087,3106,3118,3126,3131,3134,3136,3138,3138,3139,3139,3139,3139,3140
50,Puerto Rico,4048,4061,4068,4071,4073,4073,4074,4074,4074,4074,4074,4074,4074,4074
51,Virgin Islands,107,107,107,108,108,108,108,108,108,108,108,108,108,108
52,Guam,313,316,317,317,317,317,317,317,317,317,317,317,317,317
53,West Virginia,6092,6172,6229,6270,6297,6314,6324,6331,6335,6338,6340,6341,6342,6343
54,Northern Mariana Islands,25,27,29,31,33,35,36,37,38,38,39,39,39,39
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
