id,Country,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28
0,Washington,11760,11829,11857,11865,11869,11870,11871,11871,11872,11872,11872,11872,11872,11872
1,Illinois,35022,35140,35210,35253,35278,35293,35303,35309,35314,35317,35320,35321,35323,35324
2,California,84798,85333,85628,85802,85897,85959,85991,86007,86016,86021,86024,86026,86028,86029
3,Arizona,27877,28018,28095,28140,28166,28182,28190,28195,28198,28200,28202,28202,28203,28203
4,Massachusetts,23346,23431,23484,23519,23541,23555,23564,23570,23574,23577,23579,23581,23583,23584
5,Wisconsin,13186,13233,13261,13279,13288,13295,13299,13301,13303,13305,13306,13307,13308,13308
6,Texas,84548,85127,85477,85686,85809,85887,85936,85969,85992,86010,86024,86036,86047,86056
7,Nebraska,3956,3973,3981,3986,3988,3989,3990,3990,3991,3991,3991,3991,3991,3991
8,Utah,4403,4421,4431,4437,4439,4441,4441,4442,4442,4442,4442,4442,4442,4442
9,Oregon,6546,6589,6614,6629,6638,6643,6646,6648,6649,6650,6651,6651,6651,6652
10,Florida,69209,69658,69988,70209,70331,70412,70462,70494,70515,70531,70543,70551,70557,70562
11,New York,67229,67313,67370,67430,67497,67526,67549,67569,67590,67610,67632,67657,67689,67731
12,Rhode Island,3408,3414,3417,3419,3421,3422,3423,3424,3424,3425,3425,3425,3426,3426
13,Georgia,35272,35575,35760,35868,35929,35964,35985,35998,36006,36011,36014,36016,36017,36018
14,New Hampshire,2375,2389,2399,2407,2412,2416,2419,2421,2422,2423,2424,2425,2425,2425
15,North Carolina,22494,22667,22776,22846,22893,22928,22955,22978,23000,23021,23042,23063,23084,23107
16,New Jersey,32846,32922,32973,33010,33036,33055,33068,33077,33084,33090,33094,33097,33100,33103
17,Colorado,11747,11777,11799,11815,11825,11832,11837,11840,11843,11845,11847,11849,11850,11851
18,Maryland,14079,14106,14125,14137,14145,14150,14154,14158,14160,14162,14164,14165,14166,14167
19,Nevada,9600,9639,9658,9668,9673,9675,9677,9678,9678,9678,9678,9678,9679,9679
20,Tennessee,24185,24479,24653,24755,24813,24848,24871,24887,24896,24901,24905,24909,24911,24913
21,Hawaii,1308,1315,1319,1321,1323,1323,1324,1324,1324,1324,1324,1324,1324,1324
22,Indiana,22752,22840,22897,22927,22944,22954,22960,22964,22966,22967,22968,22969,22969,22969
23,Kentucky,13739,13828,13889,13933,13962,13981,13995,14005,14013,14019,14025,14029,14034,14038
24,Minnesota,12231,12298,12337,12359,12370,12377,12381,12383,12385,12386,12387,12388,12388,12389
25,Oklahoma,14562,14676,14718,14732,14733,14733,14733,14733,14733,14733,14733,14733,14733,14733
26,Pennsylvania,43104,43269,43386,43474,43532,43571,43598,43618,43632,43643,43652,43659,43665,43669
27,South Carolina,16657,16722,16759,16783,16797,16805,16810,16813,16815,16816,16817,16818,16818,16818
28,District of Columbia,1318,1320,1321,1322,1322,1322,1323,1323,1323,1323,1323,1323,1323,1323
29,Kansas,7940,7961,7974,7980,7984,7985,7986,7987,7987,7988,7988,7988,7988,7988
30,Missouri,18708,18806,18867,18899,18918,18930,18937,18941,18943,18945,18946,18947,18947,18948
31,Vermont,596,601,604,607,608,609,610,611,611,611,612,612,612,612
32,Virginia,18524,18864,19087,19231,19328,19394,19429,19448,19458,19463,19467,19469,19470,19471
33,Connecticut,10457,10486,10507,10523,10532,10539,10542,10545,10547,10548,10549,10550,10550,10551
34,Iowa,9140,9237,9296,9331,9353,9366,9374,9380,9384,9386,9388,9390,9391,9391
35,Louisiana,16603,16681,16727,16753,16770,16779,16785,16789,16791,16793,16794,16796,16796,16797
36,Ohio,36305,36363,36400,36424,36438,36446,36451,36455,36457,36458,36459,36460,36460,36461
37,Michigan,34444,34554,34621,34665,34690,34706,34715,34721,34725,34727,34729,34731,34731,34732
38,South Dakota,2789,2798,2803,2808,2812,2814,2816,2818,2819,2821,2822,2823,2824,2824
39,Arkansas,10405,10512,10574,10611,10636,10653,10663,10669,10674,10677,10679,10681,10682,10683
40,Delaware,2713,2730,2739,2745,2748,2750,2752,2753,2753,2753,2754,2754,2754,2754
41,Mississippi,12009,12136,12218,12247,12260,12266,12269,12271,12272,12272,12272,12272,12273,12273
42,New Mexico,6870,6900,6918,6928,6934,6937,6939,6940,6941,6942,6942,6943,6943,6943
43,North Dakota,2232,2240,2244,2247,2248,2248,2249,2249,2249,2249,2249,2250,2250,2250
44,Wyoming,1726,1740,1747,1751,1753,1754,1755,1755,1755,1756,1756,1756,1756,1756
45,Alaska,1173,1191,1203,1211,1215,1217,1219,1220,1221,1221,1221,1222,1222,1222
46,Maine,1995,2050,2153,2307,2468,2621,2754,2861,2941,2999,3041,3072,3095,3113
47,Alabama,18102,18244,18306,18340,18362,18376,18386,18394,18400,18405,18409,18413,18416,18419
48,Idaho,4755,4837,4909,4971,5021,5061,5093,5119,5141,5158,5173,5186,5198,5208
49,Montana,3189,3265,3328,3373,3404,3427,3443,3455,3463,3468,3473,3476,3479,3481
50,Puerto Rico,4096,4108,4119,4129,4134,4137,4138,4139,4140,4140,4140,4141,4141,4141
51,Virgin Islands,109,110,110,110,110,111,111,111,111,111,111,111,111,111
52,Guam,323,330,335,339,341,343,344,344,345,345,345,345,346,346
53,West Virginia,6301,6397,6463,6508,6537,6556,6568,6576,6581,6585,6588,6590,6592,6593
54,Northern Mariana Islands,28,29,30,31,32,34,35,36,37,38,39,40,41,41
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
