id,Country,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18
0,Washington,12233,12248,12264,12278,12290,12301,12311,12321,12333,12347,12367,12394,12434,12493
1,Illinois,35611,35657,35688,35711,35730,35750,35769,35791,35818,35853,35901,35966,36058,36186
2,California,87790,88003,88133,88213,88272,88316,88348,88373,88391,88406,88417,88427,88435,88443
3,Arizona,28128,28174,28196,28207,28220,28233,28245,28254,28263,28270,28277,28283,28289,28294
4,Massachusetts,20009,20025,20030,20030,20030,20030,20030,20030,20030,20030,20030,20030,20030,20030
5,Wisconsin,13866,13917,13947,13965,13976,13983,13989,13993,13997,14000,14002,14004,14006,14008
6,Texas,86680,86867,86991,87094,87189,87279,87368,87458,87550,87648,87753,87869,87999,88146
7,Nebraska,4044,4055,4075,4087,4088,4089,4089,4089,4089,4089,4089,4089,4089,4089
8,Utah,4576,4604,4619,4628,4633,4635,4635,4635,4635,4635,4635,4635,4635,4635
9,Oregon,6930,6968,6991,7005,7013,7018,7022,7024,7026,7027,7028,7028,7029,7029
10,Florida,72195,72360,72450,72503,72534,72555,72570,72580,72588,72593,72597,72600,72603,72605
11,New York,67756,67797,67826,67848,67870,67894,67922,67959,68011,68085,68195,68361,68610,68970
12,Rhode Island,3424,3426,3428,3430,3433,3435,3438,3442,3447,3453,3461,3471,3484,3500
13,Georgia,36379,36474,36532,36572,36602,36626,36645,36660,36672,36681,36688,36694,36699,36703
14,New Hampshire,2429,2433,2436,2437,2438,2439,2439,2439,2439,2439,2439,2439,2439,2439
15,North Carolina,23004,23053,23086,23109,23127,23139,23148,23154,23159,23163,23166,23168,23170,23172
16,New Jersey,33146,33176,33199,33218,33234,33247,33259,33270,33282,33293,33306,33321,33339,33360
17,Colorado,11883,11901,11918,11933,11946,11957,11968,11978,11988,11998,12008,12019,12030,12043
