id,Country,2022-07-30,2022-08-06,2022-08-13,2022-08-20,2022-08-27,2022-09-03,2022-09-10,2022-09-17,2022-09-24,2022-10-01,2022-10-08,2022-10-15,2022-10-22,2022-10-29,2022-11-05
0,Washington,13634,13750,13877,14011,14148,14272,14373,14457,14520,14564,14595,14616,14630,14639,14646
1,Illinois,38893,38965,39038,39116,39198,39283,39366,39444,39516,39580,39633,39678,39713,39741,39762
2,California,93461,93792,94154,94536,94913,95265,95563,95812,96009,96157,96266,96344,96400,96440,96468
3,Arizona,30784,30843,30902,30962,31020,31080,31142,31208,31276,31348,31422,31499,31577,31655,31733
4,Massachusetts,21190,21241,21293,21351,21414,21481,21550,21617,21683,21745,21802,21852,21895,21930,21959
5,Wisconsin,14929,14961,14997,15035,15078,15126,15180,15239,15304,15375,15449,15527,15605,15683,15758
6,Texas,89254,89452,89690,89960,90253,90555,90859,91159,91440,91692,91909,92088,92232,92346,92434
7,Nebraska,4367,4373,4379,4386,4394,4402,4411,4421,4430,4440,4449,4458,4467,4475,4482
8,Utah,4904,4919,4932,4944,4956,4966,4975,4984,4991,4998,5003,5008,5012,5016,5019
9,Oregon,8094,8175,8264,8356,8449,8543,8635,8724,8805,8878,8941,8994,9037,9073,9101
10,Florida,78122,80740,83402,86196,89187,92328,95466,98412,101136,103512,105484,107053,108279,109226,109956
11,New York,70284,70382,70495,70621,70751,70882,71020,71166,71319,71481,71650,71826,72007,72192,72378
12,Rhode Island,3632,3640,3649,3660,3670,3682,3695,3708,3721,3735,3749,3762,3775,3787,3798
13,Georgia,39087,39227,39395,39603,39865,40177,40525,40924,41375,41844,42313,42772,43200,43583,43912
14,New Hampshire,2627,2633,2638,2643,2648,2654,2660,2666,2672,2679,2686,2694,2703,2713,2724
15,North Carolina,25496,25541,25588,25638,25693,25752,25816,25886,25961,26042,26127,26216,26306,26395,26483
16,New Jersey,34270,34337,34414,34496,34579,34655,34721,34775,34817,34849,34872,34890,34902,34912,34919
17,Colorado,12978,13011,13044,13076,13105,13129,13152,13172,13191,13207,13222,13235,13245,13255,13262
18,Maryland,14985,15042,15143,15291,15513,15836,16277,16827,17433,17964,18330,18574,18724,18813,18865
19,Nevada,11327,11688,12034,12412,12896,13431,13880,14229,14467,14618,14711,14768,14805,14829,14845
20,Tennessee,27007,27087,27201,27362,27588,27882,28218,28566,28903,29218,29493,29720,29900,30038,30139
21,Hawaii,1576,1593,1609,1626,1642,1659,1676,1694,1713,1732,1753,1776,1799,1824,1850
22,Indiana,24106,24186,24284,24398,24518,24629,24726,24803,24857,24892,24915,24930,24940,24946,24950
23,Kentucky,16384,16435,16491,16560,16641,16731,16829,16932,17035,17131,17210,17273,17322,17358,17384
24,Minnesota,13305,13346,13386,13429,13474,13523,13573,13627,13686,13750,13818,13891,13970,14057,14153
25,Oklahoma,16258,16280,16306,16336,16368,16400,16431,16459,16484,16505,16522,16535,16546,16553,16559
26,Pennsylvania,46191,46297,46415,46542,46694,46980,47381,47552,47596,47609,47612,47615,47617,47621,47628
27,South Carolina,18204,18251,18309,18381,18469,18568,18681,18804,18933,19060,19178,19282,19370,19441,19497
28,District of Columbia,1364,1366,1367,1368,1370,1372,1373,1375,1376,1378,1379,1381,1382,1384,1385
29,Kansas,8972,8977,8982,8988,8994,9002,9009,9017,9025,9033,9042,9050,9057,9064,9069
30,Missouri,21104,21175,21262,21366,21483,21609,21742,21876,22004,22119,22218,22298,22362,22411,22448
31,Vermont,694,696,698,702,733,748,893,964,965,965,965,965,965,965,965
32,Virginia,20924,20991,21063,21139,21218,21295,21364,21425,21475,21511,21537,21552,21560,21564,21566
33,Connecticut,11104,11112,11121,11131,11143,11155,11169,11183,11196,11209,11220,11230,11237,11243,11248
34,Iowa,9797,9848,9900,9955,10013,10078,10148,10224,10305,10395,10494,10601,10717,10841,10972
35,Louisiana,17576,17630,17694,17768,17854,17949,18044,18137,18228,18315,18397,18472,18538,18596,18645
36,Ohio,39038,39047,39057,39068,39081,39095,39109,39124,39137,39149,39159,39166,39172,39177,39180
