id,Country,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04
0,Washington,14587,14618,14619,14619,14619,14619,14619,14619,14619,14619,14619,14619,14619,14619
1,Illinois,40041,40092,40137,40184,40234,40289,40331,40332,40332,40332,40332,40332,40332,40332
2,California,97067,97229,97381,97525,97663,97770,97794,97795,97795,97795,97795,97795,97795,97795
3,Arizona,31587,31634,31666,31667,31667,31667,31667,31667,31667,31667,31667,31667,31667,31667
4,Massachusetts,22062,22102,22144,22183,22208,22209,22209,22209,22209,22209,22209,22209,22209,22209
5,Wisconsin,15514,15565,15623,15683,15742,15790,15791,15791,15791,15791,15791,15791,15791,15791
6,Texas,91190,91215,91237,91253,91265,91265,91265,91265,91265,91265,91265,91265,91265,91265
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Utah,5064,5071,5079,5086,5094,5094,5094,5094,5094,5094,5094,5094,5094,5094
9,Oregon,8708,8735,8764,8787,8807,8807,8807,8807,8807,8807,8807,8807,8807,8807
10,Florida,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,New York,73491,73822,74170,74527,74837,74972,74975,74975,74975,74975,74975,74975,74975,74975
12,Rhode Island,3704,3712,3722,3731,3740,3748,3752,3752,3752,3752,3752,3752,3752,3752
13,Georgia,40686,40738,40786,40835,40879,40903,40904,40904,40904,40904,40904,40904,40904,40904
14,New Hampshire,2758,2773,2783,2783,2783,2783,2783,2783,2783,2783,2783,2783,2783,2783
15,North Carolina,27036,27107,27168,27230,27274,27276,27276,27276,27276,27276,27276,27276,27276,27276
16,New Jersey,34929,34954,34980,34998,34999,34999,34999,34999,34999,34999,34999,34999,34999,34999
17,Colorado,13441,13472,13502,13513,13513,13513,13513,13513,13513,13513,13513,13513,13513,13513
18,Maryland,15589,15625,15658,15692,15729,15751,15751,15751,15751,15751,15751,15751,15751,15751
19,Nevada,11560,11566,11572,11578,11585,11590,11591,11591,11591,11591,11591,11591,11591,11591
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1707,1710,1712,1715,1717,1720,1720,1720,1720,1720,1720,1720,1720,1720
22,Indiana,24932,24958,24981,25003,25026,25053,25073,25074,25074,25074,25074,25074,25074,25074
23,Kentucky,17299,17329,17357,17384,17410,17427,17428,17428,17428,17428,17428,17428,17428,17428
24,Minnesota,13868,13910,13950,13996,14029,14043,14052,14053,14053,14053,14053,14053,14053,14053
25,Oklahoma,17135,17164,17189,17208,17226,17249,17266,17266,17266,17266,17266,17266,17266,17266
26,Pennsylvania,47825,47917,47920,47920,47920,47920,47920,47920,47920,47920,47920,47920,47920,47920
27,South Carolina,18615,18643,18670,18695,18716,18738,18754,18755,18755,18755,18755,18755,18755,18755
28,District of Columbia,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397,1397
29,Kansas,9615,9623,9633,9641,9641,9641,9641,9641,9641,9641,9641,9641,9641,9641
30,Missouri,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
31,Vermont,745,750,756,763,767,770,772,772,772,772,772,772,772,772
32,Virginia,22255,22312,22365,22420,22467,22513,22546,22547,22547,22547,22547,22547,22547,22547
33,Connecticut,11489,11517,11543,11569,11586,11587,11587,11587,11587,11587,11587,11587,11587,11587
34,Iowa,10197,10214,10230,10245,10259,10274,10285,10285,10285,10285,10285,10285,10285,10285
35,Louisiana,18182,18194,18204,18214,18223,18229,18235,18235,18235,18235,18235,18235,18235,18235
