id,Country,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04
0,Washington,14598,14628,14655,14680,14701,14719,14739,14742,14742,14742,14742,14742,14742,14742
1,Illinois,40042,40099,40154,40212,40274,40336,40367,40371,40371,40371,40371,40371,40371,40371
2,California,97012,97175,97329,97475,97615,97743,97762,97762,97762,97762,97762,97762,97762,97762
3,Arizona,31580,31632,31678,31684,31684,31684,31684,31684,31684,31684,31684,31684,31684,31684
4,Massachusetts,22094,22197,22302,22407,22500,22551,22557,22557,22557,22557,22557,22557,22557,22557
5,Wisconsin,15499,15550,15608,15668,15727,15785,15792,15792,15792,15792,15792,15792,15792,15792
6,Texas,91215,91259,91299,91333,91365,91394,91397,91397,91397,91397,91397,91397,91397,91397
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Utah,5061,5069,5077,5084,5093,5095,5095,5095,5095,5095,5095,5095,5095,5095
9,Oregon,8702,8729,8758,8769,8778,8780,8780,8780,8780,8780,8780,8780,8780,8780
10,Florida,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,New York,73422,73834,74261,74695,75071,75114,75114,75114,75114,75114,75114,75114,75114,75114
12,Rhode Island,3702,3708,3716,3725,3734,3741,3750,3751,3751,3751,3751,3751,3751,3751
13,Georgia,40665,40713,40756,40800,40843,40891,40899,40899,40899,40899,40899,40899,40899,40899
14,New Hampshire,2763,2779,2797,2817,2832,2833,2833,2833,2833,2833,2833,2833,2833,2833
15,North Carolina,26982,27017,27048,27074,27100,27124,27128,27128,27128,27128,27128,27128,27128,27128
16,New Jersey,34929,34964,35001,35039,35071,35075,35075,35075,35075,35075,35075,35075,35075,35075
