id,Country,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23
0,Washington,10398,10679,11061,11495,11951,12389,12759,13044,13244,13344,13371,13374,13375,13375
1,Illinois,31716,31957,32167,32335,32463,32553,32613,32650,32667,32672,32673,32673,32673,32673
2,California,78178,78888,79905,81150,82519,83862,85010,85853,86373,86612,86678,86684,86685,86685
3,Arizona,25252,25471,25825,26297,26891,27589,28331,29036,29622,30017,30216,30285,30300,30303
4,Massachusetts,21153,21373,21640,21910,22170,22408,22612,22770,22874,22913,22919,22919,22919,22919
5,Wisconsin,11725,11778,11847,11948,12080,12228,12364,12468,12529,12553,12559,12560,12560,12560
6,Texas,77630,78290,79178,80076,80894,81584,82108,82467,82693,82819,82876,82894,82899,82899
7,Nebraska,3557,3578,3609,3638,3666,3692,3715,3734,3747,3755,3759,3760,3760,3760
8,Utah,4018,4111,4248,4411,4588,4765,4921,5044,5128,5177,5198,5203,5204,5204
9,Oregon,6031,6251,6516,6808,7104,7370,7572,7696,7752,7767,7769,7769,7769,7769
10,Florida,62907,63597,64470,65312,66045,66630,67062,67362,67553,67653,67692,67703,67705,67705
11,New York,62054,62275,62427,62527,62591,62628,62645,62649,62649,62649,62649,62649,62649,62649
12,Rhode Island,3198,3228,3255,3279,3300,3317,3329,3336,3339,3340,3340,3340,3340,3340
13,Georgia,32349,33056,33804,35139,37031,39349,41726,43765,45243,46134,46557,46713,46754,46761
14,New Hampshire,2107,2135,2172,2216,2268,2323,2378,2425,2460,2477,2482,2483,2483,2483
15,North Carolina,20172,20527,20971,21482,22006,22480,22849,23097,23234,23291,23308,23313,23313,23313
16,New Jersey,30176,30281,30362,30421,30465,30495,30516,30529,30535,30536,30536,30537,30537,30537
17,Colorado,10771,11002,11326,11773,12329,12941,13510,13949,14220,14329,14345,14345,14345,14345
18,Maryland,12854,13093,13260,13377,13461,13519,13558,13580,13588,13590,13591,13591,13591,13591
19,Nevada,8721,8856,9048,9287,9555,9827,10070,10260,10391,10467,10500,10509,10511,10511
