id,Country,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21
0,Washington,11341,11479,11561,11607,11632,11645,11653,11658,11660,11662,11663,11663,11663,11664,11664
1,Illinois,34266,34471,34592,34652,34683,34698,34706,34710,34712,34713,34714,34714,34715,34715,34715
2,California,82584,83579,84271,84655,84881,84999,85058,85088,85103,85111,85115,85117,85118,85118,85119
3,Arizona,27092,27188,27244,27278,27301,27317,27330,27341,27352,27363,27374,27385,27395,27406,27417
4,Massachusetts,22838,23097,23246,23325,23372,23396,23409,23416,23420,23422,23424,23424,23425,23425,23425
5,Wisconsin,12913,13116,13218,13272,13303,13319,13328,13332,13335,13336,13337,13338,13338,13339,13339
6,Texas,81982,82508,82876,83109,83246,83326,83376,83408,83431,83448,83461,83473,83484,83493,83502
7,Nebraska,3820,3848,3861,3868,3872,3873,3875,3875,3875,3876,3876,3876,3876,3876,3876
8,Utah,4265,4288,4302,4309,4313,4315,4317,4317,4318,4318,4318,4318,4318,4318,4318
9,Oregon,6367,6442,6501,6539,6564,6580,6590,6596,6600,6603,6605,6606,6607,6608,6608
10,Florida,67669,68190,68565,68891,69117,69274,69383,69459,69513,69551,69578,69598,69611,69620,69625
11,New York,66456,66746,66896,66996,67047,67073,67087,67094,67099,67102,67103,67104,67105,67105,67105
12,Rhode Island,3379,3393,3400,3405,3407,3408,3408,3408,3409,3409,3409,3409,3409,3409,3409
13,Georgia,34132,34466,34702,34831,34904,34945,34968,34981,34988,34992,34995,34996,34997,34997,34997
14,New Hampshire,2299,2331,2353,2368,2378,2386,2391,2394,2396,2398,2399,2399,2400,2400,2400
15,North Carolina,21726,22077,22288,22427,22545,22670,22784,22803,22815,22823,22828,22830,22832,22833,22834
16,New Jersey,32350,32505,32584,32637,32667,32681,32688,32692,32694,32695,32695,32696,32696,32696,32696
17,Colorado,11613,11679,11721,11745,11760,11769,11774,11777,11778,11780,11780,11781,11781,11781,11781
18,Maryland,13885,13942,13974,13996,14015,14034,14057,14085,14087,14087,14088,14088,14088,14088,14088
19,Nevada,9344,9393,9417,9430,9437,9440,9442,9443,9444,9444,9444,9444,9445,9445,9445
20,Tennessee,23307,23534,23661,23737,23783,23810,23826,23836,23842,23846,23848,23849,23850,23851,23851
21,Hawaii,1252,1282,1300,1310,1315,1316,1316,1316,1316,1316,1316,1316,1316,1316,1316
22,Indiana,22179,22428,22590,22677,22720,22744,22757,22765,22769,22772,22774,22774,22775,22775,22776
23,Kentucky,13314,13397,13453,13493,13519,13537,13549,13557,13562,13566,13569,13570,13572,13572,13573
