id,Country,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30
0,Washington,10617,10943,11313,11671,11994,12273,12494,12654,12764,12825,12845,12849,12849,12849
1,Illinois,32725,33183,33557,33830,34019,34145,34223,34262,34274,34276,34276,34276,34276,34276
2,California,79297,80029,80548,80891,81121,81270,81361,81409,81430,81437,81438,81438,81438,81438
3,Arizona,26114,26892,28034,29480,31044,32462,33513,34115,34363,34441,34457,34459,34459,34459
4,Massachusetts,21696,21969,22176,22333,22447,22530,22584,22607,22611,22611,22611,22611,22611,22611
5,Wisconsin,12215,12594,13039,13502,13937,14304,14574,14749,14850,14896,14910,14912,14912,14912
6,Texas,79060,80479,82025,83509,84823,85903,86729,87314,87691,87904,88001,88033,88040,88041
7,Nebraska,3590,3612,3637,3664,3691,3717,3739,3755,3766,3771,3772,3772,3772,3772
8,Utah,4099,4203,4315,4425,4525,4609,4674,4720,4748,4761,4765,4766,4766,4766
9,Oregon,6010,6122,6248,6371,6486,6586,6666,6723,6762,6785,6793,6795,6795,6795
10,Florida,64278,64908,65462,65860,66130,66309,66425,66496,66537,66558,66567,66569,66570,66570
11,New York,64346,65024,65409,65632,65755,65823,65860,65876,65882,65883,65883,65883,65883,65883
12,Rhode Island,3293,3350,3391,3420,3440,3453,3461,3466,3468,3468,3469,3469,3469,3469
13,Georgia,32555,32934,33211,33379,33490,33562,33608,33636,33653,33662,33665,33667,33667,33667
14,New Hampshire,2148,2166,2184,2201,2218,2233,2245,2255,2261,2264,2265,2265,2265,2265
15,North Carolina,20509,20949,21457,21961,22421,22821,23146,23392,23562,23666,23717,23738,23744,23746
16,New Jersey,31068,31267,31378,31441,31477,31498,31509,31513,31514,31514,31514,31514,31514,31514
17,Colorado,11003,11359,11651,11849,11990,12086,12151,12191,12213,12220,12221,12221,12221,12221
18,Maryland,13332,13475,13560,13611,13643,13661,13672,13677,13679,13679,13679,13679,13679,13679
19,Nevada,8811,8962,9189,9515,9937,10422,10892,11273,11533,11670,11722,11734,11736,11736
20,Tennessee,22102,22760,23693,24889,26304,27795,29185,30330,31138,31596,31805,31881,31901,31906
21,Hawaii,1166,1196,1228,1266,1303,1335,1361,1379,1390,1394,1394,1394,1394,1394
22,Indiana,20881,21041,21202,21362,21516,21657,21778,21876,21950,21999,22025,22035,22038,22038
23,Kentucky,12786,12927,13074,13226,13373,13503,13607,13680,13728,13755,13767,13771,13772,13772
24,Minnesota,11333,11400,11471,11541,11609,11670,11722,11763,11789,11798,11800,11801,11801,11801
25,Oklahoma,13124,13329,13598,13870,14107,14301,14444,14540,14600,14633,14648,14654,14656,14656
26,Pennsylvania,40074,40508,40780,40955,41069,41141,41185,41209,41219,41221,41222,41222,41222,41222
27,South Carolina,15247,15422,15595,15752,15884,15988,16062,16110,16135,16146,16150,16151,16151,16151
28,District of Columbia,1280,1288,1292,1294,1296,1297,1297,1297,1297,1297,1297,1297,1297,1297
29,Kansas,7398,7487,7568,7634,7684,7718,7739,7751,7756,7758,7758,7758,7758,7758
30,Missouri,17330,17420,17504,17578,17639,17687,17721,17742,17751,17754,17755,17756,17756,17756
31,Vermont,527,538,546,551,554,556,557,558,558,558,558,558,558,558
32,Virginia,15956,16096,16212,16300,16367,16417,16452,16477,16490,16493,16494,16494,16494,16494
33,Connecticut,9885,9994,10059,10097,10121,10136,10144,10148,10150,10150,10150,10150,10150,10150
34,Iowa,8401,8494,8582,8664,8736,8796,8843,8874,8890,8895,8896,8896,8896,8896
35,Louisiana,15415,15527,15628,15702,15753,15788,15811,15825,15834,15839,15841,15842,15842,15842
36,Ohio,32146,32363,32519,32616,32679,32721,32747,32763,32772,32777,32778,32778,32778,32778
37,Michigan,31643,31845,32018,32192,32364,32520,32655,32767,32852,32908,32934,32943,32945,32945
38,South Dakota,2631,2671,2712,2749,2780,2804,2821,2832,2839,2843,2845,2845,2846,2846
39,Arkansas,9616,9766,9896,9996,10073,10129,10168,10195,10212,10221,10225,10227,10228,10228
40,Delaware,2511,2534,2548,2557,2563,2566,2568,2569,2569,2570,2570,2570,2570,2570
41,Mississippi,10827,10992,11162,11318,11453,11561,11643,11701,11740,11764,11776,11783,11785,11786
42,New Mexico,6291,6332,6381,6440,6506,6573,6633,6678,6709,6724,6728,6729,6729,6729
43,North Dakota,2134,2157,2181,2204,2224,2240,2252,2259,2264,2266,2267,2267,2267,2267
44,Wyoming,1605,1612,1621,1631,1641,1650,1658,1664,1667,1669,1669,1670,1670,1670
45,Alaska,1063,1080,1099,1119,1138,1154,1166,1173,1177,1178,1178,1178,1178,1178
46,Maine,1715,1728,1738,1744,1750,1754,1758,1762,1764,1765,1765,1766,1766,1766
47,Alabama,16926,17059,17195,17325,17442,17540,17615,17668,17702,17723,17733,17738,17740,17740
48,Idaho,4367,4439,4526,4624,4727,4829,4919,4992,5042,5071,5084,5089,5090,5091
49,Montana,3010,3060,3120,3182,3241,3294,3340,3375,3400,3416,3423,3426,3427,3427
50,Puerto Rico,3767,3817,3844,3860,3869,3874,3877,3878,3878,3878,3878,3878,3878,3878
51,Virgin Islands,100,103,104,105,106,106,106,106,106,106,106,106,106,106
52,Guam,278,286,302,323,348,378,409,440,466,482,489,491,492,493
53,West Virginia,5641,5686,5730,5772,5811,5843,5869,5888,5902,5911,5916,5918,5919,5920
54,Northern Mariana Islands,23,24,25,26,26,27,27,28,28,28,28,28,28,28
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
