id,Country,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21
0,Washington,11460,11546,11597,11626,11641,11649,11653,11656,11657,11658,11658,11658,11659,11659
1,Illinois,34591,34779,34877,34928,34952,34965,34971,34975,34977,34978,34979,34979,34979,34979
2,California,83436,84101,84485,84718,84848,84915,84949,84967,84976,84980,84983,84984,84985,84985
3,Arizona,27378,27508,27584,27626,27650,27664,27672,27676,27679,27680,27681,27682,27682,27682
4,Massachusetts,23037,23182,23259,23303,23328,23341,23348,23352,23354,23356,23356,23357,23357,23357
5,Wisconsin,13061,13157,13207,13235,13250,13258,13263,13265,13266,13267,13268,13268,13268,13269
6,Texas,83168,83920,84395,84682,84853,84954,85015,85053,85076,85091,85099,85105,85108,85110
7,Nebraska,3834,3844,3849,3852,3854,3854,3855,3855,3855,3855,3855,3855,3855,3855
8,Utah,4308,4338,4354,4362,4367,4369,4370,4371,4371,4371,4371,4371,4372,4372
9,Oregon,6428,6477,6509,6528,6540,6547,6552,6554,6556,6557,6558,6558,6558,6559
10,Florida,68356,68915,69317,69656,69901,70069,70184,70264,70320,70359,70386,70404,70416,70424
11,New York,66703,66859,66941,66989,67015,67029,67037,67042,67045,67047,67047,67048,67048,67049
12,Rhode Island,3387,3394,3397,3399,3400,3400,3400,3400,3400,3400,3401,3401,3401,3401
13,Georgia,34465,34769,34938,35034,35088,35118,35135,35145,35150,35153,35155,35156,35156,35156
14,New Hampshire,2312,2326,2336,2343,2347,2350,2352,2353,2354,2354,2355,2355,2355,2355
15,North Carolina,22106,22432,22629,22736,22793,22828,22849,22861,22869,22874,22876,22878,22879,22879
16,New Jersey,32564,32666,32715,32733,32738,32741,32742,32742,32742,32743,32743,32743,32743,32743
17,Colorado,11760,11864,11923,11961,11983,11996,12003,12007,12010,12012,12013,12013,12014,12014
18,Maryland,13987,14031,14055,14069,14076,14080,14082,14083,14084,14084,14084,14084,14084,14084
19,Nevada,9422,9471,9496,9509,9516,9520,9522,9523,9523,9524,9524,9524,9524,9524
20,Tennessee,23793,23979,24065,24106,24126,24136,24141,24143,24144,24145,24145,24145,24145,24145
21,Hawaii,1273,1281,1284,1284,1284,1284,1284,1284,1284,1284,1284,1284,1284,1284
22,Indiana,22468,22653,22741,22789,22815,22829,22838,22842,22845,22847,22848,22848,22849,22849
23,Kentucky,13438,13533,13602,13648,13676,13693,13704,13711,13715,13717,13719,13720,13721,13721
24,Minnesota,12031,12076,12104,12120,12130,12136,12139,12142,12143,12144,12145,12146,12146,12146
