id,Country,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25,2022-07-02,2022-07-09,2022-07-16,2022-07-23
0,Washington,12644,12667,12684,12701,12723,12752,12786,12824,12867,12918,12979,13055,13155,13289
1,Illinois,35998,36045,36090,36137,36186,36240,36299,36360,36423,36487,36555,36625,36696,36771
2,California,89957,90257,90559,90849,91134,91433,91769,92165,92649,93252,93998,94892,95912,97008
3,Arizona,29914,30066,30232,30431,30659,30905,31156,31415,31681,31956,32245,32549,32874,33223
4,Massachusetts,20190,20212,20243,20283,20331,20385,20442,20504,20567,20631,20693,20752,20806,20855
5,Wisconsin,14404,14416,14426,14435,14446,14458,14471,14484,14499,14513,14529,14547,14566,14588
6,Texas,87937,88015,88090,88164,88236,88305,88376,88454,88548,88668,88835,89074,89416,89873
7,Nebraska,4198,4203,4206,4209,4211,4213,4216,4218,4220,4221,4222,4223,4224,4224
8,Utah,4739,4742,4745,4747,4749,4750,4752,4753,4754,4754,4755,4755,4756,4756
9,Oregon,7477,7497,7511,7522,7534,7547,7563,7579,7595,7609,7624,7639,7654,7670
10,Florida,73803,73941,74129,74372,74611,74831,75042,75246,75447,75650,75871,76127,76399,76744
11,New York,68222,68405,68714,69134,69623,70120,70569,70941,71233,71459,71636,71778,71897,72001
12,Rhode Island,3533,3536,3539,3541,3544,3547,3550,3553,3557,3560,3564,3568,3573,3579
13,Georgia,37597,37727,37862,37992,38106,38208,38299,38382,38458,38528,38594,38657,38717,38775
14,New Hampshire,2472,2473,2474,2474,2475,2476,2478,2480,2482,2483,2484,2485,2486,2487
15,North Carolina,23346,23364,23378,23389,23398,23406,23412,23416,23420,23422,23424,23425,23426,23426
16,New Jersey,33372,33426,33510,33634,33800,33987,34168,34323,34441,34525,34582,34620,34647,34665
17,Colorado,12042,12053,12066,12081,12096,12113,12129,12147,12167,12172,12172,12172,12172,12172
18,Maryland,14419,14443,14472,14504,14540,14579,14623,14676,14745,14846,15008,15288,15788,16659
19,Nevada,10513,10533,10555,10582,10614,10647,10679,10710,10741,10772,10803,10836,10870,10906
20,Tennessee,26125,26142,26152,26158,26165,26173,26184,26195,26203,26210,26216,26221,26225,26228
21,Hawaii,1393,1398,1404,1409,1414,1419,1423,1427,1431,1435,1439,1443,1446,1450
22,Indiana,23541,23577,23621,23678,23755,23845,23939,24035,24128,24213,24287,24352,24410,24464
23,Kentucky,15345,15404,15457,15502,15551,15620,15706,15801,15906,16023,16152,16295,16451,16622
24,Minnesota,12740,12776,12821,12877,12943,13020,13111,13217,13339,13473,13620,13775,13933,14088
25,Oklahoma,15776,15843,15910,15977,16042,16096,16143,16184,16220,16252,16280,16306,16329,16351
26,Pennsylvania,44591,44702,44859,45072,45293,45475,45617,45723,45803,45866,45918,45963,46006,46049
27,South Carolina,17738,17744,17747,17750,17754,17759,17765,17768,17768,17768,17768,17768,17768,17768
28,District of Columbia,1333,1334,1335,1335,1336,1337,1338,1340,1342,1344,1347,1351,1355,1361
29,Kansas,8545,8577,8612,8659,8725,8803,8891,8985,9080,9170,9253,9326,9389,9443
30,Missouri,20202,20215,20228,20242,20253,20262,20269,20274,20278,20281,20284,20286,20288,20289
31,Vermont,627,630,633,639,647,657,670,688,710,737,770,801,813,822
32,Virginia,20151,20336,20585,20891,21226,21565,21883,22156,22376,22545,22642,22690,22726,22755
33,Connecticut,10816,10822,10828,10834,10842,10853,10868,10885,10902,10919,10934,10948,10959,10968
34,Iowa,9482,9493,9505,9517,9533,9548,9564,9580,9596,9613,9632,9653,9677,9705
35,Louisiana,17217,17235,17257,17289,17333,17388,17456,17542,17654,17806,18014,18298,18679,19114
36,Ohio,38267,38269,38270,38272,38275,38278,38282,38287,38292,38298,38304,38310,38316,38321
37,Michigan,35883,35929,35975,36023,36072,36118,36163,36207,36251,36296,36342,36392,36445,36504
38,South Dakota,2899,2901,2901,2902,2902,2903,2903,2904,2904,2904,2904,2904,2904,2905
39,Arkansas,11370,11393,11410,11424,11436,11450,11463,11474,11483,11491,11498,11505,11511,11516
40,Delaware,2902,2911,2921,2936,2955,2980,3016,3072,3165,3320,3566,3906,4113,4245
41,Mississippi,12431,12433,12436,12438,12441,12443,12444,12446,12448,12449,12451,12452,12454,12456
42,New Mexico,7442,7464,7483,7501,7519,7536,7550,7562,7573,7584,7595,7608,7624,7647
43,North Dakota,2258,2260,2261,2262,2263,2263,2264,2265,2265,2265,2266,2266,2266,2266
44,Wyoming,1808,1809,1809,1810,1810,1810,1810,1810,1810,1811,1811,1811,1811,1811
45,Alaska,1237,1239,1241,1242,1244,1245,1247,1248,1249,1250,1251,1252,1254,1255
46,Maine,2289,2317,2350,2388,2400,2400,2400,2400,2400,2400,2400,2400,2400,2400
47,Alabama,19557,19641,19739,19772,19772,19772,19772,19772,19772,19772,19772,19772,19772,19772
48,Idaho,4916,4919,4921,4922,4924,4925,4926,4926,4926,4926,4926,4926,4926,4926
49,Montana,3262,3264,3265,3266,3267,3268,3268,3269,3270,3270,3271,3272,3273,3274
50,Puerto Rico,4190,4199,4211,4225,4241,4261,4283,4310,4342,4379,4422,4469,4519,4570
51,Virgin Islands,111,111,111,111,111,112,112,112,112,113,113,114,114,115
52,Guam,354,355,356,356,356,357,357,357,357,357,357,357,357,358
53,West Virginia,6815,6833,6847,6859,6872,6886,6901,6915,6927,6939,6949,6959,6967,6974
54,Northern Mariana Islands,34,34,34,34,34,34,34,34,34,34,34,34,34,34
55,American Samoa,22,23,23,23,23,23,23,23,23,24,24,24,24,24
