id,Country,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23,2022-04-30,2022-05-07,2022-05-14,2022-05-21,2022-05-28,2022-06-04,2022-06-11,2022-06-18,2022-06-25
0,Washington,12346,12362,12384,12400,12414,12428,12441,12456,12475,12498,12530,12574,12635,12721
1,Illinois,35686,35718,35742,35761,35779,35796,35814,35834,35859,35893,35939,36005,36102,36246
2,California,88497,88786,88953,89067,89159,89238,89314,89395,89491,89619,89792,90030,90377,90885
3,Arizona,28636,28684,28709,28728,28738,28748,28757,28764,28770,28775,28779,28783,28786,28789
4,Massachusetts,20046,20059,20069,20080,20091,20103,20116,20133,20154,20181,20218,20268,20338,20436
5,Wisconsin,14007,14033,14049,14059,14065,14070,14075,14080,14084,14090,14098,14107,14121,14141
6,Texas,86763,86843,86917,86973,87015,87046,87072,87092,87110,87126,87140,87153,87166,87179
7,Nebraska,4052,4068,4106,4113,4113,4114,4114,4114,4114,4114,4114,4114,4114,4114
8,Utah,4569,4573,4575,4576,4577,4578,4579,4579,4579,4579,4579,4579,4579,4579
9,Oregon,6996,7010,7018,7024,7027,7030,7031,7032,7033,7034,7034,7034,7034,7035
10,Florida,72939,73100,73177,73219,73237,73246,73248,73248,73248,73248,73248,73248,73248,73248
11,New York,67852,67878,67899,67920,67945,67975,68018,68080,68174,68320,68548,68892,69386,70028
12,Rhode Island,3430,3431,3432,3433,3434,3434,3435,3436,3438,3440,3442,3445,3449,3454
13,Georgia,36586,36631,36661,36683,36702,36718,36732,36745,36756,36766,36775,36783,36790,36797
14,New Hampshire,2445,2452,2455,2457,2458,2460,2461,2461,2462,2462,2462,2462,2462,2462
15,North Carolina,23115,23154,23182,23203,23219,23232,23241,23249,23255,23260,23264,23268,23271,23273
16,New Jersey,33198,33225,33249,33273,33298,33327,33362,33406,33464,33544,33652,33804,34014,34303
17,Colorado,11904,11916,11925,11934,11942,11948,11954,11960,11965,11969,11974,11979,11983,11988
18,Maryland,14304,14313,14319,14324,14329,14333,14338,14343,14350,14357,14367,14380,14398,14422
19,Nevada,9959,9968,9979,9992,10008,10026,10047,10073,10104,10140,10182,10231,10288,10351
20,Tennessee,25526,25574,25600,25613,25617,25619,25619,25620,25620,25620,25620,25620,25620,25620
21,Hawaii,1372,1374,1375,1376,1377,1379,1381,1384,1388,1396,1409,1431,1463,1500
22,Indiana,23323,23343,23356,23365,23372,23378,23382,23385,23387,23389,23390,23391,23392,23393
23,Kentucky,14454,14503,14532,14547,14573,14601,14631,14664,14701,14741,14786,14836,14891,14953
24,Minnesota,12553,12564,12572,12577,12581,12584,12586,12588,12589,12590,12591,12592,12592,12593
25,Oklahoma,15196,15214,15228,15236,15241,15244,15246,15247,15248,15248,15249,15249,15249,15249
26,Pennsylvania,44070,44107,44131,44150,44165,44177,44187,44195,44202,44208,44214,44219,44225,44230
27,South Carolina,17406,17420,17426,17429,17430,17430,17430,17430,17430,17430,17430,17430,17430,17430
28,District of Columbia,1319,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320,1320
29,Kansas,8153,8157,8159,8160,8161,8161,8161,8161,8161,8161,8161,8161,8161,8161
30,Missouri,19930,19975,20003,20021,20032,20040,20045,20049,20053,20056,20058,20061,20063,20065
31,Vermont,612,613,614,615,616,617,618,619,620,622,625,628,632,637
32,Virginia,19565,19632,19681,19719,19751,19779,19803,19825,19846,19865,19884,19902,19920,19939
