id,Country,2022-01-22,2022-01-29,2022-02-05,2022-02-12,2022-02-19,2022-02-26,2022-03-05,2022-03-12,2022-03-19,2022-03-26,2022-04-02,2022-04-09,2022-04-16,2022-04-23
0,Washington,10280,10379,10458,10513,10551,10577,10594,10604,10608,10610,10611,10611,10611,10611
1,Illinois,31801,32217,32707,33063,33264,33392,33472,33521,33550,33566,33572,33573,33573,33573
2,California,78424,79172,80012,80843,81587,82221,82711,83029,83217,83326,83371,83381,83383,83383
3,Arizona,25325,25448,25608,25832,26124,26481,26866,27223,27510,27702,27799,27834,27843,27844
4,Massachusetts,21046,21185,21351,21459,21509,21539,21556,21567,21573,21576,21576,21576,21576,21576
5,Wisconsin,11753,11809,11889,11999,12135,12281,12417,12522,12591,12626,12639,12641,12641,12641
6,Texas,77694,78689,80048,81719,83590,85488,87183,88495,89388,89917,90163,90246,90264,90266
7,Nebraska,3561,3589,3623,3664,3713,3764,3808,3841,3860,3867,3869,3869,3869,3869
8,Utah,4002,4082,4155,4211,4256,4291,4317,4336,4347,4353,4356,4357,4357,4357
9,Oregon,5929,5986,6040,6085,6117,6142,6159,6172,6179,6182,6183,6184,6184,6184
10,Florida,62781,63380,64433,65224,65599,65818,65945,66018,66059,66080,66089,66092,66092,66093
11,New York,62899,63778,64346,64722,64966,65120,65214,65263,65276,65278,65279,65279,65279,65279
12,Rhode Island,3208,3244,3317,3383,3423,3450,3468,3479,3485,3489,3490,3490,3490,3490
13,Georgia,32172,32441,32689,32870,32988,33068,33122,33157,33179,33192,33198,33201,33202,33203
14,New Hampshire,2088,2102,2112,2118,2122,2125,2127,2128,2129,2129,2130,2130,2130,2130
15,North Carolina,20015,20194,20363,20499,20608,20693,20758,20805,20836,20856,20866,20871,20873,20873
16,New Jersey,30794,31210,31468,31640,31752,31825,31870,31894,31902,31904,31904,31904,31904,31904
17,Colorado,10822,11110,11424,11732,12019,12270,12470,12617,12709,12750,12759,12761,12761,12761
18,Maryland,13000,13318,13556,13737,13873,13972,14043,14085,14101,14105,14105,14105,14105,14105
19,Nevada,8695,8782,8854,8916,8967,9009,9043,9068,9084,9092,9096,9097,9097,9097
20,Tennessee,21213,21314,21454,21632,21836,22057,22282,22488,22658,22780,22856,22896,22913,22921
21,Hawaii,1142,1176,1220,1267,1312,1352,1382,1404,1418,1424,1425,1425,1425,1425
22,Indiana,20470,20654,20830,21000,21168,21336,21493,21632,21746,21830,21881,21904,21912,21913
23,Kentucky,12578,12652,12712,12759,12796,12825,12845,12858,12866,12869,12871,12871,12871,12871
24,Minnesota,11169,11249,11355,11496,11675,11893,12140,12393,12624,12791,12868,12884,12886,12886
25,Oklahoma,12848,12966,13109,13261,13408,13542,13651,13728,13776,13801,13812,13815,13816,13816
26,Pennsylvania,38912,39267,39624,39954,40240,40488,40695,40859,40982,41063,41101,41112,41114,41115
27,South Carolina,14974,15057,15174,15261,15303,15327,15342,15350,15354,15357,15358,15358,15359,15359
28,District of Columbia,1266,1279,1287,1291,1293,1294,1295,1295,1296,1296,1296,1296,1296,1296
29,Kansas,7195,7235,7271,7300,7322,7341,7355,7365,7373,7377,7379,7380,7381,7381
30,Missouri,16891,16978,17049,17101,17139,17167,17187,17200,17208,17212,17214,17214,17214,17215
31,Vermont,500,504,509,515,523,532,539,544,548,549,550,550,550,550
32,Virginia,15884,15992,16102,16204,16297,16377,16443,16494,16529,16544,16548,16549,16549,16549
33,Connecticut,9619,9697,9782,9850,9895,9927,9950,9965,9974,9978,9979,9979,9979,9979
34,Iowa,8229,8289,8347,8397,8446,8494,8538,8574,8601,8615,8621,8622,8622,8622
35,Louisiana,15218,15403,15636,15835,15981,16089,16167,16221,16257,16280,16292,16299,16302,16303
36,Ohio,31114,31426,31773,32123,32445,32712,32900,33003,33042,33051,33053,33053,33053,33053
