id,Country,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04,2023-02-11,2023-02-18,2023-02-25
0,Washington,14732,14766,14797,14832,14866,14899,14935,14943,14943,14943,14943,14943,14943,14943
1,Illinois,40279,40362,40442,40506,40520,40520,40520,40520,40520,40520,40520,40520,40520,40520
2,California,97391,97518,97645,97790,97956,98147,98192,98192,98192,98192,98192,98192,98192,98192
3,Arizona,31658,31683,31711,31751,31790,31832,31843,31843,31843,31843,31843,31843,31843,31843
4,Massachusetts,22325,22359,22389,22416,22441,22463,22468,22468,22468,22468,22468,22468,22468,22468
5,Wisconsin,15601,15641,15681,15724,15763,15797,15820,15824,15824,15824,15824,15824,15824,15824
6,Texas,91402,91473,91488,91488,91488,91488,91488,91488,91488,91488,91488,91488,91488,91488
7,Nebraska,4629,4645,4664,4687,4711,4733,4738,4738,4738,4738,4738,4738,4738,4738
8,Utah,5093,5102,5111,5116,5116,5116,5116,5116,5116,5116,5116,5116,5116,5116
9,Oregon,8804,8830,8857,8882,8913,8943,8950,8950,8950,8950,8950,8950,8950,8950
10,Florida,82945,83067,83203,83336,83472,83602,83627,83627,83627,83627,83627,83627,83627,83627
11,New York,73818,74000,74180,74358,74524,74682,74717,74717,74717,74717,74717,74717,74717,74717
12,Rhode Island,3734,3740,3746,3750,3751,3752,3752,3752,3752,3752,3752,3752,3752,3752
13,Georgia,40969,41068,41165,41260,41344,41362,41362,41362,41362,41362,41362,41362,41362,41362
14,New Hampshire,2810,2821,2830,2832,2832,2832,2832,2832,2832,2832,2832,2832,2832,2832
15,North Carolina,27324,27360,27394,27425,27452,27457,27457,27457,27457,27457,27457,27457,27457,27457
16,New Jersey,35099,35160,35219,35276,35335,35392,35441,35450,35450,35450,35450,35450,35450,35450
17,Colorado,13571,13599,13620,13639,13643,13643,13643,13643,13643,13643,13643,13643,13643,13643
18,Maryland,15707,15748,15786,15820,15826,15826,15826,15826,15826,15826,15826,15826,15826,15826
19,Nevada,11605,11615,11625,11636,11639,11639,11639,11639,11639,11639,11639,11639,11639,11639
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1725,1731,1736,1742,1746,1749,1751,1752,1752,1752,1752,1752,1752,1752
22,Indiana,25097,25128,25158,25172,25174,25174,25174,25174,25174,25174,25174,25174,25174,25174
23,Kentucky,17479,17515,17558,17592,17618,17622,17622,17622,17622,17622,17622,17622,17622,17622
24,Minnesota,14000,14037,14073,14107,14142,14176,14183,14183,14183,14183,14183,14183,14183,14183
25,Oklahoma,17215,17239,17261,17282,17301,17306,17306,17306,17306,17306,17306,17306,17306,17306
26,Pennsylvania,48203,48341,48483,48621,48751,48792,48795,48795,48795,48795,48795,48795,48795,48795
27,South Carolina,18722,18749,18776,18802,18821,18834,18836,18836,18836,18836,18836,18836,18836,18836
28,District of Columbia,1403,1404,1404,1405,1405,1406,1406,1406,1406,1406,1406,1406,1406,1406
29,Kansas,9662,9679,9695,9712,9729,9732,9732,9732,9732,9732,9732,9732,9732,9732
30,Missouri,22021,22055,22087,22120,22127,22127,22127,22127,22127,22127,22127,22127,22127,22127
31,Vermont,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
32,Virginia,22354,22404,22442,22449,22449,22449,22449,22449,22449,22449,22449,22449,22449,22449
33,Connecticut,11580,11592,11594,11594,11594,11594,11594,11594,11594,11594,11594,11594,11594,11594
34,Iowa,10267,10291,10316,10341,10365,10380,10383,10383,10383,10383,10383,10383,10383,10383
