id,Country,2022-10-29,2022-11-05,2022-11-12,2022-11-19,2022-11-26,2022-12-03,2022-12-10,2022-12-17,2022-12-24,2022-12-31,2023-01-07,2023-01-14,2023-01-21,2023-01-28,2023-02-04
0,Washington,14559,14588,14612,14634,14646,14648,14649,14649,14649,14649,14649,14649,14649,14649,14649
1,Illinois,39986,40047,40099,40146,40194,40246,40301,40326,40326,40326,40326,40326,40326,40326,40326
2,California,96944,97128,97288,97441,97585,97697,97784,97822,97822,97822,97822,97822,97822,97822,97822
3,Arizona,31556,31586,31613,31639,31666,31692,31723,31738,31738,31738,31738,31738,31738,31738,31738
4,Massachusetts,22050,22148,22248,22352,22450,22493,22493,22493,22493,22493,22493,22493,22493,22493,22493
5,Wisconsin,15447,15487,15526,15569,15614,15659,15682,15682,15682,15682,15682,15682,15682,15682,15682
6,Texas,91158,91212,91260,91301,91341,91359,91359,91359,91359,91359,91359,91359,91359,91359,91359
7,Nebraska,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Utah,5058,5065,5072,5080,5087,5091,5091,5091,5091,5091,5091,5091,5091,5091,5091
9,Oregon,8688,8711,8722,8722,8722,8722,8722,8722,8722,8722,8722,8722,8722,8722,8722
10,Florida,82208,82313,82409,82503,82552,82552,82552,82552,82552,82552,82552,82552,82552,82552,82552
11,New York,73197,73292,73391,73492,73545,73563,73570,73570,73570,73570,73570,73570,73570,73570,73570
12,Rhode Island,3698,3705,3713,3722,3731,3739,3743,3743,3743,3743,3743,3743,3743,3743,3743
13,Georgia,40644,40702,40752,40805,40859,40885,40886,40886,40886,40886,40886,40886,40886,40886,40886
14,New Hampshire,2740,2751,2764,2770,2774,2776,2776,2776,2776,2776,2776,2776,2776,2776,2776
15,North Carolina,26962,26989,27013,27034,27054,27063,27063,27063,27063,27063,27063,27063,27063,27063,27063
16,New Jersey,34896,34920,34946,34973,34992,35004,35009,35009,35009,35009,35009,35009,35009,35009,35009
17,Colorado,13422,13456,13473,13473,13473,13473,13473,13473,13473,13473,13473,13473,13473,13473,13473
18,Maryland,15550,15585,15617,15647,15680,15708,15717,15717,15717,15717,15717,15717,15717,15717,15717
19,Nevada,11556,11561,11566,11571,11576,11582,11586,11588,11588,11588,11588,11588,11588,11588,11588
20,Tennessee,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
21,Hawaii,1705,1707,1710,1712,1714,1716,1717,1717,1717,1717,1717,1717,1717,1717,1717
22,Indiana,24905,24920,24933,24944,24955,24966,24979,24985,24985,24985,24985,24985,24985,24985,24985
23,Kentucky,17268,17289,17307,17323,17337,17350,17355,17355,17355,17355,17355,17355,17355,17355,17355
24,Minnesota,13836,13878,13920,13959,14004,14030,14046,14052,14052,14052,14052,14052,14052,14052,14052
25,Oklahoma,17112,17146,17175,17199,17217,17235,17257,17268,17268,17268,17268,17268,17268,17268,17268
26,Pennsylvania,47740,47859,47915,47915,47915,47915,47915,47915,47915,47915,47915,47915,47915,47915,47915
27,South Carolina,18590,18625,18653,18679,18703,18724,18746,18757,18757,18757,18757,18757,18757,18757,18757
28,District of Columbia,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392,1392
29,Kansas,9608,9612,9616,9620,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623,9623
30,Missouri,21873,21912,21947,21982,22019,22036,22036,22036,22036,22036,22036,22036,22036,22036,22036
31,Vermont,741,745,749,754,760,762,762,762,762,762,762,762,762,762,762
32,Virginia,22190,22250,22305,22363,22412,22461,22484,22484,22484,22484,22484,22484,22484,22484,22484
33,Connecticut,11473,11509,11548,11584,11620,11637,11637,11637,11637,11637,11637,11637,11637,11637,11637
34,Iowa,10180,10190,10199,10207,10215,10222,10230,10233,10233,10233,10233,10233,10233,10233,10233
35,Louisiana,18174,18191,18205,18211,18211,18211,18211,18211,18211,18211,18211,18211,18211,18211,18211
36,Ohio,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
37,Michigan,39273,39356,39432,39508,39584,39658,39733,39769,39769,39769,39769,39769,39769,39769,39769
38,South Dakota,3061,3069,3076,3084,3090,3094,3096,3096,3096,3096,3096,3096,3096,3096,3096
39,Arkansas,12471,12495,12519,12531,12531,12531,12531,12531,12531,12531,12531,12531,12531,12531,12531
40,Delaware,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
41,Mississippi,12971,12982,12990,12998,13004,13008,13011,13012,13012,13012,13012,13012,13012,13012,13012
42,New Mexico,8638,8652,8664,8680,8700,8706,8706,8706,8706,8706,8706,8706,8706,8706,8706
43,North Dakota,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
44,Wyoming,1909,1912,1914,1917,1919,1922,1922,1922,1922,1922,1922,1922,1922,1922,1922
45,Alaska,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413,1413
46,Maine,2646,2659,2673,2687,2700,2705,2705,2705,2705,2705,2705,2705,2705,2705,2705
47,Alabama,20561,20570,20577,20584,20592,20596,20598,20599,20599,20599,20599,20599,20599,20599,20599
48,Idaho,5219,5229,5239,5249,5259,5264,5264,5264,5264,5264,5264,5264,5264,5264,5264
49,Montana,3570,3573,3577,3581,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582,3582
50,Puerto Rico,5251,5261,5268,5268,5268,5268,5268,5268,5268,5268,5268,5268,5268,5268,5268
51,Virgin Islands,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124
52,Guam,401,401,401,401,401,401,401,401,401,401,401,401,401,401,401
53,West Virginia,7518,7536,7550,7563,7575,7587,7592,7592,7592,7592,7592,7592,7592,7592,7592
54,Northern Mariana Islands,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40
55,American Samoa,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
